rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0891917061697785,-0.14432839697662117
0.0,0.1617989669697785,-0.26182014604328785
0.0,0.2344062277697786,-0.3793118951099546
0.0,0.3070134885697783,-0.4968036441766211
0.0,0.3796207493697784,-0.614295393243288
0.0,0.45222801016977826,-0.7317871423099546
0.0,0.5248352709697783,-0.8492788913766212
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391268193324197,-0.8811881180000001
0.0,0.515364443065753,-0.8811881180000001
0.0,0.49160206679908613,-0.8811881180000001
0.0,0.46783969053241947,-0.8811881180000001
0.0,0.4440773142657528,-0.8811881180000001
0.0,0.4203149379990865,-0.8811881180000001
0.0,0.3965525617324198,-0.8811881180000001
0.0,0.29970848079394896,-0.850416874060565
0.0,0.19292489626152942,-0.8081726497938985
0.0,0.09259486319486271,-0.7659284255272317
0.0,-0.017351183542176615,-0.7236842012605649
0.0,-0.13088253660884305,-0.6814399769938982
0.0,-0.24441388967551006,-0.6391957527272315
0.0,-0.35794524274217676,-0.596951528460565
0.0,-0.4485599076703724,-0.564356436
0.0,-0.46176122767037237,-0.564356436
0.0,-0.4749625476703725,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024668313756896224,-0.05256558355979621
0.0,-0.06557841604615178,-0.14427251515014133
0.0,-0.11178303657948532,-0.24592268021680894
0.0,-0.05604500343817207,-0.3597088753661012
0.0,0.00864146509516118,-0.47456036043276767
0.0,0.07332793362849359,-0.5894118454994328
0.0,0.13801440216182725,-0.7042633305660996
0.0,0.20270087069516066,-0.8191148156327662
0.0,0.17636711287335913,-0.7871203352287779
0.0,0.14204368060669267,-0.7422358466954445
0.0,0.061223139198712175,-0.6918159880794849
0.0,-0.08399138213462123,-0.6337301795461516
0.0,-0.22920590346795464,-0.5756443710128183
0.0,-0.3550027764239391,-0.5199857684960102
0.0,-0.4790951854906041,-0.46454022396267747
0.0,-0.5533692633663836,-0.40134516120185404
0.0,-0.5586497913663836,-0.3274177684018541
0.0,-0.5639303193663836,-0.25349037560185406
0.0,-0.5692108473663836,-0.1795629828018531
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06495787157143994,-0.07821458021389248
0.0,-0.1296443401047732,-0.15610236901389257
0.0,-0.1943308086381056,-0.23399015781389124
0.0,-0.19778163158669457,-0.3331773016817299
0.0,-0.1410159550533605,-0.4533093150150649
0.0,-0.08425027852002714,-0.5734413283483982
0.0,-0.028038485738959194,-0.693440409580293
0.0,-0.07067137323418592,-0.7426185685664005
0.0,-0.08123242950085242,-0.7531796245664004
0.0,-0.0917934857675192,-0.7637406805664005
0.0,-0.10286411508559666,-0.7741244937652286
0.0,-0.23487731641893006,-0.7424413252318951
0.0,-0.3664252554005859,-0.7108467780991476
0.0,-0.387547367667253,-0.7002857218324808
0.0,-0.34210899551498786,-0.7056991819339196
0.0,-0.2312179064483212,-0.7268212942005862
0.0,-0.12032681738165436,-0.747943406467253
0.0,-0.00962404878997475,-0.7690987517587199
0.0,0.056382552010025365,-0.7981416560253866
0.0,0.12238915281002534,-0.8271845602920532
0.0,0.13248494672501296,-0.8455777870248002
0.0,0.08760045845834626,-0.8534985790248002
0.0,0.04303722276810532,-0.861386138
0.0,0.07472039130143869,-0.861386138
0.0,0.10640355983477207,-0.861386138
0.0,0.16071729297642576,-0.8573925089751999
0.0,0.2372849497764257,-0.8494717169751997
0.0,0.3138526065764256,-0.8415509249751998
0.0,0.3900879331250664,-0.8333531910996267
0.0,0.38744766912506634,-0.7594257985662932
0.0,0.34620232414863833,-0.6894920350577581
0.0,0.26699440334864094,-0.6234854345244267
0.0,0.18778648254864322,-0.5574788339910957
0.0,0.1088665812991475,-0.4918045637091194
0.0,0.098305525032481,-0.5050058839757859
0.0,0.08774446876581422,-0.5182072042424528
0.0,0.11711970315050678,-0.5646887666513591
0.0,0.18558932488378702,-0.6438634544254422
0.0,0.21199196515045302,-0.7151505829587734
0.0,0.23839460541711957,-0.786437711492107
0.0,0.2644316824065082,-0.8576472963009061
0.0,0.16909415778933465,-0.8705162861828803
0.0,0.039721220456001446,-0.8441136459162137
0.0,-0.08965171687732791,-0.8177110056495478
0.0,-0.21902465421066922,-0.7913083653828795
0.0,-0.32709823661061166,-0.7688993542754661
0.0,-0.41422694967727836,-0.7504175062754661
0.0,-0.501355662743945,-0.7319356582754662
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05412863717662404,-0.08899114926904801
0.0,0.1320164259766257,-0.21704395460238374
0.0,0.20990421477662394,-0.34509675993571465
0.0,0.2877920035766232,-0.4731495652690463
0.0,0.3656797923766254,-0.6012023706023837
0.0,0.4435675811766231,-0.729255175935713
0.0,0.5214553699766256,-0.8573079812690504
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5620247231585435,-0.9392918212345205
0.0,0.4484933700918748,-0.8310409961678518
0.0,0.33496201702521033,-0.7227901711011873
0.0,0.28748594988209275,-0.6714202867681277
0.0,0.26900410161542565,-0.6450176465014601
0.0,0.25052225334875927,-0.6186150062347943
0.0,0.23204040508209217,-0.5922123659681268
0.0,0.23557698545660885,-0.5786538091527015
0.0,0.3276776748314012,-0.6459626484515161
0.0,0.45441034789806506,-0.746292681518181
0.0,0.5626124874411826,-0.8306658662512407
0.0,0.5942956557078497,-0.8491477145179076
0.0,0.6218609276706084,-0.8666000886566089
0.0,0.6324219839372757,-0.8798014086566093
0.0,0.6368061956960926,-0.8893995693387015
0.0,0.6156840836960918,-0.8841190410720347
0.0,0.5945619716960926,-0.8788385128053681
