rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01615273454978336,-0.13152941130374501
0.0,-0.025393658549783708,-0.2067769361037449
0.0,-0.03463458254978349,-0.28202446090374506
0.0,-0.043875506549783554,-0.35727198570374513
0.0,-0.053116430549783475,-0.432519510503745
0.0,-0.062357354549783535,-0.507767035303745
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08109100838827288,-0.5492990025406079
0.0,-0.12861576092160618,-0.48857293000727464
0.0,-0.1761405134549396,-0.42784685747394136
0.0,-0.22366526598827263,-0.36712078494060807
0.0,-0.27119001852160607,-0.3063947124072747
0.0,-0.3187147710549395,-0.24566863987394158
0.0,-0.36623952358827294,-0.184942567340608
0.0,-0.41376427612160627,-0.12421649480727481
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39217092235928425,-0.1484069526833875
0.0,-0.3472864338259511,-0.20121223321672063
0.0,-0.30240194529261755,-0.25401751375005405
0.0,-0.25751745675928445,-0.30682279428338716
0.0,-0.21263296822595096,-0.3596280748167206
0.0,-0.17564769194896826,-0.4341561887059713
0.0,-0.14132425968230153,-0.5160043735059715
0.0,-0.1181302347896839,-0.584759137889251
0.0,-0.12869129105635055,-0.6138020421559176
0.0,-0.1392523473230173,-0.6428449464225843
0.0,-0.2011582823584145,-0.6679382444613481
0.0,-0.28036620315841404,-0.6917006204613481
0.0,-0.3569554398353969,-0.708261615238764
0.0,-0.42560230436873064,-0.7029810869720973
0.0,-0.49424916890206416,-0.6977005587054308
0.0,-0.5530759681559175,-0.6799812811023891
0.0,-0.5821188724225841,-0.6245357365690557
0.0,-0.5941403301871873,-0.5703995341302919
0.0,-0.5545363699205202,-0.5202345178636247
0.0,-0.514932409653854,-0.47006950159695854
0.0,-0.47532844938718727,-0.4199044853302918
0.0,-0.4357244891205206,-0.36973946906362515
0.0,-0.3961205288538536,-0.3195744527969582
0.0,-0.35275039194397395,-0.32591615354473563
0.0,-0.21809692661064176,-0.4024838100780685
0.0,-0.08344346127730845,-0.4790514666114018
0.0,-0.0001348747127048,-0.5556191231447357
0.0,0.06587172608729532,-0.632186779678069
0.0,0.13187832688729487,-0.7087544362114019
0.0,0.19788492768729468,-0.7853220927447352
0.0,0.2678411345157427,-0.8618897492780688
0.0,0.23841330859305032,-0.8811881180000001
0.0,0.17504697205971723,-0.8811881180000001
0.0,0.1287020820284478,-0.8811881180000001
0.0,0.17545347372605874,-0.8831629212136791
0.0,0.23617954625939247,-0.8858031854803456
0.0,0.29690561879272537,-0.8884434497470124
0.0,0.36817116738295397,-0.893058517027903
0.0,0.4394582959162878,-0.8983390452945695
0.0,0.5107454244496213,-0.9036195735612362
0.0,0.5820325529829546,-0.9089001018279029
0.0,0.5072597869356145,-0.9155007620284477
0.0,0.3462036813356147,-0.9207812900284478
0.0,0.1851475757356134,-0.9260618180284478
0.0,0.02016344405027084,-0.9306876750142239
0.0,-0.0323216544568956,-0.9293783329857761
0.0,-0.04288271045689541,-0.926738068985776
0.0,-0.09534271176395165,-0.9031483322661263
0.0,-0.23101770701422397,-0.8153649481852365
0.0,-0.23365797101422386,-0.7255959711185692
0.0,-0.23629823501422392,-0.6358269940519026
0.0,-0.23893849901422384,-0.5460580169852358
0.0,-0.2828230373070564,-0.45759838194701685
0.0,-0.31553852552942574,-0.4343288269196543
0.0,-0.30233720526275887,-0.4316885626529877
0.0,-0.16274849088903479,-0.49224199563930493
0.0,0.019429726977629114,-0.5740901804393037
0.0,0.07917015656623334,-0.6381651381112894
0.0,0.09765200456623375,-0.6962509469112897
0.0,0.11613385256623346,-0.7543367557112898
0.0,0.0894434001219365,-0.7921277628719855
0.0,-0.0742529697447317,-0.7683653868719853
0.0,-0.11353674831910951,-0.762376238
0.0,-0.11089648431910959,-0.762376238
0.0,-0.06766661697438053,-0.7682682771280145
0.0,0.0986700168922863,-0.7920306531280145
0.0,0.2650066507589544,-0.8157930291280147
0.0,0.4313432846256208,-0.8395554051280145
0.0,0.5976799184922874,-0.8633177811280146
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6992041212234551,-0.8694040396778493
0.0,0.6041546161567882,-0.8218792874111825
0.0,0.5091051110901214,-0.7743545351445159
0.0,0.41405560602345476,-0.7268297828778492
0.0,0.32227945609402836,-0.6727583204028218
0.0,0.24043127129402847,-0.5988309278694885
0.0,0.15858308649402844,-0.5249035353361552
0.0,0.07673490169402968,-0.45097614280282294
0.0,0.040307186620087664,-0.45209126540836003
0.0,0.01918507435342079,-0.4784939056750268
0.0,-0.0019370379132459448,-0.5048965459416934
0.0,-0.02305915017991268,-0.5312991862083601
0.0,0.030861252891747598,-0.5932482809305116
0.0,0.11006917369174772,-0.667175673463845
0.0,0.18927709449174757,-0.7411030659971783
0.0,0.27699573860890153,-0.8019370381137909
0.0,0.39052709194223295,-0.8230591501137906
0.0,0.46085015787394157,-0.8428719200853431
0.0,0.4001240853406085,-0.858713504085343
0.0,0.31124715886504106,-0.8693177199715524
0.0,0.13698973299837447,-0.8640371919715523
0.0,-0.037267692868293664,-0.8587566639715525
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03883138717296419,-0.0629176892362969
0.0,0.11594454118569458,-0.1394695206895264
0.0,0.20703364998569299,-0.2490404777561912
0.0,0.29812275878569466,-0.3586114348228597
0.0,0.3892118675856932,-0.46818239188952454
0.0,0.480300976385696,-0.5777533489561946
0.0,0.5555402442377642,-0.6902060953324228
0.0,0.5885435445044319,-0.8103381086657597
0.0,0.5511468579854045,-0.8457860798428983
0.0,0.468565840720978,-0.8563471361095651
0.0,0.32071105538764244,-0.8669081923762317
0.0,0.17285627005431123,-0.8774692486428983
0.0,0.014798587968877114,-0.8574216148593686
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03826007502041449,-0.045781909501738056
0.0,-0.08654613096747908,-0.0996096977565982
0.0,-0.15651312776748014,-0.18013775055659934
0.0,-0.2264801245674792,-0.2606658033565982
0.0,-0.29644712136747914,-0.34119385615659825
