rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01613043425346433,-0.131347823174645
0.0,-0.025371358253464534,-0.20659534797464502
0.0,-0.03461228225346446,-0.28184287277464504
0.0,-0.04385320625346438,-0.3570903975746451
0.0,-0.05309413025346444,-0.43233792237464497
0.0,-0.06233505425346436,-0.507585447174645
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08097632114877357,-0.5494455473462774
0.0,-0.12850107368210686,-0.48871947481294403
0.0,-0.1760258262154403,-0.42799340227961075
0.0,-0.22355057874877332,-0.36726732974627735
0.0,-0.27107533128210676,-0.30654125721294406
0.0,-0.3186000838154402,-0.2458151846796109
0.0,-0.36612483634877363,-0.1850891121462773
0.0,-0.413649588882107,-0.12436303961294413
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39227923808554954,-0.14827952241742012
0.0,-0.3473947495522164,-0.20108480295075323
0.0,-0.30251026101888284,-0.2538900834840868
0.0,-0.25762577248554974,-0.3066953640174199
0.0,-0.21274128395221623,-0.35950064455075337
0.0,-0.17573052162165395,-0.4339586717937863
0.0,-0.14140708935498722,-0.5158068565937866
0.0,-0.11810474873610431,-0.5846890512430334
0.0,-0.12866580500277094,-0.6137319555096998
0.0,-0.13922686126943773,-0.6427748597763666
0.0,-0.2009671369594635,-0.6678809008422419
0.0,-0.28017505775946305,-0.6916432768422419
0.0,-0.3567897804900255,-0.7082743582658755
0.0,-0.4254366450233592,-0.7029938299992088
0.0,-0.4940835095566927,-0.6977133017325423
0.0,-0.5530058815096999,-0.6801150828815905
0.0,-0.5820487857763665,-0.624669538348257
0.0,-0.594235902886341,-0.5705205928823817
0.0,-0.554631942619674,-0.5203555766157146
0.0,-0.5150279823530076,-0.4701905603490484
0.0,-0.475424022086341,-0.42002554408238163
0.0,-0.43582006181967436,-0.36986052781571493
0.0,-0.39621610155300735,-0.3196955115490479
0.0,-0.35307533912212635,-0.3257313796596621
0.0,-0.21842187378879416,-0.40229903619299506
0.0,-0.0837684084554607,-0.47886669272632837
0.0,-0.0002941625454857899,-0.5554343492596623
0.0,0.06571243825451432,-0.6320020057929956
0.0,0.13171903905451401,-0.7085696623263285
0.0,0.1977256398545137,-0.7851373188596616
0.0,0.2676691036564938,-0.8617049753929953
0.0,0.23856622491195367,-0.8811881180000001
0.0,0.17519988837862072,-0.8811881180000001
0.0,0.12868933900197974,-0.8811881180000001
0.0,0.1753069289203893,-0.8831565496998016
0.0,0.23603300145372316,-0.8857968139664681
0.0,0.2967590739870559,-0.8884370782331349
0.0,0.3679991365243484,-0.8930457740007914
0.0,0.4392862650576822,-0.8983263022674579
0.0,0.5105733935910157,-0.9036068305341247
0.0,0.581860522124349,-0.9088873588007914
0.0,0.5076484492467506,-0.9154880190019797
0.0,0.34659234364675057,-0.9207685470019797
0.0,0.18553623804674943,-0.9260490750019796
0.0,0.02059033544081089,-0.9306813035009899
0.0,-0.032296168403959484,-0.9293847044990102
0.0,-0.042857224403959435,-0.9267444404990102
0.0,-0.09490944886017758,-0.9033585922054229
0.0,-0.23101133550098993,-0.8155815796377671
0.0,-0.23365159950098985,-0.7258126025710997
0.0,-0.2362918635009899,-0.6360436255044332
0.0,-0.23893212750098983,-0.5462746484377664
0.0,-0.28241526045621823,-0.45780227037307947
0.0,-0.31557038309623936,-0.4343351984335319
0.0,-0.3023690628295725,-0.4316949341668653
0.0,-0.16318812530668653,-0.49204447872711987
0.0,0.01899009255997754,-0.5738926635271188
0.0,0.07912555597359529,-0.6380249648182105
0.0,0.09760740397359555,-0.6961107736182108
0.0,0.11608925197359539,-0.7541965824182109
0.0,0.08983843394695,-0.7921851064910916
0.0,-0.07385793591971819,-0.7684227304910913
0.0,-0.11354311983234354,-0.762376238
0.0,-0.11090285583234362,-0.762376238
0.0,-0.06806802231262807,-0.7682109335089083
0.0,0.09826861155403875,-0.7919733095089083
0.0,0.26460524542070685,-0.8157356855089085
0.0,0.43094187928737343,-0.8394980615089084
0.0,0.5972785131540399,-0.8632604375089085
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6994334957024535,-0.8695187269167051
0.0,0.6043839906357866,-0.8219939746500383
0.0,0.50933448556912,-0.7744692223833717
0.0,0.4142849805024534,-0.7269444701167049
0.0,0.32247697300621353,-0.6729367227746613
0.0,0.2406287882062135,-0.5990093302413281
0.0,0.15878060340621347,-0.5250819377079946
0.0,0.07693241860621469,-0.4511545451746624
0.0,0.040358158726603366,-0.45202755027537633
0.0,0.019236046459936346,-0.4784301905420431
0.0,-0.0018860658067302437,-0.5048328308087098
0.0,-0.023008178073396977,-0.5312354710753765
0.0,0.030670107492796604,-0.5930698785586722
0.0,0.10987802829279673,-0.6669972710920056
0.0,0.18908594909279658,-0.7409246636253388
0.0,0.27672176353662126,-0.8018860660079187
0.0,0.3902531168699528,-0.8230081780079184
0.0,0.460996702679611,-0.8428336910059389
0.0,0.40027063014627773,-0.858675275005939
0.0,0.3116676787429907,-0.8693304629980204
0.0,0.13741025287632397,-0.8640499349980203
0.0,-0.03684717299034403,-0.8587694069980205
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03674071361651329,-0.06545029378749902
0.0,0.10941583790064456,-0.1316161529623494
0.0,0.2005049467006434,-0.24118711002901477
0.0,0.2915940555006443,-0.35075806709568286
0.0,0.3826831643006435,-0.4603290241623481
0.0,0.47377227310064624,-0.5698999812290182
0.0,0.5531747720346979,-0.6815957764872684
0.0,0.5861780723013658,-0.8017277898206053
0.0,0.5553100890673878,-0.8450291287249203
0.0,0.4791631562006532,-0.855590184991587
0.0,0.3313083708673182,-0.8661512412582537
0.0,0.18345358553398639,-0.8767122975249202
0.0,0.02634209234124711,-0.8595032304003604
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03855943631631902,-0.0462860456253054
0.0,-0.08489430656350891,-0.097708541369974
0.0,-0.15486130336350995,-0.17823659416997514
0.0,-0.22482830016350902,-0.25876464696997403
0.0,-0.2947952969635089,-0.33929269976997406
