rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13654968331395737,-0.16568028247487518
0.0,-0.2355595843806242,-0.2858122958082086
0.0,-0.3345694854472906,-0.4059443091415418
0.0,-0.43357938651395733,-0.526076322474875
0.0,-0.5325892875806241,-0.6462083358082086
0.0,-0.4714368804153412,-0.7616979632088154
0.0,-0.3882685636153412,-0.8765494482754821
0.0,-0.21805551403471696,-0.8857866575339401
0.0,-0.03587729616805035,-0.8805061292672737
0.0,0.14630092169861597,-0.875225601000607
0.0,0.32847913956528346,-0.8699450727339402
0.0,0.5106573574319497,-0.8646645444672737
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007379762674969,-0.8633882597993932
0.0,0.5400119037341633,-0.8686687880660598
0.0,0.47928583120083007,-0.8739493163327264
0.0,0.418559758667497,-0.8792298445993931
0.0,0.35783368613416316,-0.8845103728660598
0.0,0.2971076136008304,-0.8897909011327266
0.0,0.23638154106749654,-0.8950714293993931
0.0,0.17565546853416308,-0.9003519576660598
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010022386715319,-0.7965364206163632
0.0,0.02443458187153169,-0.6777245392830298
0.0,-0.05213307492846852,-0.5589126579496962
0.0,-0.12870073172846774,-0.4401007766163637
0.0,-0.20526838852846838,-0.3212888952830298
0.0,-0.2818360453284683,-0.2024770139496964
0.0,-0.37697324515605324,-0.17419165467070158
0.0,-0.44563224929425105,-0.20339780912100508
0.0,-0.46675436156091776,-0.30636810618767185
0.0,-0.4878764738275845,-0.4093384032543386
0.0,-0.5113197789433942,-0.38464309221149784
0.0,-0.535082155210061,-0.34239886767816413
0.0,-0.5588445314767275,-0.3001546431448311
0.0,-0.5745984208491433,-0.21886904509049274
0.0,-0.5772386848491431,-0.07365452349049278
0.0,-0.5798789488491431,0.07155999810950817
0.0,-0.50359865527496,0.1448175404483129
0.0,-0.41546888162581697,0.15312552967213874
0.0,-0.3256999048258169,0.07127734460547216
0.0,-0.23593092802581636,-0.010570840461195132
0.0,-0.14616195122581702,-0.0924190255278613
0.0,-0.05639297442581693,-0.17426721059452788
0.0,0.033376002374183145,-0.25611539566119446
0.0,0.08910890999999993,-0.306930694
0.0,0.11513649238103923,-0.3349603979782179
0.0,0.1837833571810391,-0.4088877905115513
0.0,0.25243022198103915,-0.48281518304488474
0.0,0.3001863509043119,-0.5497789970307889
0.0,0.34507083943764516,-0.6157855975641229
0.0,0.38995532797097837,-0.6817921980974557
0.0,0.4348398165043119,-0.7477987986307891
0.0,0.3497375043134352,-0.7836298918908231
0.0,0.18341301008385827,-0.7423111730183534
0.0,0.003875056217192423,-0.6789448364850204
0.0,-0.16665334990608102,-0.6185816824991158
0.0,-0.3224289275060781,-0.5631361379657835
0.0,-0.47820450510607837,-0.5076905934324502
0.0,-0.6339800827060802,-0.45224504889911593
0.0,-0.7336962522485361,-0.4098132955057491
0.0,-0.7416170445152028,-0.3886911832390822
0.0,-0.737931872301714,-0.3814962283017141
0.0,-0.7326513443017142,-0.37621570030171403
0.0,-0.7273708163017141,-0.3709351723017141
0.0,-0.7220902883017141,-0.365654644301714
0.0,-0.716809760301714,-0.36037411630171406
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.061609944857160884,-0.02390307665078211
0.0,-0.1196846161566441,-0.04393485895214695
0.0,-0.22397504522331077,-0.08221868721881365
0.0,-0.3282654742899778,-0.12050251548548047
0.0,-0.43255590335664457,-0.158786343752147
0.0,-0.5368463324233113,-0.19707017201881372
0.0,-0.641136761489978,-0.2353540002854804
0.0,-0.745427190556643,-0.2736378285521465
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.754507653871058,-0.29843077341032315
0.0,-0.5670489080043914,-0.37499843021032314
0.0,-0.37959016213772473,-0.45156608701032314
0.0,-0.19213141627105798,-0.5281337438103233
0.0,-0.06964728465051934,-0.5670845187328903
0.0,0.017481428149481674,-0.5855663669995572
0.0,0.10461014094948169,-0.6040482152662239
0.0,0.19173885374948157,-0.6225300635328906
0.0,0.15746762948720716,-0.5914260219892344
0.0,0.057137596420540004,-0.533340213455901
0.0,-0.04319243664612657,-0.47525440492256754
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07228754901115565,-0.45481016462015056
0.0,0.014841164055511058,-0.4996946531534839
0.0,0.10196987712217777,-0.5445791416868172
0.0,0.18909859018884476,-0.5894636302201508
0.0,0.27622730325550904,-0.6343481187534827
0.0,0.3633560163221793,-0.679232607286818
0.0,0.45048472938884404,-0.7241170958201504
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03295050835122609,-0.0678294663144331
0.0,-0.09724753339656317,-0.11134137897727
0.0,-0.188336642196561,-0.21491778780712523
0.0,-0.27942575099655825,-0.3086471608737895
0.0,-0.37051485979656085,-0.4023765339404587
0.0,-0.46160396859656083,-0.49610590700712537
0.0,-0.5556903516663279,-0.5928325541921968
0.0,-0.6520599887329915,-0.6918424552588602
0.0,-0.6967266468031,-0.7316561918815958
0.0,-0.7020071750697667,-0.7263756638815957
0.0,-0.6974699249721411,-0.7283392195328193
0.0,-0.5575359316388083,-0.7521015955328193
0.0,-0.41760193830547543,-0.7758639715328193
0.0,-0.27731093483570773,-0.799269337414415
0.0,-0.20552962989342546,-0.8162525483552127
0.0,-0.18968804562675842,-0.8320941323552128
0.0,-0.17384646136009152,-0.8479357163552129
0.0,-0.15800487709342476,-0.8637773003552129
0.0,-0.17063739725432342,-0.8736243362697667
0.0,-0.20496082952099115,-0.8789048645364335
0.0,-0.23928426178765677,-0.8841853928031
0.0,-0.2648609460632761,-0.8896444261289687
0.0,-0.16981144099660697,-0.8975652183956355
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
