rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0891096298297434,-0.144195582535731
0.0,0.16171689062974337,-0.26168733160239765
0.0,0.2343241514297435,-0.3791790806690644
0.0,0.30693141222974335,-0.4966708297357309
0.0,0.37953867302974315,-0.6141625788023979
0.0,0.452145933829743,-0.7316543278690643
0.0,0.5247531946297431,-0.8491460769357311
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.539153680680073,-0.8811881180000001
0.0,0.5153913044134063,-0.8811881180000001
0.0,0.49162892814673964,-0.8811881180000001
0.0,0.46786655188007276,-0.8811881180000001
0.0,0.4441041756134061,-0.8811881180000001
0.0,0.4203417993467397,-0.8811881180000001
0.0,0.39657942308007305,-0.8811881180000001
0.0,0.29984875672051603,-0.8504646275672698
0.0,0.19303831084044332,-0.8082204033006033
0.0,0.09270827777377648,-0.7659761790339366
0.0,-0.017222845992511823,-0.7237319547672698
0.0,-0.13075419905917812,-0.6814877305006032
0.0,-0.24428555212584513,-0.6392435062339363
0.0,-0.35781690519251186,-0.5969992819672697
0.0,-0.4485449846996214,-0.564356436
0.0,-0.4617463046996213,-0.564356436
0.0,-0.4749476246996215,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024777260492848542,-0.05268667007520804
0.0,-0.06531826986733989,-0.1437001935573555
0.0,-0.11152289040067316,-0.24535035862402255
0.0,-0.056409208087307976,-0.35906222629451207
0.0,0.008277260446025139,-0.47391371136117866
0.0,0.07296372897935768,-0.5887651964278438
0.0,0.13765019751269192,-0.7036166814945117
0.0,0.20233666604602518,-0.8184681665611784
0.0,0.17656036431974725,-0.7873730486597094
0.0,0.1422369320530808,-0.742488560126376
0.0,0.0620407414730488,-0.6921430289892194
0.0,-0.08317377986028461,-0.6340572204558863
0.0,-0.22838830119361803,-0.5759714119225529
0.0,-0.35430409811718816,-0.5202979439099843
0.0,-0.4783965071838544,-0.464852399376651
0.0,-0.5533395323748626,-0.40176139508765263
0.0,-0.5586200603748626,-0.3278340022876526
0.0,-0.5639005883748626,-0.2539066094876526
0.0,-0.5691811163748626,-0.17997921668765257
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0673048676179721,-0.08104055505115752
0.0,-0.13199133615130534,-0.15892834385115762
0.0,-0.19667780468463775,-0.2368161326511563
0.0,-0.1957220228087968,-0.3375360086377295
0.0,-0.13895634627546286,-0.45766802197106443
0.0,-0.0821906697421295,-0.5778000353043978
0.0,-0.030768664820012646,-0.6966495674424038
0.0,-0.07105455626870735,-0.7430017515912465
0.0,-0.08161561253537386,-0.7535628075912464
0.0,-0.09217666880204063,-0.7641238635912464
0.0,-0.10765390294454803,-0.7729749446713399
0.0,-0.23966710427788143,-0.7412917761380065
0.0,-0.3671916214599532,-0.7104635950646263
0.0,-0.3883137337266202,-0.6999025387979596
0.0,-0.33808557371540376,-0.7064655479932869
0.0,-0.22719448464873707,-0.7275876602599536
0.0,-0.11630339558207027,-0.7487097725266203
0.0,-0.007229154855661477,-0.7701525050867217
0.0,0.05877744594433864,-0.7991954093533883
0.0,0.12478404674433861,-0.8282383136200551
0.0,0.13085641885974242,-0.8458651742934348
0.0,0.08597193059307572,-0.8537859662934347
0.0,0.04418677186199389,-0.861386138
0.0,0.0758699403953274,-0.861386138
0.0,0.10755310892866078,-0.861386138
0.0,0.16349536993558503,-0.8571051217065654
0.0,0.24006302673558494,-0.8491843297065652
0.0,0.3166306835355849,-0.8412635377065653
0.0,0.3899921373688551,-0.8306709099063542
0.0,0.387351873368855,-0.7567435173730209
0.0,0.3433284514332678,-0.6870971411331204
0.0,0.26412053063326996,-0.6210905405997887
0.0,0.18491260983327223,-0.5550839400664576
0.0,0.10848339826462607,-0.4922835424998522
0.0,0.09792234199795956,-0.5054848627665187
0.0,0.08736128573129279,-0.5186861830331856
0.0,0.11961039283135619,-0.5675626393667299
0.0,0.1865472824555772,-0.646449939862503
0.0,0.21294992272224333,-0.7177370683958344
0.0,0.23935256298890992,-0.7890241969291679
0.0,0.26222837998461784,-0.8595632114444867
0.0,0.16440016568659502,-0.8695583286110901
0.0,0.03502722835326139,-0.8431556883444234
0.0,-0.09434570898006783,-0.8167530480777575
0.0,-0.22371864631340854,-0.7903504078110893
0.0,-0.3302594966042922,-0.7682287839819856
0.0,-0.41738820967095913,-0.7497469359819856
0.0,-0.5045169227376256,-0.7312650879819859
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0540642884502752,-0.08888535560028998
0.0,0.13195207725027672,-0.21693816093362572
0.0,0.2098398660502751,-0.3449909662669566
0.0,0.28772765485027435,-0.4730437716002884
0.0,0.3656154436502766,-0.6010965769336257
0.0,0.44350323245027423,-0.7291493822669551
0.0,0.5213910212502768,-0.8572021876002924
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5621185196070377,-0.9393812550575443
0.0,0.44858716654036895,-0.8311304299908755
0.0,0.3350558134737045,-0.7228796049242111
0.0,0.28750121907145937,-0.6714420998956999
0.0,0.26901937080479216,-0.6450394596290323
0.0,0.2505375225381259,-0.6186368193623665
0.0,0.2320556742714588,-0.592234179095699
0.0,0.2355660788929329,-0.578660353090907
0.0,0.32757297181923095,-0.645879758566698
0.0,0.4543056448858951,-0.7462097916333628
0.0,0.5625863116881402,-0.8306505970618742
0.0,0.5942694799548073,-0.8491324453285409
0.0,0.6218522024194474,-0.8665891820929329
0.0,0.6324132586861145,-0.8797905020929333
0.0,0.6368236461979743,-0.8894039319643922
0.0,0.6157015341979735,-0.8841234036977254
0.0,0.5945794221979742,-0.8788428754310587
