rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10419672899108803,0.0069464485370420445
0.0,-0.16360266952442173,0.010906844537042134
0.0,-0.22300861005775488,0.01486724053704208
0.0,-0.2824145505910883,0.018827636537042166
0.0,-0.3418204911244216,0.022788032537042254
0.0,-0.40122643165775507,0.026748428537042058
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33406525827845357,-0.06386001049929348
0.0,-0.1862104729451201,-0.18795241983262684
0.0,-0.038355687611786635,-0.31204482916596005
0.0,0.10949909772154669,-0.4361372384992936
0.0,0.24863647699945332,-0.5622413569067113
0.0,0.3621678300661199,-0.6942545582400445
0.0,0.4756991831327869,-0.826267759573378
0.0,0.5516786331445735,-0.9267641850740844
0.0,0.5173552008779067,-0.9346849770740845
0.0,0.36358966592318637,-0.9306615587248548
0.0,0.17085039205651953,-0.9227407664581883
0.0,-0.0218888818101469,-0.9148199741915214
0.0,-0.1887490334880542,-0.9009270768507703
0.0,-0.20781575528532442,-0.891057597859249
0.0,-0.18141311501865787,-0.883136805859249
0.0,-0.15501047475199115,-0.875216013859249
0.0,-0.08837365259727037,-0.8713186400751454
0.0,0.09644482926939588,-0.8792394323418119
0.0,0.28126331113606284,-0.8871602246084787
0.0,0.46608179300272895,-0.8950810168751454
0.0,0.5920161856507704,-0.9069622050740845
0.0,0.5761746013841034,-0.9148829970740846
0.0,0.4607979315440588,-0.9088688770334933
0.0,0.3129431459440582,-0.8983078207668267
0.0,0.16508836034405833,-0.8877467645001599
0.0,0.017233574744059156,-0.8771857082334934
0.0,-0.130621210855941,-0.8666246519668266
0.0,-0.25031206908012166,-0.8527107472433525
0.0,-0.28727576534678845,-0.8289483709766858
0.0,-0.2907109767067436,-0.8098799826172771
0.0,-0.19566147164007702,-0.804599454617277
0.0,-0.10061196657341029,-0.7993189266172771
0.0,-0.005562461506742977,-0.794038398617277
0.0,0.03772879898134221,-0.7151019072326592
0.0,0.06413143924800892,-0.6121316101659926
0.0,0.018868817821418984,-0.5131427164820489
0.0,-0.04977804697858161,-0.4154529474153813
0.0,-0.11842491177858136,-0.31776317834871465
0.0,-0.15019044314733476,-0.2502490457319527
0.0,-0.07362278634733471,-0.27137115799861933
0.0,0.02037968263124739,-0.31730434911657157
0.0,0.12938344055908912,-0.4113051515986196
0.0,0.13202370482575573,-0.43242726386528596
0.0,0.13466396909242248,-0.4535493761319526
0.0,0.1373042333590891,-0.4746714883986194
0.0,0.13994449762575598,-0.4957936006652862
0.0,0.03309616766117628,-0.4273341358153822
0.0,-0.10947808967215707,-0.3296443667487155
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08019585795413477,-0.12861599835770604
0.0,0.15016285475413468,-0.2408272194243726
0.0,0.22012985155413517,-0.3530384404910397
0.0,0.2900968483541351,-0.4652496615577065
0.0,0.36006384515413514,-0.5774608826243732
0.0,0.4300308419541341,-0.6896721036910382
0.0,0.5221774867560117,-0.8052955782699446
0.0,0.581255556268545,-0.8502769395122399
0.0,0.6155789885352115,-0.85555746751224
0.0,0.6499024208018779,-0.8608379955122399
0.0,0.6842258530685448,-0.8661185235122398
0.0,0.7185492853352116,-0.8713990515122398
0.0,0.7528727176018785,-0.87667957951224
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7736863332873903,-0.8792581442194003
0.0,0.7156005247540569,-0.8660568242194003
0.0,0.6575147162207235,-0.8528555042194005
0.0,0.5994289076873903,-0.8396541842194003
0.0,0.5413430991540568,-0.8264528642194002
0.0,0.4712914530640486,-0.7997417275992603
0.0,0.33135745973071606,-0.694131166532594
0.0,0.19142346639738264,-0.5885206054659273
0.0,0.08902426204332571,-0.4914406781798604
0.0,0.0071760772433250965,-0.3990314371131932
0.0,-0.07467210755667494,-0.30662219604652663
0.0,-0.15652029235667497,-0.21421295497985995
0.0,-0.23836847715667503,-0.12180371391319313
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.27585736595291876,-0.14029271320055586
0.0,-0.2890586862195852,-0.21950063400055456
0.0,-0.2886109922649736,-0.3038269352412333
0.0,-0.28069020026497354,-0.3909556483078999
0.0,-0.26080357070829874,-0.4800143351551668
0.0,-0.17103459390829884,-0.5803443682218333
0.0,-0.09979336559698368,-0.6772004484444352
0.0,-0.13482708831073167,-0.74218826244388
0.0,-0.15858946457739875,-0.73954799844388
0.0,-0.18543979893200999,-0.7357497501365349
0.0,-0.240561048002063,-0.7268948206259881
0.0,-0.2904792672860671,-0.7205180074227867
0.0,-0.3301678772427418,-0.714627637642187
0.0,-0.39881474204274187,-0.7040665816421869
0.0,-0.38556752168739017,-0.7088606666195852
0.0,-0.327481713154057,-0.7220619868862519
0.0,-0.26939590462072344,-0.7352633071529187
0.0,-0.20088823755519372,-0.7488506221757055
0.0,-0.07151530022186237,-0.7646922064423718
0.0,0.010086087595474993,-0.7737092835122401
0.0,0.061285690000185016,-0.7797618010244798
0.0,0.08768833026685172,-0.7903228570244799
0.0,0.11409097053351828,-0.8008839130244797
0.0,0.14049361080018513,-0.8114449690244798
0.0,0.1668962510668514,-0.8220060250244798
0.0,0.1574702289380424,-0.82915482751224
0.0,0.12842732440470983,-0.83443535551224
0.0,0.09938441987137622,-0.83971588351224
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02656897739915152,-0.08432762411180932
0.0,-0.05693201366581747,-0.1806972611784735
0.0,-0.08729504993248498,-0.2770668982451433
0.0,-0.11534774035864587,-0.3480227308329087
0.0,-0.14307051262531345,-0.4153494636329107
0.0,-0.17079328489197934,-0.4826761964329087
0.0,-0.19851605715864593,-0.5500029292329086
0.0,-0.21188072863798027,-0.586137925656959
0.0,-0.2013196726379806,-0.5702963413902926
0.0,-0.19075861663798035,-0.5544547571236256
0.0,-0.18118777447848558,-0.5495055252025243
0.0,-0.1366290699797561,-0.578550266850627
0.0,-0.03101850891309283,-0.6339958113839586
0.0,0.07459205215357713,-0.6894413559172936
0.0,0.1802026132202431,-0.7448869004506266
0.0,0.2570974320742627,-0.7818492187978887
0.0,0.29670139260759726,-0.8056115950645559
0.0,0.33630535314092924,-0.829373971331222
0.0,0.3759093136742635,-0.8531363475978893
0.0,0.3330011186970512,-0.8399331899497878
0.0,0.2828361021637164,-0.8214513416831205
0.0,0.23267108563038336,-0.8029694934164542
0.0,0.18250606909704956,-0.7844876451497872
0.0,0.18316866152151462,-0.782178218
