rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.0481361940567983,-0.11965282495702141
0.0,-0.09434081459013172,-0.23450431002368802
0.0,-0.14054543512346485,-0.34935579509035475
0.0,-0.18675005565679825,-0.4642072801570214
0.0,-0.23295467619013166,-0.579058765223688
0.0,-0.27915929672346496,-0.6939102502903549
0.0,-0.27815716493381176,-0.8016091972138304
0.0,-0.212199188610347,-0.8410322798568088
0.0,-0.12507047554368014,-0.8278309598568089
0.0,-0.037941762477013585,-0.8146296398568089
0.0,0.049186950589653264,-0.8014283198568088
0.0,0.13631566365631997,-0.7882269998568089
0.0,0.22344437672298667,-0.7750256798568091
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085863284407216,-0.7631488674116156
0.0,0.34819028870738805,-0.7816307156782824
0.0,0.3877942489740548,-0.8001125639449489
0.0,0.42739820924072147,-0.8185944122116154
0.0,0.46700216950738793,-0.8370762604782823
0.0,0.5066061297740546,-0.855558108744949
0.0,0.5462100900407214,-0.8740399570116155
0.0,0.5042751146081212,-0.8867997746192481
0.0,0.37192641070073335,-0.8847070130742992
0.0,0.22143136110073272,-0.8741459568076325
0.0,0.07093631150073336,-0.8635849005409659
0.0,-0.07955873809926672,-0.8530238442742991
0.0,-0.22773589947556816,-0.8429042905333334
0.0,-0.32278540454223476,-0.8429042905333334
0.0,-0.4115434987096348,-0.8433457930590343
0.0,-0.35609795417630097,-0.8539068493257012
0.0,-0.30065240964296774,-0.8644679055923677
0.0,-0.24520686510963471,-0.8750289618590342
0.0,-0.18976132057630124,-0.8855900181257009
0.0,-0.13431577604296818,-0.8961510743923676
0.0,-0.07600921610787709,-0.8995595922268806
0.0,-0.015283143307877224,-0.8969193279602139
0.0,0.04544292949212291,-0.8942790636935473
0.0,0.1061690022921232,-0.8916387994268807
0.0,0.16689507509212306,-0.8889985351602141
0.0,0.22762114789212334,-0.8863582708935472
0.0,0.2883472206921232,-0.8837180066268806
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026128213839474626,-0.032486725729911396
0.0,-0.048417443074966114,-0.004103173099801865
0.0,-0.12630523187496734,-0.010703833099802012
0.0,-0.2041930206749663,-0.017304493099801876
0.0,-0.2820808094749673,-0.023905153099802023
0.0,-0.35996859827496636,-0.030505813099801885
0.0,-0.4378563870749673,-0.03710647309980189
0.0,-0.5006507254365168,-0.05558921110661018
0.0,-0.4449725562282162,-0.1590767970734747
0.0,-0.3208801468948845,-0.2567665661401401
0.0,-0.19678773756155096,-0.354456335206807
0.0,-0.14326990637365042,-0.4094731035382301
0.0,-0.13270885037365032,-0.43851600780489636
0.0,-0.1221477943736501,-0.46755891207156336
0.0,-0.11158673837365043,-0.49660181633822986
0.0,-0.17816533747876748,-0.46491775806475544
0.0,-0.29169669081210114,-0.3962708932647551
0.0,-0.4052280441454342,-0.3276240284647555
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.41796322528959123,-0.3132822712150856
0.0,-0.27802923168959026,-0.38720966401508616
0.0,-0.1380952380895913,-0.4611370568150855
0.0,0.0018387555104099817,-0.5350644496150861
0.0,0.13984592563845225,-0.6086707051751665
0.0,0.26393833497178193,-0.6799578339751645
0.0,0.38803074430511714,-0.7512449627751656
0.0,0.4951028797280406,-0.8135402487600792
0.0,0.4792612954613736,-0.8108999847600793
0.0,0.46341971119470715,-0.8082597207600792
0.0,0.44757812692804066,-0.8056194567600792
0.0,0.4317365426613742,-0.8029791927600791
0.0,0.3994822659954994,-0.8052627364798416
0.0,0.2997936176685309,-0.8089019952399208
0.0,0.16514015233520182,-0.811542259239921
0.0,0.030486687001866387,-0.8141825232399208
0.0,-0.10416677833146579,-0.8168227872399209
0.0,-0.22565361669830936,-0.8184996395201586
0.0,-0.2520562569649758,-0.8132191115201586
0.0,-0.2733207013604755,-0.8072963090403169
0.0,-0.24623931383351005,-0.797056390280238
0.0,-0.13798848876684247,-0.7891355982802378
0.0,-0.02973766370017586,-0.7812148062802378
0.0,0.0817245337981315,-0.7758631122320385
0.0,0.2163779991314668,-0.7890644324987055
0.0,0.23942515498981082,-0.7973419448798417
0.0,0.19454066645647713,-0.8026224728798416
0.0,0.14965617792314403,-0.8079030008798417
0.0,0.10477168938981052,-0.8131835288798418
0.0,0.059887200856476565,-0.8184640568798416
0.0,0.015002712323143754,-0.8237445848798416
0.0,-0.04629446877516543,-0.8158949587947073
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01613176927012134,-0.080082373142927
0.0,-0.01906271878375165,-0.07926077806886198
0.0,-0.04414522705041762,-0.18355120713552522
0.0,-0.06922773531708458,-0.2878416362021936
0.0,-0.09431024358375126,-0.39213206526886024
0.0,-0.11939275185041837,-0.49642249433552854
0.0,-0.16026406924153477,-0.5986535135344827
0.0,-0.24607265004153347,-0.6950231506011478
0.0,-0.32535976619111695,-0.7642772241322892
0.0,-0.3860858387244494,-0.7563564321322893
0.0,-0.4076831234246099,-0.75049505
0.0,-0.31791414662460993,-0.7504950499999999
0.0,-0.22814516982460858,-0.75049505
0.0,-0.13837619302461135,-0.75049505
0.0,0.013597445016400088,-0.7685544678057991
0.0,0.18521460661640277,-0.7923168440724662
0.0,0.35683176821640017,-0.8160792203391324
0.0,0.5284489298164027,-0.8398415966057995
0.0,0.5856897789165626,-0.8575841670047553
0.0,0.6068118911832294,-0.8734257512714223
0.0,0.6279340034498953,-0.8892673355380885
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6222837871589888,-0.8975577501511488
0.0,0.5404356023589861,-0.8843564298844817
0.0,0.4750626967086745,-0.8711551096178154
0.0,0.4565808487086747,-0.8579537893511485
0.0,0.4380990007086746,-0.8447524690844819
0.0,0.41961715270867445,-0.831551148817815
0.0,0.4011353047086746,-0.8183498285511485
0.0,0.2722903479179773,-0.7309042351053826
0.0,0.17079863955898603,-0.6300461557542307
0.0,0.08895045475898854,-0.532356386687567
0.0,-0.041056177590701994,-0.4346666176208974
0.0,-0.1443960314645787,-0.35894388742048206
0.0,-0.12855444746457806,-0.34574256742048176
0.0,-0.1127128634645787,-0.3325412474204821
0.0,-0.059115431473876046,-0.344739316066251
