rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10431942783354373,0.006954628459799039
0.0,-0.16372536836687743,0.010915024459799128
0.0,-0.22313130890021057,0.014875420459799074
0.0,-0.28253724943354386,0.018835816459799162
0.0,-0.3419431899668771,0.02279621245979925
0.0,-0.4013491305002107,0.026756608459799054
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3337598744927739,-0.06411631474843162
0.0,-0.1859050891594403,-0.18820872408176498
0.0,-0.038050303826106954,-0.3123011334150982
0.0,0.10980448150722637,-0.4363935427484316
0.0,0.24887096812068876,-0.5625140210013633
0.0,0.3624023211873552,-0.6945272223346964
0.0,0.4759336742540222,-0.8265404236680299
0.0,0.5516077404801291,-0.9267805449195983
0.0,0.5172843082134623,-0.9347013369195983
0.0,0.36319157634515986,-0.9306451988787902
0.0,0.17045230247849305,-0.9227244066121236
0.0,-0.022286971388173527,-0.9148036143454568
0.0,-0.18907623040163643,-0.9008943571591917
0.0,-0.20776122246639403,-0.891041238013735
0.0,-0.18135858219972747,-0.8831204460137352
0.0,-0.15495594193306075,-0.8751996540137351
0.0,-0.08799192286475759,-0.87133499992121
0.0,0.09682655900190866,-0.8792557921878766
0.0,0.28164504086857534,-0.8871765844545433
0.0,0.4664635227352417,-0.89509737672121
0.0,0.5919834659591919,-0.9069785649195984
0.0,0.5761418816925249,-0.9148993569195986
0.0,0.4604925477578283,-0.9088470639055908
0.0,0.3126377621578277,-0.8982860076389241
0.0,0.1647829765578278,-0.8877249513722574
0.0,0.016928190957828663,-0.8771638951055907
0.0,-0.1309265946421715,-0.8666028388389241
0.0,-0.25038841502640397,-0.85266166770626
0.0,-0.2873521112930706,-0.8288992914395934
0.0,-0.29051465855837394,-0.8098690760536013
0.0,-0.19546515349170732,-0.8045885480536011
0.0,-0.10041564842504058,-0.7993080200536012
0.0,-0.005366143358373278,-0.7940274920536012
0.0,0.03778333180027261,-0.7148892292387756
0.0,0.06418597206693931,-0.611918932172109
0.0,0.018727032491979684,-0.5129409450518412
0.0,-0.04991983230802091,-0.41525117598517364
0.0,-0.11856669710802066,-0.31756140691850704
0.0,-0.1500322979723815,-0.25029267198720717
0.0,-0.07346464117238156,-0.2714147842538739
0.0,0.02067961313563998,-0.31754974680203363
0.0,0.12938889384147786,-0.411348777853874
0.0,0.13202915810814445,-0.43247089012054046
0.0,0.1346694223748112,-0.4535930023872071
0.0,0.13730968664147794,-0.4747151146538739
0.0,0.1399499509081447,-0.49583722692054066
0.0,0.0328016904391724,-0.42713236438517455
0.0,-0.10977256689416094,-0.3294425953185079
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07767554743269528,-0.12457399092545501
0.0,0.1476425442326952,-0.23678521199212155
0.0,0.21760954103269556,-0.3489964330587885
0.0,0.2875765378326955,-0.4612076541254553
0.0,0.3575435346326955,-0.573418875192122
0.0,0.42751053143269446,-0.6856300962587869
0.0,0.5184207974927366,-0.8010633587250426
0.0,0.5800191775267092,-0.8500867273995891
0.0,0.6143426097933761,-0.8553672553995894
0.0,0.6486660420600424,-0.860647783399589
0.0,0.6829894743267093,-0.8659283113995891
0.0,0.7173129065933759,-0.8712088393995892
0.0,0.7516363388600428,-0.8764893673995892
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7757786665457601,-0.8797336745010271
0.0,0.7176928580124265,-0.8665323545010272
0.0,0.6596070494790931,-0.8533310345010272
0.0,0.6015212409457601,-0.8401297145010271
0.0,0.5434354324124265,-0.8269283945010271
0.0,0.4763320740973219,-0.803545969890698
0.0,0.3363980807639891,-0.6979354088240316
0.0,0.19646408743065577,-0.592324847757365
0.0,0.09197254981822922,-0.4947693901896713
0.0,0.010124365018228759,-0.4023601491230041
0.0,-0.07172381978177128,-0.3099509080563376
0.0,-0.15357200458177134,-0.21754166698967098
0.0,-0.23542018938177123,-0.12513242592300414
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2753818356616863,-0.13743953148197746
0.0,-0.2885831559283527,-0.21664745228197632
0.0,-0.2888963104339497,-0.3006884353440732
0.0,-0.2809755184339497,-0.3878171484107398
0.0,-0.2640371766521785,-0.47640030497637975
0.0,-0.17426819985217862,-0.5767303380430463
0.0,-0.09846188078921699,-0.6744423727821822
0.0,-0.13397113379419764,-0.7422833685002054
0.0,-0.15773351006086472,-0.7396431045002053
0.0,-0.1838229959552672,-0.7361301743714421
0.0,-0.23837360868736795,-0.7271801388045699
0.0,-0.29095479756769393,-0.7204229013664615
0.0,-0.32769511974946497,-0.7150080618674884
0.0,-0.396341984549465,-0.7044470058674885
0.0,-0.3876598549457599,-0.7083851363283525
0.0,-0.3295740464124266,-0.7215864565950194
0.0,-0.2714882378790931,-0.734787776861686
0.0,-0.20554843436316544,-0.7482799858281476
0.0,-0.0761754970298341,-0.7641215700948139
0.0,0.008088860383825107,-0.7735190713995894
0.0,0.06033462942732555,-0.7793813767991783
0.0,0.08673726969399226,-0.7899424327991784
0.0,0.11313990996065883,-0.8005034887991783
0.0,0.13954255022732567,-0.8110645447991783
0.0,0.16594519049399195,-0.8216256007991783
0.0,0.15851639557683314,-0.8289646153995892
0.0,0.12947349104350012,-0.8342451433995893
0.0,0.10043058651016651,-0.8395256713995891
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024240265240761685,-0.07693649420089414
0.0,-0.05460330150742777,-0.17330613126755892
0.0,-0.08496633777409528,-0.2696757683342287
0.0,-0.11322152490790302,-0.34285906472656025
0.0,-0.1409442971745706,-0.41018579752656237
0.0,-0.1686670694412365,-0.4775125303265604
0.0,-0.19638984170790308,-0.5448392631265603
0.0,-0.21269071546856722,-0.5873529059232917
0.0,-0.20212965946856756,-0.5715113216566252
0.0,-0.19156860346856733,-0.5556697373899582
0.0,-0.18179526460142584,-0.5484930416642906
0.0,-0.1447289383674344,-0.5742978359491412
0.0,-0.0391183773007711,-0.6297433804824727
0.0,0.06649218376589885,-0.6851889250158077
0.0,0.1721027448325644,-0.7406344695491405
0.0,0.2540599814186572,-0.7800267484086159
0.0,0.29366394195199147,-0.803789124675283
0.0,0.33326790248532406,-0.8275515009419492
0.0,0.37287186301865805,-0.8513138772086164
0.0,0.3368485561832435,-0.8413506669237671
0.0,0.2866835396499087,-0.8228688186571
0.0,0.23651852311657592,-0.8043869703904336
0.0,0.18635350658324198,-0.7859051221237665
0.0,0.18256117139857436,-0.782178218
