rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10355875659066612,0.006903917044062524
0.0,-0.1629646971239997,0.010864313044062612
0.0,-0.22237063765733298,0.014824709044062417
0.0,-0.28177657819066626,0.018785105044062504
0.0,-0.3411825187239995,0.02274550104406259
0.0,-0.400588459257333,0.026705897044062538
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3356531006973454,-0.06252735703827952
0.0,-0.1877983153640119,-0.18661976637161287
0.0,-0.03994353003067843,-0.3107121757049461
0.0,0.1079112553026549,-0.4348045850382796
0.0,0.24741724085591543,-0.5608236404597381
0.0,0.360948593922582,-0.6928368417930711
0.0,0.474479946989249,-0.8248500431264048
0.0,0.5520472394199274,-0.9266791220881251
0.0,0.5177238071532605,-0.9345999140881251
0.0,0.3656595319349083,-0.930746621713678
0.0,0.17292025806824143,-0.9228258294470112
0.0,-0.019819015798425,-0.9149050371803444
0.0,-0.18704777375168619,-0.9010972028255526
0.0,-0.208099298574719,-0.8911426608452082
0.0,-0.18169665830805243,-0.8832218688452081
0.0,-0.15529401804138573,-0.8753010768452083
0.0,-0.09035845562303293,-0.8712335770863224
0.0,0.09446002624363331,-0.879154369352989
0.0,0.27927850811030014,-0.8870751616196557
0.0,0.46409698997696636,-0.8949959538863222
0.0,0.5921863116255526,-0.9068771420881252
0.0,0.5763447273588858,-0.9147979340881254
0.0,0.4623857739658143,-0.9089822943509696
0.0,0.3145309883658138,-0.8984212380843029
0.0,0.16667620276581402,-0.887860181817636
0.0,0.018821417165814723,-0.8772991255509694
0.0,-0.12903336843418545,-0.8667380692843029
0.0,-0.24991510847611464,-0.8529659362040941
0.0,-0.28687880474278143,-0.8292035599374273
0.0,-0.2917317325497099,-0.8099366912745833
0.0,-0.19668222748304331,-0.8046561632745832
0.0,-0.10163272241637657,-0.7993756352745833
0.0,-0.006583217349709259,-0.7940951072745832
0.0,0.037445255691947635,-0.7162077260615848
0.0,0.06384789595861434,-0.6132374289949182
0.0,0.019606030374990552,-0.5141918266536682
0.0,-0.04904083442500991,-0.41650205758700065
0.0,-0.1176876992250098,-0.318812288520334
0.0,-0.15101271868686553,-0.2500222110998642
0.0,-0.0744450618868656,-0.27114432336653094
0.0,0.018820194538144933,-0.31602840431286366
0.0,0.12935508622757225,-0.4110783169665311
0.0,0.13199535049423886,-0.4322004292331975
0.0,0.1346356147609056,-0.4533225414998642
0.0,0.1372758790275722,-0.47444465376653094
0.0,0.1399161432942391,-0.4955667660331977
0.0,0.03462730142276186,-0.42838324598700156
0.0,-0.10794695591057149,-0.3306934769203349
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.031144063476658344,-0.05791518027579272
0.0,0.08533236096680512,-0.1368537861923319
0.0,0.15529935776680504,-0.24906500725899847
0.0,0.22526635456680566,-0.3612762283256659
0.0,0.29523335136680545,-0.4734874493923327
0.0,0.3652003481668055,-0.5856986704589994
0.0,0.4351673449668047,-0.6979098915256644
0.0,0.529833783690192,-0.8139210267048682
0.0,0.5837753501900544,-0.8506646001125372
0.0,0.6180987824567211,-0.8559451281125373
0.0,0.6524222147233875,-0.8612256561125372
0.0,0.6867456469900542,-0.8665061841125372
0.0,0.7210690792567211,-0.8717867121125373
0.0,0.755392511523388,-0.8770672401125374
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.769422066644966,-0.8782889927186569
0.0,0.7113362581116323,-0.8650876727186568
0.0,0.6532504495782987,-0.8518863527186571
0.0,0.5951646410449658,-0.8386850327186569
0.0,0.5370788325116322,-0.825483712718657
0.0,0.46101844705828454,-0.7919885155150058
0.0,0.32108445372495226,-0.6863779544483397
0.0,0.18115046039161883,-0.580767393381673
0.0,0.0830155226799863,-0.48465661759634954
0.0,0.0011673378799855528,-0.3922473765296821
0.0,-0.08068084692001448,-0.29983813546301546
0.0,-0.16252903172001454,-0.2074288943963488
0.0,-0.24437721652001457,-0.11501965332968198
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.276826517473239,-0.14610762226374646
0.0,-0.2900278377399054,-0.22531554306374532
0.0,-0.2880295013645275,-0.31022333522444684
0.0,-0.2801087093645276,-0.3973520482911135
0.0,-0.25421334044451316,-0.4873798866391239
0.0,-0.1644443636445132,-0.5877099197057906
0.0,-0.10250698983821892,-0.6828215272074775
0.0,-0.13657156103164667,-0.7419944321437313
0.0,-0.1603339372983136,-0.7393541681437312
0.0,-0.18873491407369103,-0.7349744289163632
0.0,-0.24501914494463606,-0.7263133297059652
0.0,-0.2895101157853237,-0.7207118377229356
0.0,-0.335207465105338,-0.7138523164415923
0.0,-0.403854329905338,-0.7032912604415923
0.0,-0.3813032550449656,-0.7098298181399055
0.0,-0.3232174465116324,-0.7230311384065722
0.0,-0.2651316379782989,-0.7362324586732388
0.0,-0.19139055275002462,-0.7500136039961744
0.0,-0.062017615416693275,-0.7658551882628407
0.0,0.014156523957327636,-0.7740969441125374
0.0,0.06322399302124865,-0.7805371222250745
0.0,0.08962663328791536,-0.7910981782250747
0.0,0.11602927355458192,-0.8016592342250745
0.0,0.14243191382124862,-0.8122202902250746
0.0,0.16883455408791506,-0.8227813462250745
0.0,0.15533809559725342,-0.8295424881125374
0.0,0.12629519106392068,-0.8348230161125373
0.0,0.09725228653058693,-0.8401035441125373
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.032043571559056974,-0.10170350996340219
0.0,-0.06240660782572277,-0.19807314703006612
0.0,-0.09262351058998747,-0.2928353155555466
0.0,-0.12034628285665334,-0.3601620483555448
0.0,-0.14806905512332094,-0.42748878115554656
0.0,-0.17579182738998683,-0.4948155139555449
0.0,-0.20351459965665328,-0.5621422467555445
0.0,-0.20997652199038924,-0.5832816156374913
0.0,-0.1994154659903896,-0.567440031370825
0.0,-0.18885440999038935,-0.5515984471041578
0.0,-0.17975961949279237,-0.551885783512013
0.0,-0.11758700331152185,-0.5885473518466419
0.0,-0.011976442244858276,-0.6439928963799736
0.0,0.0936341188218114,-0.6994384409133084
0.0,0.19880627938127005,-0.7541533179346286
0.0,0.2642382070988911,-0.7861336838030496
0.0,0.3038421676322258,-0.8098960600697169
0.0,0.3434461281655578,-0.8336584363363828
0.0,0.3776431490509555,-0.8550826765350885
0.0,0.32395613702483134,-0.8366008282684223
0.0,0.2737911204914971,-0.8181189800017552
0.0,0.22362610395816346,-0.7996371317350887
0.0,0.17667602450720793,-0.782178218
0.0,0.18459681650720783,-0.782178218
