rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101980183591975,-0.21304950222707092
0.0,-0.16960395889253121,-0.3279009872937378
0.0,-0.22900989942586436,-0.44275247236040444
0.0,-0.2884158399591978,-0.5576039574270711
0.0,-0.34782178049253104,-0.6724554424937378
0.0,-0.3706732678727662,-0.7873069275604045
0.0,-0.3060198037802355,-0.861386138
0.0,-0.20304950671356864,-0.861386138
0.0,-0.10007920964690185,-0.861386138
0.0,0.002891087419764773,-0.861386138
0.0,0.1058613844864314,-0.861386138
0.0,0.20883168155309817,-0.861386138
0.0,0.3118019786197652,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522376262788656,-0.8297821785196401
0.0,0.16510891321219914,-0.7928184822529734
0.0,0.07798020014553188,-0.7558547859863066
0.0,-0.009148512921134255,-0.7188910897196402
0.0,-0.0962772259878011,-0.6819273934529734
0.0,-0.18340593905446767,-0.6449636971863066
0.0,-0.27053465212113453,-0.6080000009196399
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30048845121128,-0.5982178210079097
0.0,-0.22656105841127952,-0.6378217812745767
0.0,-0.15263366561127953,-0.6774257415412432
0.0,-0.09932673354003611,-0.7114059398426125
0.0,-0.0834851492733695,-0.7351683161092791
0.0,-0.07982838269284684,-0.764554454341243
0.0,-0.09831023069284683,-0.8041584146079097
0.0,-0.11679207869284668,-0.8324752465701621
0.0,-0.19848184588156725,-0.8250165016955856
0.0,-0.29314851234245026,-0.8073003303738199
0.0,-0.3881980171424502,-0.78881848237382
0.0,-0.43358415694702673,-0.7838811883391172
0.0,-0.4424290431032077,-0.7859273926435315
0.0,-0.37083828475039693,-0.7829438946782342
0.0,-0.2942706279503969,-0.7823498349826485
0.0,-0.21770297115039752,-0.7902706269826487
0.0,-0.14019802068951465,-0.8000660063044143
0.0,-0.10613861356317131,-0.8087524749826486
0.0,-0.07973597329650474,-0.8166732669826487
0.0,-0.05333333302983803,-0.8245940589826486
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016786008953313995,-0.0883988285516844
0.0,-0.011114827049443221,-0.07438384209667631
0.0,-0.028276543316109865,-0.18923532716334335
0.0,-0.04543825958277651,-0.3040868122300101
0.0,-0.0625999758494433,-0.4189382972966781
0.0,-0.0797616921161098,-0.5337897823633435
0.0,-0.09692340838277687,-0.6486412674300115
0.0,-0.11408512464944337,-0.7634927524966773
0.0,-0.14752257919487605,-0.861386138
0.0,-0.1765654834615428,-0.861386138
0.0,-0.20677791182516386,-0.8598267725373934
0.0,-0.24374160809183068,-0.8492657165373934
0.0,-0.2807053043584975,-0.8387046605373933
0.0,-0.31766900062516457,-0.8281436045373932
0.0,-0.3546326968918308,-0.8175825485373933
0.0,-0.38730813809695513,-0.8070214925373932
0.0,-0.4071987438292245,-0.8015903566343483
0.0,-0.4254147153384574,-0.7923227893788956
0.0,-0.39124189097483614,-0.7516379305748362
0.0,-0.3542781947081697,-0.7146742343081697
0.0,-0.31731449844150234,-0.6777105380415023
0.0,-0.2803508021748361,-0.6407468417748362
0.0,-0.23325123028310302,-0.6119698142656026
0.0,-0.1249117796175004,-0.6292821384353142
0.0,-0.0008193702841671779,-0.6398431947019807
0.0,0.08736359802506598,-0.6794737983574336
0.0,0.1560104628250663,-0.7349193428907672
0.0,0.22465732762506532,-0.7903648874240997
0.0,0.29330419242506567,-0.8458104319574331
0.0,0.36195105722506526,-0.9012559764907664
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3433892793405857,-0.9173721330959894
0.0,0.2773826785405856,-0.9120916048293226
0.0,0.21137607774058537,-0.9068110765626559
0.0,0.14536947694058655,-0.9015305482959894
0.0,0.07936287614058628,-0.8962500200293229
0.0,0.013356275340586308,-0.890969491762656
0.0,0.007198743029224062,-0.8873989370343484
0.0,0.0433474175553053,-0.8855383558050256
0.0,0.13575665862197198,-0.8881786200716926
0.0,0.22816589968863865,-0.8908188843383591
0.0,0.3205751407553049,-0.8934591486050258
0.0,0.3685250737969059,-0.8721597854071539
0.0,0.3922874500635723,-0.8378363531404878
0.0,0.4024053783749346,-0.8031230794687955
0.0,0.33375851357493475,-0.766159382935462
0.0,0.265111648774934,-0.7291956864021283
0.0,0.13832568902465425,-0.6580325222103466
0.0,-0.02009015257534557,-0.5682635451436798
0.0,-0.16837011855027925,-0.48395234727488506
0.0,-0.15212074564362993,-0.48244626822922454
0.0,-0.0781933528436322,-0.5088489084958906
0.0,-0.004265960043630628,-0.5352515487625578
0.0,0.06966143275636938,-0.5616541890292244
0.0,0.15684343210665064,-0.5958536566876736
0.0,0.32053980170664914,-0.6750615774876729
0.0,0.48423617130664726,-0.7542694982876721
0.0,0.5844329882445964,-0.821782178
0.0,0.523706915711264,-0.821782178
0.0,0.46882846370207915,-0.8245110675989359
0.0,0.44770635143541254,-0.8429929158656028
0.0,0.42658423916874566,-0.8614747641322694
0.0,0.4054621269020794,-0.8799566123989355
0.0,0.38434001463541195,-0.8984384606656031
0.0,0.37218425385748277,-0.9169203089322693
0.0,0.3143197314184684,-0.8772630620759506
0.0,0.22486991765951272,-0.8153321261697117
0.0,0.23354374926869667,-0.7954415204374424
0.0,0.2282632212686967,-0.7690388801707756
0.0,0.22298269326869685,-0.7426362399041098
0.0,0.21770216526869673,-0.7162335996374425
0.0,0.21242163726869662,-0.6898309593707759
0.0,0.2293620673077146,-0.6766829256937633
0.0,0.3745765886410464,-0.7400492624937627
0.0,0.41404733291232787,-0.7608168724980194
0.0,0.3348394121123263,-0.7502558162313525
0.0,0.25563149131232904,-0.7396947599646861
0.0,0.17642357051232707,-0.7291337036980192
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036911527196960066,-0.07643988376438415
0.0,-0.04584804113301061,-0.07461543933074793
0.0,-0.11317477393301062,-0.18418639639741458
0.0,-0.18050150673301119,-0.2937573534640823
0.0,-0.24782823953300992,-0.4033283105307468
0.0,-0.3151549723330106,-0.5128992675974147
0.0,-0.3609793379713044,-0.618647581607748
0.0,-0.3094941894379696,-0.7070964264077507
0.0,-0.24582436617162656,-0.7757153104103344
