rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02716985370705828,-0.030114497954744336
0.0,-0.0540642658434443,-0.004581717397300054
0.0,-0.13195205464344567,-0.0111823773973002
0.0,-0.20983984344344478,-0.017783037397300062
0.0,-0.2877276322434456,-0.02438369739730021
0.0,-0.36561542104344474,-0.030984357397300072
0.0,-0.44350320984344554,-0.03758501739730008
0.0,-0.49730091531536297,-0.06315021108441471
0.0,-0.43597592333858415,-0.16615925275378074
0.0,-0.31188351400525205,-0.2638490218204464
0.0,-0.18779110467191856,-0.3615387908871132
0.0,-0.1425042354976533,-0.41157869846655537
0.0,-0.13194317949765322,-0.44062160273322165
0.0,-0.12138212349765311,-0.4696645069998886
0.0,-0.1108210674976533,-0.49870741126655527
0.0,-0.1863962994924023,-0.4599408973127746
0.0,-0.2999276528257363,-0.39129403251277417
0.0,-0.41345900615906905,-0.32264716771277463
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4078180860666296,-0.3186419674050653
0.0,-0.26788409246662936,-0.39256936020506555
0.0,-0.12795009886662967,-0.4664967530050652
0.0,0.011983894733370875,-0.5404241458050655
0.0,0.14884255852808437,-0.6138389836461466
0.0,0.272934967861414,-0.6851261124461445
0.0,0.39702737719474923,-0.7564132412461455
0.0,0.4939543733947119,-0.81334883104108
0.0,0.47811278912804483,-0.8107085670410801
0.0,0.46227120486137835,-0.8080683030410799
0.0,0.44642962059471186,-0.80542803904108
0.0,0.4305880363280451,-0.8027877750410799
0.0,0.39641958247217784,-0.8056455719178401
0.0,0.29003131390290177,-0.80909341295892
0.0,0.15537784856957274,-0.8117336769589203
0.0,0.020724383236237286,-0.8143739409589201
0.0,-0.1139290820970956,-0.8170142049589202
0.0,-0.2275677939076354,-0.81811680408216
0.0,-0.253970434174302,-0.8128362760821599
0.0,-0.2721721950464799,-0.8065306381643198
0.0,-0.23839118727720646,-0.7964821371232401
0.0,-0.1301403622105393,-0.7885613451232399
0.0,-0.02188953714387267,-0.78064055312324
0.0,0.09148683756376058,-0.776820200846368
0.0,0.22614030289709602,-0.790021521113035
0.0,0.23617105372815644,-0.7977247803178402
0.0,0.19128656519482307,-0.8030053083178401
0.0,0.14640207666148983,-0.8082858363178402
0.0,0.10151758812815644,-0.8135663643178402
0.0,0.05663309959482248,-0.8188468923178402
0.0,0.011748611061489668,-0.82412742031784
0.0,-0.05146274724614543,-0.8147464524613784
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015779998202135347,-0.07734530513285293
0.0,-0.02088118713357815,-0.0868217780466668
0.0,-0.045963695400243976,-0.19111220711333005
0.0,-0.07104620366691079,-0.29540263617999785
0.0,-0.09612871193357747,-0.3996930652466646
0.0,-0.12121122020024472,-0.5039834943133333
0.0,-0.166485145167011,-0.6056402603552892
0.0,-0.2522937259670093,-0.7020098974219539
0.0,-0.32976237376676676,-0.7637029709752915
0.0,-0.39048844630009943,-0.7557821789752914
0.0,-0.40117492092063484,-0.75049505
0.0,-0.31140594412063494,-0.7504950499999999
0.0,-0.22163696732063315,-0.75049505
0.0,-0.13186799052063577,-0.75049505
0.0,0.02603959686735152,-0.7702772272961258
0.0,0.1976567584673549,-0.7940396035627928
0.0,0.36927392006735316,-0.8178019798294592
0.0,0.5408910816673549,-0.8415643560961261
0.0,0.5872211206878899,-0.8587326733380841
0.0,0.6083432329545571,-0.8745742576047512
0.0,0.6294653452212228,-0.8904158418714174
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6163498378120118,-0.8966006615368193
0.0,0.5345016530120086,-0.883399341270152
0.0,0.47372277267567964,-0.8701980210034858
0.0,0.45524092467567984,-0.8569967007368189
0.0,0.4367590766756797,-0.8437953804701521
0.0,0.4182772286756793,-0.8305940602034854
0.0,0.3997953806756797,-0.8173927399368189
0.0,0.26042244922402374,-0.7228646908107474
0.0,0.16486469021200834,-0.6229637000739242
0.0,0.08301650541201099,-0.5252739310072605
0.0,-0.05158415225166081,-0.4275841619405918
0.0,-0.14324752515058306,-0.35798679882548584
0.0,-0.1274059411505823,-0.3447854788254854
0.0,-0.11156435715058294,-0.3315841588254857
0.0,-0.047438950498921745,-0.3508646831515603
