rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10422899709319439,0.0069485997438299306
0.0,-0.16363493762652795,0.01090899574383002
0.0,-0.22304087815986123,0.014869391743829823
0.0,-0.2824468186931945,0.01882978774382991
0.0,-0.3418527592265278,0.02279018374383
0.0,-0.40125869975986134,0.026750579743829946
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3339849465576525,-0.06392741497936796
0.0,-0.18613016122431902,-0.18801982431270134
0.0,-0.03827537589098554,-0.3121122336460346
0.0,0.10957940944234779,-0.43620464297936806
0.0,0.24869814492794887,-0.5623130638003613
0.0,0.3622294979946153,-0.6943262651336946
0.0,0.4757608510612823,-0.8263394664670279
0.0,0.5516599893522678,-0.9267684874876599
0.0,0.5173365570856009,-0.9346892794876599
0.0,0.3634849738585009,-0.9306572563111344
0.0,0.1707456999918341,-0.9227364640444677
0.0,-0.021993573874832462,-0.9148156717778011
0.0,-0.18883508176043406,-0.9009184720234744
0.0,-0.20780141390659437,-0.8910532954456734
0.0,-0.18139877363992782,-0.8831325034456734
0.0,-0.1549961333732611,-0.8752117114456734
0.0,-0.08827326294616028,-0.8713229424888658
0.0,0.09654521892050581,-0.8792437347555324
0.0,0.28136370078717277,-0.8871645270221991
0.0,0.46618218265383915,-0.8950853192888658
0.0,0.5920075808234745,-0.9069665074876601
0.0,0.5761659965568074,-0.9148872994876602
0.0,0.460717619823113,-0.9088631404819144
0.0,0.31286283422311245,-0.8983020842152477
0.0,0.1650080486231124,-0.8877410279485809
0.0,0.017153263023113253,-0.8771799716819144
0.0,-0.1307015225768869,-0.8666189154152477
0.0,-0.25033214701028583,-0.8526978400024811
0.0,-0.2872958432769525,-0.8289354637358143
0.0,-0.2906593477432577,-0.8098771143415601
0.0,-0.1956098426765911,-0.80459658634156
0.0,-0.10056033760992435,-0.7993160583415602
0.0,-0.0055108325432570385,-0.79403553034156
0.0,0.03774314036007226,-0.7150459758555978
0.0,0.06414578062673897,-0.6120756787889312
0.0,0.018831530236663098,-0.5130896533807044
0.0,-0.049815334563337504,-0.41539988431403685
0.0,-0.11846219936333739,-0.3177101152473702
0.0,-0.15014885314900325,-0.25026051883496564
0.0,-0.07358119634900319,-0.27138263110163235
0.0,0.020458560214334797,-0.3173688853209289
0.0,0.12938487469709245,-0.4113166247016325
0.0,0.13202513896375906,-0.43243873696829893
0.0,0.1346654032304258,-0.4535608492349656
0.0,0.13730566749709255,-0.4746829615016324
0.0,0.1399459317637593,-0.49580507376829913
0.0,0.03301872421609218,-0.4272810727140377
0.0,-0.10955553311724117,-0.32959130364737105
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.030656577634735668,-0.058144937947698594
0.0,0.08279681957270668,-0.13278735188888235
0.0,0.1527638163727066,-0.2449985729555489
0.0,0.2227308131727071,-0.35720979402221614
0.0,0.2926978099727069,-0.4694210150888829
0.0,0.3626648067727072,-0.5816322361555497
0.0,0.43263180357270614,-0.6938434572222146
0.0,0.5260543918054336,-0.8096632307889575
0.0,0.5825314996993947,-0.8504732385000763
0.0,0.6168549319660613,-0.8557537665000765
0.0,0.6511783642327277,-0.8610342945000763
0.0,0.6855017964993945,-0.8663148225000762
0.0,0.7198252287660614,-0.8715953505000763
0.0,0.7541486610327283,-0.8768758785000764
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7715270444013638,-0.8787673967498093
0.0,0.71344123586803,-0.8655660767498092
0.0,0.6553554273346966,-0.8523647567498094
0.0,0.5972696188013634,-0.8391634367498092
0.0,0.5391838102680299,-0.8259621167498092
0.0,0.46608952983681773,-0.7958157478028793
0.0,0.32615553650348544,-0.6902051867362132
0.0,0.18622154317015202,-0.5845946256695466
0.0,0.08598162770212184,-0.4880054458530707
0.0,0.00413344290212109,-0.39559620478640334
0.0,-0.07771474189787896,-0.30318696371973686
0.0,-0.159562926697879,-0.21077772265307018
0.0,-0.2414111114978789,-0.11836848158640337
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2763481134324229,-0.14323719804784132
0.0,-0.2895494336990893,-0.22244511884784018
0.0,-0.28831654378321886,-0.30706586858018653
0.0,-0.28039575178321896,-0.39419458164685317
0.0,-0.25746648788534016,-0.4837440159637113
0.0,-0.16769751108534023,-0.5840740490303779
0.0,-0.10116745853166492,-0.6800467837978027
0.0,-0.13571043376590863,-0.7420901129499617
0.0,-0.1594728100325757,-0.7394498489499618
0.0,-0.18710834034844567,-0.7353571521509488
0.0,-0.24281848638200798,-0.7266003721343204
0.0,-0.28998851981647605,-0.720616156916705
0.0,-0.3327197641143546,-0.7142350396665141
0.0,-0.4013666289143547,-0.7036739836665141
0.0,-0.38340823280136327,-0.7093514140990894
0.0,-0.3253224242680301,-0.7225527343657561
0.0,-0.26723661573469654,-0.7357540546324227
0.0,-0.19607891230363605,-0.7494395191491279
0.0,-0.06670597497030471,-0.7652811034157943
0.0,0.012147226997496716,-0.7739055825000765
0.0,0.06226718494928022,-0.7801543990001527
0.0,0.08866982521594693,-0.7907154550001527
0.0,0.11507246548261349,-0.8012765110001527
0.0,0.14147510574928035,-0.8118375670001526
0.0,0.16787774601594663,-0.8223986230001527
0.0,0.15639058448511592,-0.8293511265000764
0.0,0.1273476799517833,-0.8346316545000764
0.0,0.09830477541844956,-0.8399121825000764
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027667984755672278,-0.08781577790352245
0.0,-0.058031021022338224,-0.1841854149701865
0.0,-0.08839405728900573,-0.28055505203685627
0.0,-0.11635118185891699,-0.3504596601962257
0.0,-0.1440739541255847,-0.4177863929962278
0.0,-0.17179672639225047,-0.48511312579622584
0.0,-0.19951949865891705,-0.5524398585962256
0.0,-0.21149846521298257,-0.5855645305098103
0.0,-0.20093740921298278,-0.5697229462431439
0.0,-0.19037635321298255,-0.5538813619764767
0.0,-0.18090107690973725,-0.5499833544837714
0.0,-0.13280643569117018,-0.5805571498511695
0.0,-0.0271958746245069,-0.636002694384501
0.0,0.0784146864421632,-0.691448238917836
0.0,0.18402524750882931,-0.7468937834511691
0.0,0.2585309199373086,-0.7827093115137859
0.0,0.2981348804706431,-0.8064716877804531
0.0,0.3377388410039751,-0.8302340640471191
0.0,0.37734280153730937,-0.8539964403137864
0.0,0.3311853674090074,-0.8392642289463896
0.0,0.2810203508756729,-0.8207823806797223
0.0,0.23085533434233965,-0.802300532413056
0.0,0.18069031780900602,-0.783818684146389
