rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13296165304165997,-0.16132680574307032
0.0,-0.2319715541083268,-0.28145881907640374
0.0,-0.33098145517499317,-0.4015908324097369
0.0,-0.42999135624165996,-0.5217228457430703
0.0,-0.5290012573083268,-0.6418548590764037
0.0,-0.47445082584059206,-0.7575358480991352
0.0,-0.39128250904059203,-0.872387333165802
0.0,-0.22465748973226524,-0.885978019156065
0.0,-0.04247927186559863,-0.8806974908893983
0.0,0.13969894600106783,-0.8754169626227316
0.0,0.321877163867735,-0.8701364343560649
0.0,0.5040553817344017,-0.8648559060893983
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.602938634830125,-0.8631968981772685
0.0,0.5422125622967914,-0.8684774264439352
0.0,0.48148648976345837,-0.8737579547106019
0.0,0.4207604172301251,-0.8790384829772685
0.0,0.3600343446967915,-0.8843190112439352
0.0,0.29930827216345846,-0.8895995395106019
0.0,0.23858219963012472,-0.8948800677772685
0.0,0.17785612709679127,-0.9001605960439352
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377698208120649,-0.8008420569450527
0.0,0.02720932528120642,-0.6820301756117193
0.0,-0.04935833151879379,-0.5632182942783858
0.0,-0.12592598831879315,-0.4444064129450533
0.0,-0.20249364511879364,-0.3255945316117195
0.0,-0.2790613019187936,-0.20678265027838605
0.0,-0.37343305528687104,-0.1747657395177481
0.0,-0.44486680283474356,-0.19966625763936194
0.0,-0.4659889151014103,-0.30263655470602885
0.0,-0.48711102736807704,-0.40560685177269556
0.0,-0.5104586516776564,-0.38617398513051276
0.0,-0.534221027944323,-0.3439297605971791
0.0,-0.5579834042109896,-0.30168553606384607
0.0,-0.5745027400429127,-0.2241314894911507
0.0,-0.5771430040429126,-0.07891696789115073
0.0,-0.5797832680429127,0.06629755370885007
0.0,-0.5067561219095564,0.1425212010794543
0.0,-0.4187220290666439,0.1560916347039381
0.0,-0.3289530522666439,0.07424344963727152
0.0,-0.23918407546664341,-0.007604735429395646
0.0,-0.14941509866664404,-0.08945292049606195
0.0,-0.05964612186664397,-0.17130110556272854
0.0,0.03012285493335611,-0.2531492906293951
0.0,0.08910890999999993,-0.306930694
0.0,0.112648791390056,-0.33228133538443744
0.0,0.18129565619005575,-0.4062087279177708
0.0,0.24994252099005593,-0.48013612045110426
0.0,0.29855977717906657,-0.5473869768556999
0.0,0.3434442657123998,-0.6133935773890338
0.0,0.38832875424573304,-0.6794001779223667
0.0,0.43321324277906653,-0.7454067784557
0.0,0.35346905578541454,-0.7824817222063938
0.0,0.18991930497517587,-0.744607512387212
0.0,0.01038135110851016,-0.6812411758538789
0.0,-0.16100818228050115,-0.620590979449283
0.0,-0.31678375988049806,-0.5651454349159508
0.0,-0.47255933748049855,-0.5096998903826173
0.0,-0.6283349150805002,-0.4542543458492832
0.0,-0.7334092098201811,-0.41057874196525646
0.0,-0.7413300020868476,-0.38945662969858963
0.0,-0.7381232339141749,-0.38168758991417506
0.0,-0.7328427059141751,-0.376407061914175
0.0,-0.727562177914175,-0.37112653391417505
0.0,-0.7222816499141749,-0.365846005914175
0.0,-0.717001121914175,-0.360565477914175
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06258271454679118,-0.024392421241268634
0.0,-0.1159074404801737,-0.04254830079695338
0.0,-0.22019786954684037,-0.08083212906362007
0.0,-0.3244882986135073,-0.1191159573302869
0.0,-0.42877872768017405,-0.15739978559695345
0.0,-0.5330691567468407,-0.19568361386362013
0.0,-0.6373595858135075,-0.23396744213028683
0.0,-0.7416500148801726,-0.27225127039695296
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7612970076168041,-0.29565765709027775
0.0,-0.5738382617501376,-0.3722253138902778
0.0,-0.38637951588347086,-0.4487929706902778
0.0,-0.1989207700168042,-0.5253606274902779
0.0,-0.07280289976933318,-0.5664151458253875
0.0,0.014325813030667973,-0.5848969940920543
0.0,0.101454525830668,-0.6033788423587211
0.0,0.188583238630668,-0.6218606906253877
0.0,0.1611013681141394,-0.5935297654017768
0.0,0.060771335047472376,-0.5354439568684435
0.0,-0.0395586980191942,-0.4773581483351101
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07544316413962747,-0.4531845447060685
0.0,0.011685548927039094,-0.4980690332394019
0.0,0.09881426199370594,-0.5429535217727351
0.0,0.1859429750603728,-0.5878380103060687
0.0,0.2730716881270371,-0.6327224988394007
0.0,0.3602004011937078,-0.6776069873727362
0.0,0.4473291142603725,-0.7224914759060684
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.030866638574809428,-0.07042465598785214
0.0,-0.09064551049707945,-0.10378254115389339
0.0,-0.18173461929707685,-0.20807297022055665
0.0,-0.27282372809707367,-0.3018537749740642
0.0,-0.36391283689707676,-0.3955831480407339
0.0,-0.45500194569707664,-0.4893125211074005
0.0,-0.5487056027856895,-0.5856564423306455
0.0,-0.6450752398523533,-0.6846663433973089
0.0,-0.6963439208219462,-0.732038917843422
0.0,-0.7016244490886129,-0.7267583898434219
0.0,-0.7069049773552795,-0.726706958156578
0.0,-0.5676781697238397,-0.7503793287046016
0.0,-0.42774417639050627,-0.7741417047046015
0.0,-0.2878101830571731,-0.7979040807046016
0.0,-0.2066778077982316,-0.815104370469734
0.0,-0.19083622353156443,-0.8309459544697344
0.0,-0.17499463926489767,-0.8467875384697343
0.0,-0.15915305499823107,-0.8626291224697343
0.0,-0.16814967848312576,-0.8732416102886128
0.0,-0.20247311074979352,-0.8785221385552796
0.0,-0.2367965430164591,-0.8838026668219463
0.0,-0.2711199752831247,-0.8890831950886127
0.0,-0.17670050838678833,-0.8969911294335685
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
