rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829641226930263,-0.2135745244661598
0.0,0.24146472906930255,-0.32578574553282635
0.0,0.32463304586930264,-0.4379969665994933
0.0,0.40780136266930245,-0.5502081876661599
0.0,0.49096967946930276,-0.6624194087328269
0.0,0.5741379962693025,-0.7746306297994933
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164365253983922,-0.8535092526451159
0.0,0.3976246443317257,-0.8667105729117826
0.0,0.2788127632650591,-0.8799118931784491
0.0,0.16000088219839256,-0.893113213445116
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009759513094157768,-0.07291083918015488
0.0,0.03362109667005868,-0.14569141911918976
0.0,0.061343868936725554,-0.26582343245252377
0.0,0.08906664120339201,-0.38595544578585644
0.0,0.11678941347005861,-0.5060874591191897
0.0,0.14451218573672533,-0.6262194724525236
0.0,0.09131423868061816,-0.6579032575695254
0.0,0.005505657880618742,-0.6539428615695254
0.0,-0.10006263345610691,-0.5643570531170023
0.0,-0.21359398652277378,-0.44026464378366903
0.0,-0.3293723203496647,-0.32235143144166356
0.0,-0.45346472968299784,-0.22730192637499713
0.0,-0.5775571390163311,-0.13225242130833037
0.0,-0.6774945055602243,-0.06360493979132813
0.0,-0.6880555618268909,-0.09264784405799474
0.0,-0.6986166180935577,-0.1216907483246618
0.0,-0.7091776743602243,-0.15073365259132815
0.0,-0.719738730626891,-0.17977655685799476
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437334356630285,-0.20693758394878956
0.0,-0.5328423463296944,-0.23334022421545642
0.0,-0.42195125699636343,-0.2597428644821225
0.0,-0.31106016766302846,-0.2861455047487895
0.0,-0.20016907832969608,-0.3125481450154561
0.0,-0.08927798899636187,-0.33895078528212297
0.0,0.02161310033697063,-0.36535342554878947
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0416589449285253,-0.066691869590462
0.0,0.09204182316995783,-0.13730829374130465
0.0,0.17256987596995813,-0.25744030707463866
0.0,0.25309792876995774,-0.3775723204079713
0.0,0.33362598156995804,-0.4977043337413051
0.0,0.40056401030922784,-0.6167038450441571
0.0,0.386042558042561,-0.7289150661108255
0.0,0.3715211057758947,-0.8411262871774907
0.0,0.3052218567392697,-0.8760952211695208
0.0,0.2101723516726041,-0.8681744289028542
0.0,0.1151228466059365,-0.8602536366361876
0.0,0.02007334153927033,-0.852332844369521
0.0,-0.07497616352739697,-0.8444120521028542
0.0,-0.10287088129786881,-0.8419616586641172
0.0,-0.06062665676453676,-0.8446019226641173
0.0,-0.01838243223120287,-0.8472421866641173
0.0,0.023861792302130168,-0.8498824506641172
0.0,0.06610601683546392,-0.8525227146641172
0.0,0.0930715472202813,-0.853465346
0.0,0.11155339548694812,-0.853465346
0.0,0.13003524375361464,-0.853465346
0.0,0.12135496905148414,-0.8517677133358827
0.0,0.0975925927848175,-0.8491274493358827
0.0,0.07383021651815114,-0.8464871853358829
0.0,0.0500678402514842,-0.8438469213358828
0.0,0.03385547734341685,-0.8412066573358828
0.0,0.06289838161008361,-0.8385663933358828
0.0,0.09194128587674996,-0.8359261293358828
0.0,0.120984190143417,-0.8332858653358829
0.0,0.1500270944100839,-0.8306456013358827
0.0,0.1790699986767501,-0.8280053373358828
0.0,0.20433789626411725,-0.8268750760304792
0.0,0.20697816026411714,-0.8347958682971458
0.0,0.19094446478736685,-0.8444142932279298
0.0,0.1645418245207003,-0.8549753494945965
0.0,0.13813918425403357,-0.8655364057612632
0.0,0.11173654398736715,-0.8760974620279298
0.0,0.07363138301868374,-0.8813735089207003
0.0,-0.03461944204798471,-0.8549708686540332
0.0,-0.11117141424893504,-0.8263077055669714
0.0,-0.09004930198226774,-0.8210271773003046
0.0,-0.06892718971560172,-0.8157466490336381
0.0,-0.04780507744893456,-0.8104661207669713
0.0,-0.02668296518226825,-0.8051855925003047
0.0,-0.005560852915601799,-0.7999050642336382
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04471329492458409,-0.08168296651373069
0.0,-0.09156926160324445,-0.10316030725725539
0.0,-0.2008500763239195,-0.2156616706699087
0.0,-0.31834182539058703,-0.31995209973657607
0.0,-0.4358335744572527,-0.424242528803242
0.0,-0.5533253235239222,-0.5285329578699112
0.0,-0.4876785496182414,-0.6444144325905862
0.0,-0.3965894408182386,-0.7619061816572565
0.0,-0.2660762849483281,-0.8349834980000003
0.0,-0.07069674708166758,-0.8349834980000003
0.0,0.1362738364390114,-0.8465745436540107
0.0,0.34485469430567806,-0.8597758636540108
0.0,0.5534355521723495,-0.8729771836540111
0.0,0.5579850217659876,-0.7699140787849398
0.0,0.41541076443264985,-0.6431814057182692
0.0,0.2728365070993176,-0.5164487326516035
0.0,0.13026224976598413,-0.3897160595849368
0.0,-0.012312007567345944,-0.2629833865182729
0.0,-0.1548862649006793,-0.13625071345160633
0.0,-0.2974605222340159,-0.00951804038493691
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.26559173802759206,-0.044285318580001704
0.0,-0.1282980086942554,-0.1736582559133379
0.0,0.008995720639074705,-0.3030311932466682
0.0,0.14628944997241233,-0.4324041305800057
0.0,0.28590138843654356,-0.5478678128943829
0.0,0.2913792510126558,-0.6057621463535194
0.0,0.27817793101265553,-0.6559271628868539
0.0,0.21307659970691448,-0.6571863995068512
