rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01619693281748795,-0.13188931148745084
0.0,-0.025437856817488155,-0.2071368362874509
0.0,-0.03467878081748808,-0.2823843610874509
0.0,-0.043919704817488,-0.35763188588745093
0.0,-0.05316062881748792,-0.43287941068745084
0.0,-0.06240155281748798,-0.5081269354874508
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08131831376758981,-0.5490085567788561
0.0,-0.12884306630092313,-0.48828248424552273
0.0,-0.17636781883425656,-0.4275564117121895
0.0,-0.22389257136758955,-0.3668303391788561
0.0,-0.271417323900923,-0.30610426664552276
0.0,-0.3189420764342563,-0.2453781941121896
0.0,-0.36646682896758986,-0.18465212157885602
0.0,-0.4139915815009232,-0.12392604904552286
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39195624505645443,-0.14865951421567844
0.0,-0.34707175652312133,-0.20146479474901155
0.0,-0.3021872679897876,-0.25427007528234497
0.0,-0.2573027794564545,-0.30707535581567813
0.0,-0.21241829092312103,-0.3598806363490115
0.0,-0.17548352695336178,-0.4345476590808947
0.0,-0.14116009468669502,-0.5163958438808949
0.0,-0.11818074709690735,-0.5848980467318835
0.0,-0.128741803363574,-0.6139409509985501
0.0,-0.13930285963024075,-0.6429838552652167
0.0,-0.2015371246568509,-0.6680518971497311
0.0,-0.2807450454568505,-0.6918142731497311
0.0,-0.3572837698266099,-0.7082363590845145
0.0,-0.42593063435994355,-0.7029558308178478
0.0,-0.49457749889327707,-0.6976753025511812
0.0,-0.55321487699855,-0.6797160914936111
0.0,-0.5822577812652167,-0.6242705469602778
0.0,-0.5939509090386068,-0.5701596006757634
0.0,-0.5543469487719398,-0.5199945844090963
0.0,-0.5147429885052734,-0.46982956814243004
0.0,-0.4751390282386068,-0.41966455187576335
0.0,-0.4355350679719401,-0.36949953560909665
0.0,-0.3959311077052731,-0.3193345193424297
0.0,-0.3521063600367597,-0.3262823677654096
0.0,-0.21745289470342755,-0.4028500242987424
0.0,-0.08279942937009409,-0.4794176808320757
0.0,0.0001808272032965874,-0.5559853373654097
0.0,0.0661874280032967,-0.632552993898743
0.0,0.13219402880329625,-0.7091206504320757
0.0,0.19820062960329607,-0.7856883069654091
0.0,0.2681820925847181,-0.8622559634987427
0.0,0.23811023475481136,-0.8811881180000001
0.0,0.17474389822147843,-0.8811881180000001
0.0,0.1287273381814218,-0.8811881180000001
0.0,0.1757439194878107,-0.8831755492914415
0.0,0.23646999202114444,-0.8858158135581081
0.0,0.29719606455447717,-0.8884560778247749
0.0,0.3685121254506538,-0.8930837731821524
0.0,0.4397992539839876,-0.8983643014488191
0.0,0.5110863825173212,-0.9036448297154857
0.0,0.5823735110506544,-0.9089253579821523
0.0,0.5064894742622548,-0.9155260181814217
0.0,0.34543336866225505,-0.9208065461814218
0.0,0.18437726306225358,-0.9260870741814218
0.0,0.01931736291798913,-0.9307003030907108
0.0,-0.03237216676284362,-0.9293657049092892
0.0,-0.04293322276284343,-0.9267254409092891
0.0,-0.09620142097272037,-0.9027316057369535
0.0,-0.23103033509071097,-0.8149355935795767
0.0,-0.2336705990907109,-0.7251666165129095
0.0,-0.23631086309071095,-0.6353976394462428
0.0,-0.2389511270907107,-0.545628662379576
0.0,-0.28363123420987707,-0.4571942834943311
0.0,-0.31547538514571527,-0.4343161988418919
0.0,-0.30227406487904845,-0.4316759345752253
0.0,-0.16187715360250365,-0.49263346601422825
0.0,0.02030106426416026,-0.5744816508142271
0.0,0.07925855310164237,-0.6384429557978297
0.0,0.09774040110164264,-0.6965287645978302
0.0,0.11622224910164249,-0.7546145733978301
0.0,0.08866045937081424,-0.7920141101836026
0.0,-0.07503591049585381,-0.7682517341836023
0.0,-0.1135241202426225,-0.762376238
0.0,-0.11088385624262259,-0.762376238
0.0,-0.06687104814677142,-0.7683819298163975
0.0,0.09946558571989542,-0.7921443058163973
0.0,0.2658022195865635,-0.8159066818163976
0.0,0.43213885345323005,-0.8396690578163976
0.0,0.5984754873198966,-0.8634314338163976
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6987495104648213,-0.8691767342998078
0.0,0.6037000053981544,-0.821651982033141
0.0,0.5086505003314875,-0.7741272297664744
0.0,0.41360099526482086,-0.7266024774998079
0.0,0.32188798571910526,-0.6724047342586349
0.0,0.24003980091910507,-0.5984773417253016
0.0,0.15819161611910515,-0.5245499491919683
0.0,0.0763434313191064,-0.45062255665863604
0.0,0.0402061620069162,-0.4522175461745055
0.0,0.019084049740249326,-0.47862018644117227
0.0,-0.0020380625264174055,-0.5050228267078389
0.0,-0.02316017479308414,-0.5314254669745057
0.0,0.031240095190184006,-0.5936018670746985
0.0,0.11044801599018413,-0.667529259608032
0.0,0.18965593679018397,-0.7414566521413651
0.0,0.27753874590421973,-0.8020380627256869
0.0,0.3910700992375513,-0.8231601747256866
0.0,0.46055971211218977,-0.842947688544265
0.0,0.3998336395788564,-0.858789272544265
0.0,0.31041370580797095,-0.8692924638185784
0.0,0.1361562799413042,-0.8640119358185783
0.0,-0.038101145925363795,-0.8587314078185784
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03885129522157513,-0.06289357298229731
0.0,0.11600199770260815,-0.13953863505051714
0.0,0.20709110650260654,-0.2491095921171821
0.0,0.2981802153026081,-0.35868054918385056
0.0,0.3892693241026066,-0.46825150625051537
0.0,0.48035843290260943,-0.5778224633171853
0.0,0.5555610618163414,-0.6902818713186727
0.0,0.5885643620830092,-0.8104138846520097
0.0,0.551110219047068,-0.8457927414681575
0.0,0.46847257796886455,-0.8563537977348241
0.0,0.3206177926355289,-0.8669148540014909
0.0,0.17276300730219787,-0.8774759102681574
0.0,0.01469699818523182,-0.8574032953902004
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.037198132238790864,-0.04399355634886945
0.0,-0.09254354092527009,-0.10651237713162956
0.0,-0.16251053772527171,-0.18704042993163128
0.0,-0.2324775345252702,-0.2675684827316296
0.0,-0.30244453132527016,-0.3480965355316296
