rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01614931957743039,-0.1315016036714323
0.0,-0.025390243577430596,-0.20674912847143218
0.0,-0.03463116757743052,-0.2819966532714322
0.0,-0.04387209157743044,-0.3572441780714323
0.0,-0.053113015577430506,-0.43249170287143224
0.0,-0.06235393957743043,-0.5077392276714322
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08107344567311756,-0.5493214437876961
0.0,-0.12859819820645085,-0.48859537125436275
0.0,-0.1761229507397843,-0.4278692987210295
0.0,-0.22364770327311745,-0.3671432261876961
0.0,-0.2711724558064508,-0.30641715365436284
0.0,-0.3186972083397842,-0.24569108112102966
0.0,-0.3662219608731177,-0.18496500858769607
0.0,-0.413746713406451,-0.12423893605436291
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.392187509368053,-0.148387438555459
0.0,-0.3473030208347198,-0.20119271908879213
0.0,-0.3024185323013863,-0.2539979996221257
0.0,-0.2575340437680532,-0.3068032801554588
0.0,-0.21264955523471968,-0.3596085606887922
0.0,-0.17566037613209218,-0.4341259418076921
0.0,-0.14133694386542545,-0.5159741266076924
0.0,-0.11812633196403909,-0.5847484051189002
0.0,-0.12868738823070572,-0.6137913093855668
0.0,-0.1392484444973725,-0.6428342136522335
0.0,-0.20112901116652182,-0.6679294631038689
0.0,-0.28033693196652154,-0.6916918391038689
0.0,-0.35693007146914907,-0.7082635666516356
0.0,-0.4255769360024828,-0.7029830383849689
0.0,-0.4942238005358163,-0.6977025101183023
0.0,-0.5530652353855667,-0.680001770936704
0.0,-0.5821081396522334,-0.6245562264033707
0.0,-0.5941549657830844,-0.5704180725517353
0.0,-0.5545510055164172,-0.5202530562850681
0.0,-0.514947045249751,-0.4700880400184018
0.0,-0.47534308498308436,-0.4199230237517352
0.0,-0.4357391247164176,-0.36975800748506843
0.0,-0.3961351644497506,-0.31959299121840146
0.0,-0.3528001529701815,-0.32588785805932813
0.0,-0.21814668763684936,-0.40245551459266093
0.0,-0.08349322230351604,-0.47902317112599424
0.0,-0.00015926737266454437,-0.5555908276593283
0.0,0.06584733342733556,-0.6321584841926616
0.0,0.13185393422733513,-0.7087261407259945
0.0,0.19786053502733494,-0.7852937972593277
0.0,0.2678147904430098,-0.8618614537926612
0.0,0.238436725546525,-0.8811881180000001
0.0,0.1750703890131919,-0.8811881180000001
0.0,0.12870013061567462,-0.8811881180000001
0.0,0.17543103247897066,-0.8831619455071938
0.0,0.23615710501230439,-0.8858022097738606
0.0,0.29688317754563714,-0.8884424740405273
0.0,0.36814482331031967,-0.8930565656150313
0.0,0.4394319518436535,-0.8983370938816978
0.0,0.5107190803769871,-0.9036176221483646
0.0,0.5820062089103203,-0.9088981504150313
0.0,0.5073193050257865,-0.9154988106156746
0.0,0.3462631994257865,-0.9207793386156746
0.0,0.18520709382578515,-0.9260598666156745
0.0,0.020228816378762105,-0.9306866993078373
0.0,-0.03231775163134927,-0.9293793086921628
0.0,-0.04287880763134922,-0.9267390446921627
0.0,-0.0952763637290738,-0.9031805305772772
0.0,-0.23101673130783737,-0.815398122202774
0.0,-0.2336569953078373,-0.7256291451361067
0.0,-0.23629725930783735,-0.63586016806944
0.0,-0.23893752330783727,-0.5460911910027733
0.0,-0.28276059209772486,-0.45762960455178114
0.0,-0.31554340406145714,-0.43432980262613946
0.0,-0.3023420837947903,-0.4316895383594728
0.0,-0.1628158146303977,-0.49221174874102563
0.0,0.019362403236266205,-0.5740599335410245
0.0,0.0791633266215274,-0.6381436725704893
0.0,0.09764517462152768,-0.6962294813704897
0.0,0.11612702262152752,-0.7543152901704896
0.0,0.08950389391859331,-0.7921365442294647
0.0,-0.07419247594807472,-0.7683741682294644
0.0,-0.11353772402549608,-0.762376238
0.0,-0.11089746002549618,-0.762376238
0.0,-0.06772808647742408,-0.7682594957705353
0.0,0.09860854738924274,-0.7920218717705353
0.0,0.2649451812559109,-0.8157842477705356
0.0,0.43128181512257724,-0.8395466237705356
0.0,0.5976184489892438,-0.8633089997705354
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6992392466537655,-0.869421602392906
0.0,0.6041897415870986,-0.8218968501262393
0.0,0.5091402365204319,-0.7743720978595726
0.0,0.4140907314537654,-0.7268473455929061
0.0,0.3223097029923076,-0.6727856401818428
0.0,0.2404615181923077,-0.5988582476485095
0.0,0.15861333339230768,-0.5249308551151761
0.0,0.07676514859230892,-0.4510034625818439
0.0,0.04031499227127867,-0.45208150834439587
0.0,0.019192880004611793,-0.4784841486110626
0.0,-0.0019292322620547964,-0.5048867888777293
0.0,-0.02305134452872153,-0.531289429144396
0.0,0.030831981699855078,-0.5932209611514907
0.0,0.11003990249985521,-0.667148353684824
0.0,0.18924782329985504,-0.7410757462181573
0.0,0.27695378323378633,-0.8019292324626983
0.0,0.39048513656711803,-0.823051344462698
0.0,0.4608725991210298,-0.8428660658470235
0.0,0.4001465265876965,-0.8587076498470236
0.0,0.3113115554872442,-0.8693196713843254
0.0,0.13705412962057764,-0.8640391433843254
0.0,-0.037203296246090506,-0.8587586153843256
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.044190442715961356,-0.05642582520689743
0.0,0.13249503959917944,-0.15937809126383712
0.0,0.2235841483991767,-0.26894904833050076
0.0,0.3146732571991794,-0.37852000539717046
0.0,0.40576236599917676,-0.48809096246383404
0.0,0.49685147479917957,-0.5976619195305042
0.0,0.5615368016297407,-0.7120335643051123
0.0,0.5945401018964085,-0.8321655776384492
0.0,0.5405929169638972,-0.8477049782412783
0.0,0.44170126357972805,-0.8582660345079449
0.0,0.29384647824639076,-0.8688270907746118
0.0,0.14599169291306124,-0.8793881470412783
0.0,-0.014464612158236462,-0.8521446443486147
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03512496999806444,-0.04042685220130167
0.0,-0.10509196679806436,-0.12095490500130168
0.0,-0.1750589635980667,-0.20148295780130426
0.0,-0.24502596039806449,-0.28201101060130157
0.0,-0.3149929571980644,-0.36253906340130176
