rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.1057217930190184,-0.12198668442962557
0.0,-0.19153037381901838,-0.22099658549629225
0.0,-0.27733895461901853,-0.3200064865629588
0.0,-0.36314753541901834,-0.4190163876296254
0.0,-0.44895611621901843,-0.5180262886962923
0.0,-0.5347646970190185,-0.6170361897629589
0.0,-0.6205732778190183,-0.7160460908296256
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441770702164112,-0.735834401557592
0.0,-0.6468173342164113,-0.7067914972909253
0.0,-0.6494575982164114,-0.6777485930242588
0.0,-0.6520978622164112,-0.648705688757592
0.0,-0.6547381262164111,-0.6196627844909254
0.0,-0.6573783902164113,-0.5906198802242588
0.0,-0.6600186542164113,-0.5615769759575922
0.0,-0.5370239129783744,-0.5653924575651343
0.0,-0.3661141691619632,-0.6024953501408756
0.0,-0.19449700756196323,-0.6473798384075425
0.0,-0.0228798459619631,-0.6922643266742091
0.0,0.14873731563803716,-0.7371488149408756
0.0,0.32035447723803684,-0.7820333032075424
0.0,0.49197163883803713,-0.8269177914742091
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03531918406807833,-0.07666847267372688
0.0,-0.08944459660141163,-0.19416022174039368
0.0,-0.14357000913474494,-0.3116519708070602
0.0,-0.19769542166807838,-0.42914371987372685
0.0,-0.25423736430649685,-0.54623271392966
0.0,-0.3242043611064962,-0.661084198996326
0.0,-0.39417135790649627,-0.7759356840629925
0.0,-0.4558818769050849,-0.8728645709892656
0.0,-0.4717234611717514,-0.8702243069892656
0.0,-0.462191479477403,-0.8663757779570623
0.0,-0.3116964298774032,-0.8558147219570625
0.0,-0.16120138027740538,-0.8452536659570626
0.0,-0.0003690084389859294,-0.8364154969677969
0.0,0.16596762542768104,-0.8284947049677969
0.0,0.3323042592943477,-0.8205739129677968
0.0,0.49743262808813343,-0.8146668960621472
0.0,0.6558484696881334,-0.8199474243288138
0.0,0.7057224283937853,-0.8303966136276836
0.0,0.6978016361271184,-0.8435979338943502
0.0,0.6898808438604519,-0.8567992541610171
0.0,0.6526709722372889,-0.8665548002322033
0.0,0.599865691703956,-0.8744755922322031
0.0,0.547060411170622,-0.8823963842322032
0.0,0.4994237918435039,-0.8817027410045197
0.0,0.43214177208926574,-0.8402415851644068
0.0,0.35293385128926646,-0.7795155123644075
0.0,0.27372593048926563,-0.7187894395644068
0.0,0.20136484491242954,-0.6588688768265544
0.0,0.16704141237909653,-0.6034233322932214
0.0,0.13271797984576308,-0.5479777877598879
0.0,0.0983945473124298,-0.49253224322655476
0.0,0.062057339766102615,-0.4531968992853102
0.0,0.014532587499435862,-0.5033619158186435
0.0,-0.032992164767231456,-0.5535269323519774
0.0,-0.0805169170338975,-0.6036919488853102
0.0,-0.12804166930056468,-0.653856965418644
0.0,-0.17556642156723115,-0.7040219819519771
0.0,-0.22309117383389718,-0.7541869984853099
0.0,-0.27061592610056423,-0.8043520150186434
0.0,-0.29075350713728765,-0.8169491178305092
0.0,-0.3145158834039546,-0.7852659495638423
0.0,-0.3382782596706211,-0.7535827812971759
0.0,-0.36204063593728814,-0.7218996130305086
0.0,-0.3858030122039547,-0.6902164447638421
0.0,-0.40956538847062157,-0.6585332764971754
0.0,-0.35407496154746027,-0.6216814471983062
0.0,-0.2563851927474596,-0.5820774869316393
0.0,-0.16614647649209033,-0.5426076652169497
0.0,-0.19518938075875653,-0.4000334078836184
0.0,-0.22423228502542358,-0.2574591505502829
0.0,-0.23635947867853274,-0.14186947918022524
0.0,-0.15451129387853144,-0.17619291144689242
0.0,-0.09118983973502778,-0.21172460874576232
0.0,-0.13079380000169466,-0.25396883301242923
0.0,-0.17039776026836065,-0.29621305727909486
0.0,-0.11179716005310951,-0.4263245199632735
0.0,-0.0009060709864412786,-0.6032222095632762
0.0,0.10998501808022382,-0.7801198991632734
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018162176973047083,-0.059468111561893126
0.0,0.05140344571498858,-0.16563332538074335
0.0,0.08704700998165535,-0.2804848104474101
0.0,0.12269057424832198,-0.39533629551407684
0.0,0.1583341385149896,-0.5101877805807467
0.0,0.19397770278165524,-0.6250392656474102
0.0,0.229621267048323,-0.73989075071408
0.0,0.2652648313149886,-0.8547422357807435
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2797643853365791,-0.8638736686170678
0.0,0.29296570560324625,-0.8665139326170678
0.0,0.3061670258699127,-0.8691541966170678
0.0,0.31936834613657966,-0.8717944606170679
0.0,0.22311831799606152,-0.8172215199220281
0.0,0.12014802092939206,-0.7591357113886932
0.0,0.01717772386272813,-0.7010499028553613
0.0,-0.09162956640718463,-0.6417966957049603
0.0,-0.20780118374051795,-0.581070623171627
0.0,-0.3239728010738513,-0.5203445506382938
0.0,-0.4459814114925235,-0.45845107948789265
0.0,-0.5239888090853388,-0.4219349113829325
0.0,-0.5371901290853394,-0.4192946473829323
0.0,-0.5130346929854486,-0.4236587752032463
0.0,-0.44174756418544886,-0.4368600954699127
0.0,-0.37046043538544865,-0.45006141573657943
0.0,-0.29917330658544883,-0.4632627360032462
0.0,-0.22788617778544876,-0.47646405626991295
0.0,-0.14416139590010985,-0.4921529071536473
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010063054304007437,-0.0832489031829175
0.0,0.024584506570674167,-0.20338091651625093
0.0,0.039105958837340325,-0.3235129298495805
0.0,0.053627411104007476,-0.44364494318291764
0.0,0.12120860364156727,-0.5619473101279611
0.0,0.21229771244156892,-0.6794390591946299
0.0,0.3033868212415672,-0.7969308082612944
0.0,0.39167360187089484,-0.8912396608117125
0.0,0.46824125840422826,-0.8885993965450458
0.0,0.544808914937559,-0.8859591322783793
0.0,0.6213765714708948,-0.8833188680117126
0.0,0.683168316,-0.8811881180000001
