rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13654542400657874,-0.16567511451525418
0.0,-0.23555532507324556,-0.28580712784858747
0.0,-0.33456522613991196,-0.4059391411819208
0.0,-0.4335751272065788,-0.526071154515254
0.0,-0.5325850282732456,-0.6462031678485874
0.0,-0.4714404582335351,-0.7616930224122637
0.0,-0.388272141433535,-0.8765445074789304
0.0,-0.21806335116028933,-0.8857868846970095
0.0,-0.035885133293622716,-0.8805063564303428
0.0,0.1462930845730436,-0.8752258281636762
0.0,0.32847130243971095,-0.8699452998970094
0.0,0.5106495203063772,-0.8646647716303428
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007405886426838,-0.863388032636324
0.0,0.5400145161093505,-0.8686685609029907
0.0,0.4792884435760172,-0.8739490891696573
0.0,0.4185623710426839,-0.879229617436324
0.0,0.3578362985093503,-0.8845101457029907
0.0,0.2971102259760173,-0.8897906739696573
0.0,0.23638415344268351,-0.895071202236324
0.0,0.1756580809093501,-0.9003517305029907
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10100553253590348,-0.7965415317852197
0.0,0.02443787573590342,-0.6777296504518863
0.0,-0.05212978106409679,-0.5589177691185528
0.0,-0.12869743786409601,-0.44010588778522025
0.0,-0.20526509466409665,-0.3212940064518864
0.0,-0.2818327514640966,-0.202482125118553
0.0,-0.3769690426394391,-0.1741923361598863
0.0,-0.4456313406420086,-0.2033933794413332
0.0,-0.4667534529086753,-0.3063636765080001
0.0,-0.4878755651753421,-0.4093339735746667
0.0,-0.5113187567096229,-0.38464490951598274
0.0,-0.5350811329762896,-0.34240068498264903
0.0,-0.5588435092429562,-0.300156460449316
0.0,-0.5745983072676143,-0.21887529207464937
0.0,-0.5772385712676144,-0.07366077047464942
0.0,-0.5798788352676143,0.07155375112535153
0.0,-0.503602403465447,0.14481481449159717
0.0,-0.415472743397833,0.15312905069957963
0.0,-0.3257037665978329,0.07128086563291305
0.0,-0.23593478979783242,-0.01056731943375425
0.0,-0.14616581299783304,-0.09241550450042041
0.0,-0.056396836197832985,-0.174263689567087
0.0,0.033372140602167095,-0.25611187463375357
0.0,0.08910890999999993,-0.306930694
0.0,0.11513353926125419,-0.3349572176953866
0.0,0.18378040406125393,-0.4088846102287199
0.0,0.2524272688612541,-0.4828120027620534
0.0,0.3001844200182981,-0.5497761574925443
0.0,0.34506890855163136,-0.6157827580258782
0.0,0.38995339708496457,-0.6817893585592111
0.0,0.4348378856182981,-0.7477959590925444
0.0,0.3497419339930957,-0.7836285289124651
0.0,0.18342073362790173,-0.7423138989750693
0.0,0.003882779761235895,-0.678947562441736
0.0,-0.1666466485958088,-0.6185840677112451
0.0,-0.32242222619580585,-0.5631385231779128
0.0,-0.47819780379580606,-0.5076929786445793
0.0,-0.6339733813958079,-0.45224743411124524
0.0,-0.733695911503938,-0.4098142041579915
0.0,-0.7416167037706047,-0.38869209189132464
0.0,-0.7379320994647718,-0.3814964554647718
0.0,-0.7326515714647718,-0.3762159274647718
0.0,-0.7273710434647718,-0.3709353994647718
0.0,-0.7220905154647717,-0.36565487146477177
0.0,-0.7168099874647718,-0.3603743434647718
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0625803315181301,-0.024391222476343444
0.0,-0.11585533255847835,-0.04252917257259597
0.0,-0.22014576162514488,-0.08081300083926266
0.0,-0.32443619069181195,-0.11909682910592949
0.0,-0.4287266197584787,-0.15738065737259604
0.0,-0.5330170488251453,-0.19566448563926273
0.0,-0.6373074778918121,-0.2339483139059294
0.0,-0.741597906958477,-0.2722321421725955
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7613906699570414,-0.2956194006414297
0.0,-0.5739319240903749,-0.3721870574414297
0.0,-0.38647317822370814,-0.4487547142414297
0.0,-0.1990144323570415,-0.5253223710414299
0.0,-0.07284643296969136,-0.5664059115101115
0.0,0.01428227983030979,-0.5848877597767784
0.0,0.10141099263030981,-0.6033696080434452
0.0,0.18853970543030968,-0.6218514563101118
0.0,0.1611514972540185,-0.593558787535349
0.0,0.060821464187351494,-0.5354729790020155
0.0,-0.03950856887931508,-0.4773871704686822
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07548669734011895,-0.45316211851188404
0.0,0.011642015726547755,-0.49804660704521736
0.0,0.09877072879321418,-0.5429310955785506
0.0,0.18589944185988203,-0.5878155841118847
0.0,0.27302815492654686,-0.632700072645217
0.0,0.36015686799321545,-0.6775845611785514
0.0,0.44728558105988186,-0.7224690497118843
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.031873644437533814,-0.06917056072451544
0.0,-0.09387922181135692,-0.107484906287185
0.0,-0.18496833061135448,-0.21145184399305436
0.0,-0.27605743941135147,-0.30518121705971823
0.0,-0.36714654821135434,-0.3989105901263878
0.0,-0.45823565701135427,-0.49263996319305436
0.0,-0.5521267756332531,-0.5891713459401184
0.0,-0.6484964126999168,-0.688181247006782
0.0,-0.696531382355232,-0.7318514563196031
0.0,-0.7018119106218986,-0.726570928319603
0.0,-0.7026444326286361,-0.727460529561787
0.0,-0.562710439295303,-0.7512229055617868
0.0,-0.4227764459619698,-0.7749852815617868
0.0,-0.2826807069400708,-0.7985859118813898
0.0,-0.2061154232173078,-0.815666755041191
0.0,-0.19027383895064076,-0.8315083390411913
0.0,-0.17443225468397386,-0.8473499230411913
0.0,-0.15859067041730726,-0.8631915070411913
0.0,-0.16936817839741594,-0.8734290718218987
0.0,-0.20369161066408367,-0.8787096000885655
0.0,-0.23801504293074927,-0.883990128355232
0.0,-0.26837570598684907,-0.889351529462097
0.0,-0.17332620092017975,-0.8972723217287638
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
