rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0261282135880613,-0.03248672630247938
0.0,-0.048417443074966114,-0.004103173099801865
0.0,-0.12630523187496734,-0.010703833099802012
0.0,-0.2041930206749663,-0.017304493099801876
0.0,-0.2820808094749673,-0.023905153099802023
0.0,-0.35996859827496636,-0.030505813099801885
0.0,-0.4378563870749673,-0.03710647309980189
0.0,-0.5006507254365168,-0.05558921110661018
0.0,-0.4449725562282162,-0.1590767970734747
0.0,-0.3208801468948845,-0.2567665661401401
0.0,-0.19678773756155096,-0.354456335206807
0.0,-0.14326990637365042,-0.4094731035382301
0.0,-0.13270885037365032,-0.43851600780489636
0.0,-0.1221477943736501,-0.46755891207156336
0.0,-0.11158673837365043,-0.49660181633822986
0.0,-0.17816533747876748,-0.46491775806475544
0.0,-0.29169669081210114,-0.3962708932647551
0.0,-0.4052280441454342,-0.3276240284647555
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.41796322528959123,-0.3132822712150856
0.0,-0.27802923168959026,-0.38720966401508616
0.0,-0.1380952380895913,-0.4611370568150855
0.0,0.0018387555104099817,-0.5350644496150861
0.0,0.13984592563845225,-0.6086707051751665
0.0,0.26393833497178193,-0.6799578339751645
0.0,0.38803074430511714,-0.7512449627751656
0.0,0.4951028797280406,-0.8135402487600792
0.0,0.4792612954613736,-0.8108999847600793
0.0,0.46341971119470715,-0.8082597207600792
0.0,0.44757812692804066,-0.8056194567600792
0.0,0.4317365426613742,-0.8029791927600791
0.0,0.3994822659954994,-0.8052627364798416
0.0,0.2997936176685309,-0.8089019952399208
0.0,0.16514015233520182,-0.811542259239921
0.0,0.030486687001866387,-0.8141825232399208
0.0,-0.10416677833146579,-0.8168227872399209
0.0,-0.22565361669830936,-0.8184996395201586
0.0,-0.2520562569649758,-0.8132191115201586
0.0,-0.2733207013604755,-0.8072963090403169
0.0,-0.24623931383351005,-0.797056390280238
0.0,-0.13798848876684247,-0.7891355982802378
0.0,-0.02973766370017586,-0.7812148062802378
0.0,0.0817245337981315,-0.7758631122320385
0.0,0.2163779991314668,-0.7890644324987055
0.0,0.23942515498981082,-0.7973419448798417
0.0,0.19454066645647713,-0.8026224728798416
0.0,0.14965617792314403,-0.8079030008798417
0.0,0.10477168938981052,-0.8131835288798418
0.0,0.059887200856476565,-0.8184640568798416
0.0,0.015002712323143754,-0.8237445848798416
0.0,-0.04629446877516543,-0.8158949587947073
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01613177169124853,-0.08008239198128705
0.0,-0.019062705783456126,-0.07926072401500135
0.0,-0.04414521405012195,-0.18355115308166461
0.0,-0.06922772231678892,-0.28784158214833283
0.0,-0.0943102305834556,-0.39213201121499963
0.0,-0.11939273885012269,-0.4964224402816679
0.0,-0.1602640247668394,-0.5986534635859786
0.0,-0.24607260556683797,-0.6950231006526437
0.0,-0.3253597347167171,-0.7642772282376457
0.0,-0.38608580725004954,-0.7563564362376457
0.0,-0.4076831699519836,-0.75049505
0.0,-0.31791419315198366,-0.7504950499999999
0.0,-0.22814521635198218,-0.75049505
0.0,-0.13837623955198494,-0.75049505
0.0,0.013597356067009087,-0.7685544554897296
0.0,0.1852145176670119,-0.7923168317563966
0.0,0.3568316792670092,-0.816079208023063
0.0,0.5284488408670117,-0.8398415842897299
0.0,0.585689767968945,-0.8575841587940422
0.0,0.6068118802356122,-0.8734257430607092
0.0,0.6279339925022779,-0.8892673273273753
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6222838295810058,-0.8975577569934096
0.0,0.5404356447810034,-0.8843564367267425
0.0,0.47506270628783964,-0.8711551164600764
0.0,0.45658085828783984,-0.8579537961934094
0.0,0.4380990102878397,-0.8447524759267426
0.0,0.4196171622878396,-0.831551155660076
0.0,0.4011353142878397,-0.8183498353934094
0.0,0.2722904327620118,-0.7309042925803737
0.0,0.17079868198100315,-0.630046206386961
0.0,0.0889504971810058,-0.5323564373202972
0.0,-0.04105610232583274,-0.4346666682536277
0.0,-0.14439603967529152,-0.35894389426274287
0.0,-0.1285544556752909,-0.3457425742627426
0.0,-0.11271287167529152,-0.33254125426274284
0.0,-0.0591155149494584,-0.34473927227578144
