rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02766834320892144,-0.028979239331538623
0.0,-0.056886890025573254,-0.004820922834006609
0.0,-0.13477467882557448,-0.011421582834006756
0.0,-0.21266246762557373,-0.018022242834006618
0.0,-0.2905502564255744,-0.024622902834006765
0.0,-0.3684380452255737,-0.031223562834006627
0.0,-0.44632583402557446,-0.03782422283400663
0.0,-0.4956264772390893,-0.06692965702303369
0.0,-0.4314788610801817,-0.16969949325569303
0.0,-0.3073864517468495,-0.2673892623223588
0.0,-0.1832940424135161,-0.3650790313890257
0.0,-0.14212150679892274,-0.41263120239772805
0.0,-0.1315604507989228,-0.44167410666439433
0.0,-0.12099939479892256,-0.4707170109310613
0.0,-0.11043833879892276,-0.499759915197728
0.0,-0.19051063305207436,-0.45745316074203496
0.0,-0.30404198638540847,-0.3888062959420344
0.0,-0.41757333971874105,-0.32015943114203493
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.40274693075046736,-0.3213210683251704
0.0,-0.2628129371504673,-0.39524846112517054
0.0,-0.12287894355046731,-0.4691758539251703
0.0,0.017055050049532953,-0.5431032467251704
0.0,0.15333962078648683,-0.616422402391569
0.0,0.2774320301198165,-0.6877095311915669
0.0,0.4015244394531516,-0.758996659991568
0.0,0.49338028033695225,-0.8132531488663974
0.0,0.4775386960702852,-0.8106128848663974
0.0,0.4616971118036187,-0.8079726208663973
0.0,0.44585552753695223,-0.8053323568663973
0.0,0.43001394327028547,-0.8026920928663973
0.0,0.394888667667592,-0.8058369362672053
0.0,0.28515152294576895,-0.8091890951336026
0.0,0.15049805761243987,-0.8118293591336028
0.0,0.01584459227910429,-0.8144696231336027
0.0,-0.11880887305422874,-0.8171098871336028
0.0,-0.22852461566412544,-0.8179254397327947
0.0,-0.254927255930792,-0.8126449117327949
0.0,-0.271598101998384,-0.8061479094655895
0.0,-0.23446821807656335,-0.7961950905991922
0.0,-0.12621739300989646,-0.7882742985991922
0.0,-0.017966567943229848,-0.780353506599192
0.0,0.09636662852089359,-0.7772986117294451
0.0,0.2310200938542289,-0.7904999319961121
0.0,0.23454445673922408,-0.7979161446672055
0.0,0.1896599682058907,-0.8031966726672053
0.0,0.14477547967255744,-0.8084772006672054
0.0,0.09989099113922408,-0.8137577286672055
0.0,0.05500650260589012,-0.8190382566672053
0.0,0.010122014072557448,-0.8243187846672053
0.0,-0.05404616599156782,-0.8141723594036188
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015433504852604757,-0.07464930210982558
0.0,-0.02269966848370018,-0.09438283207833209
0.0,-0.04778217675036601,-0.19867326114499548
0.0,-0.07286468501703268,-0.3029636902116627
0.0,-0.09794719328369951,-0.4072541192783295
0.0,-0.1230297015503669,-0.5115445483449987
0.0,-0.17270626556718255,-0.6126270571245997
0.0,-0.2585148463671804,-0.7089966941912641
0.0,-0.3341650128168163,-0.7631287137129371
0.0,-0.39489108535014933,-0.755207921712937
0.0,-0.3946666718892861,-0.75049505
0.0,-0.30489769508928616,-0.7504950499999999
0.0,-0.21512871828928395,-0.75049505
0.0,-0.12535974148928675,-0.75049505
0.0,0.038481837667693954,-0.7719999991025219
0.0,0.21009899926769804,-0.7957623753691891
0.0,0.38171616086769716,-0.8195247516358555
0.0,0.553333322467698,-0.8432871279025224
0.0,0.5887524734068347,-0.859881187882126
0.0,0.6098745856735018,-0.8757227721487932
0.0,0.6309966979401679,-0.8915643564154593
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104158460430179,-0.8956435660802288
0.0,0.5285676612430137,-0.8824422458135613
0.0,0.4723828390635197,-0.8692409255468952
0.0,0.45390099106351983,-0.8560396052802284
0.0,0.4354191430635197,-0.8428382850135617
0.0,0.4169372950635193,-0.8296369647468947
0.0,0.3984554470635197,-0.8164356444802284
0.0,0.24855446568603554,-0.714825089041121
0.0,0.15893069844301352,-0.6158811937608875
0.0,0.07708251364301617,-0.5181914246942236
0.0,-0.06211220217748902,-0.42050165562755587
0.0,-0.1420990106258745,-0.35702970338822865
0.0,-0.12625742662587355,-0.34382838338822824
0.0,-0.1104158426258742,-0.33062706338822834
0.0,-0.03576238604838494,-0.3569900940273392
