rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829822273152117,-0.2135769671532799
0.0,0.24146653953152125,-0.32578818821994643
0.0,0.32463485633152117,-0.4379994092866133
0.0,0.407803173131521,-0.5502106303532799
0.0,0.49097148993152134,-0.6624218514199468
0.0,0.5741398067315211,-0.7746330724866133
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164339390237959,-0.8535095400200743
0.0,0.3976220579571293,-0.8667108602867409
0.0,0.2788101768904627,-0.8799121805534075
0.0,0.15999829582379618,-0.8931135008200743
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010783508799880792,-0.06970424228919185
0.0,0.03563099710763211,-0.1544009876948968
0.0,0.06335376937429898,-0.27453300102823064
0.0,0.09107654164096544,-0.3946650143615635
0.0,0.11879931390763204,-0.5147970276948968
0.0,0.14652208617429877,-0.6349290410282307
0.0,0.08509311828044645,-0.6576161289383484
0.0,-0.0007154625195529718,-0.6536557329383483
0.0,-0.10829365429385206,-0.5553603559101181
0.0,-0.22182500736051877,-0.43126794657678486
0.0,-0.3383690175565491,-0.31546034421607844
0.0,-0.462461426889882,-0.22041083914941212
0.0,-0.5865538362232153,-0.12536133408274538
0.0,-0.6782601819293632,-0.06571054977262719
0.0,-0.6888212381960299,-0.09475345403929382
0.0,-0.6993822944626967,-0.12379635830596086
0.0,-0.7099433507293633,-0.1528392625726272
0.0,-0.72050440699603,-0.18188216683929384
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356938338934016,-0.2088517748426372
0.0,-0.5248027445600673,-0.23525441510930406
0.0,-0.4139116552267365,-0.2616570553759702
0.0,-0.3030205658934017,-0.28805969564263734
0.0,-0.19212947656006904,-0.3144623359093038
0.0,-0.08123838722673497,-0.3408649761759708
0.0,0.02965270210659767,-0.36726761644263717
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04151469053585956,-0.06600666123426578
0.0,0.09496184077620712,-0.1416643855852081
0.0,0.1754898935762074,-0.26179639891854206
0.0,0.25601794637620784,-0.3819284122518759
0.0,0.3365459991762074,-0.5020604255852086
0.0,0.4000374497528426,-0.6207727220347291
0.0,0.38551599748617577,-0.7329839431013957
0.0,0.3709945452195092,-0.8451951641680634
0.0,0.3017752785766359,-0.8758080063161883
0.0,0.20672577350996832,-0.8678872140495215
0.0,0.1116762684433013,-0.859966421782855
0.0,0.016626763376634983,-0.8520456295161882
0.0,-0.07842274169003317,-0.8441248372495214
0.0,-0.10133906877899407,-0.8420573969453382
0.0,-0.059094844245660735,-0.8446976609453383
0.0,-0.016850619712328124,-0.8473379249453381
0.0,0.02539360482100591,-0.8499781889453382
0.0,0.0676378293543391,-0.8526184529453382
0.0,0.0937417151984981,-0.853465346
0.0,0.11222356346516477,-0.853465346
0.0,0.13070541173183145,-0.853465346
0.0,0.12049332451082506,-0.8516719750546617
0.0,0.09673094824415926,-0.8490317110546619
0.0,0.07296857197749204,-0.8463914470546618
0.0,0.049206195710825684,-0.8437511830546618
0.0,0.034908598446517655,-0.8411109190546618
0.0,0.06395150271318428,-0.8384706550546619
0.0,0.09299440697985091,-0.8358303910546618
0.0,0.12203731124651768,-0.8331901270546619
0.0,0.15108021551318415,-0.8305498630546617
0.0,0.18012311977985135,-0.8279095990546617
0.0,0.20443363454533808,-0.8271622908838117
0.0,0.20707389854533814,-0.8350830831504785
0.0,0.18998708196548733,-0.8447972463624835
0.0,0.16358444169882033,-0.8553583026291502
0.0,0.13718180143215392,-0.8659193588958167
0.0,0.11077916116548721,-0.8764804151624835
0.0,0.06970611344994225,-0.8804161260988203
0.0,-0.03854471161672293,-0.854013485832154
0.0,-0.1104055079894971,-0.8261162289948598
0.0,-0.08928339572283037,-0.8208357007281932
0.0,-0.06816128345616378,-0.8155551724615264
0.0,-0.047039171189496895,-0.8102746441948596
0.0,-0.02591705892283045,-0.8049941159281931
0.0,-0.004794946656164285,-0.7997135876615267
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.045146570347046694,-0.08034575099727519
0.0,-0.09535092375015154,-0.1074206608102672
0.0,-0.20511042987693118,-0.21944333281681538
0.0,-0.3226021789435984,-0.3237337618834826
0.0,-0.4400939280102643,-0.4280241909501487
0.0,-0.5575856770769341,-0.5323146200168181
0.0,-0.48437557888710914,-0.6486747861435976
0.0,-0.3932864700871064,-0.7661665352102682
0.0,-0.25899165207028874,-0.8349834980000003
0.0,-0.06361211420362807,-0.8349834980000003
0.0,0.14383716072315522,-0.8470532350601157
0.0,0.3524180185898217,-0.8602545550601157
0.0,0.560998876456494,-0.873455875060116
0.0,0.5528151545317073,-0.7653186412476548
0.0,0.41024089719836954,-0.6385859681809842
0.0,0.26766663986503686,-0.5118532951143183
0.0,0.12509238253170338,-0.3851206220476515
0.0,-0.01748187480162642,-0.258387948980988
0.0,-0.16005613213495976,-0.13165527591432138
0.0,-0.3026303894682965,-0.004922602847651518
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2606133473557536,-0.0489764944081773
0.0,-0.12331961802241664,-0.17834943174151363
0.0,0.013974111310913173,-0.30772236907484385
0.0,0.1512678406442508,-0.43709530640818123
0.0,0.29097551738960303,-0.551984559025563
0.0,0.2909005596065509,-0.607581173716057
0.0,0.27769923960655063,-0.6577461902493917
0.0,0.20761951762897113,-0.6543142510412133
