rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10559303877567772,-0.12183812184094009
0.0,-0.1914016195756777,-0.22084802290760677
0.0,-0.27721020037567784,-0.3198579239742733
0.0,-0.36301878117567765,-0.41886782504093995
0.0,-0.44882736197567774,-0.5178777261076067
0.0,-0.5346359427756778,-0.6168876271742734
0.0,-0.6204445235756776,-0.7158975282409401
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441731085474223,-0.7358779799168704
0.0,-0.6468133725474223,-0.7068350756502036
0.0,-0.6494536365474224,-0.6777921713835372
0.0,-0.6520939005474223,-0.6487492671168704
0.0,-0.6547341645474222,-0.6197063628502038
0.0,-0.6573744285474225,-0.5906634585835371
0.0,-0.6600146925474223,-0.5616205543168706
0.0,-0.5372774597960669,-0.5653686875512008
0.0,-0.3663716776486446,-0.6024280017676636
0.0,-0.1947545160486446,-0.6473124900343304
0.0,-0.02313735444864449,-0.692196978300997
0.0,0.14847980715135578,-0.7370814665676637
0.0,0.32009696875135546,-0.7819659548343303
0.0,0.4917141303513557,-0.8268504431009971
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03545212851202748,-0.07695705939329514
0.0,-0.0895775410453608,-0.19444880845996196
0.0,-0.1437029535786941,-0.31194055752662864
0.0,-0.19782836611202753,-0.42943230659329523
0.0,-0.2544092193196782,-0.5465148155544655
0.0,-0.3243762161196777,-0.6613663006211314
0.0,-0.3943432129196777,-0.776217785687798
0.0,-0.4559207874743172,-0.8728580858945026
0.0,-0.4717623717409837,-0.8702178218945028
0.0,-0.46182182907198865,-0.8663498375780108
0.0,-0.3113267794719887,-0.855788781578011
0.0,-0.16083172987199107,-0.8452277255780111
0.0,3.9552535660760665e-05,-0.8363960416835083
0.0,0.16637618640232774,-0.8284752496835083
0.0,0.33271282026899457,-0.8205544576835082
0.0,0.49782173377783634,-0.814679866252328
0.0,0.6562375753778366,-0.8199603945189946
0.0,0.7057029731088417,-0.830429039102153
0.0,0.6977821808421748,-0.8436303593688197
0.0,0.6898613885755083,-0.8568316796354866
0.0,0.652541270340721,-0.8665742555164919
0.0,0.5997359898073882,-0.8744950475164919
0.0,0.5469307092740544,-0.882415839516492
0.0,0.49931354523187993,-0.881689770814339
0.0,0.43194721924441437,-0.8400924279828955
0.0,0.3527392984444151,-0.7793663551828961
0.0,0.27353137764441415,-0.7186402823828955
0.0,0.20128053867920215,-0.6587326898352239
0.0,0.166957106145869,-0.6032871453018909
0.0,0.13263367361253559,-0.5478416007685573
0.0,0.09831024107920243,-0.49239605623522414
0.0,0.06194060805971574,-0.453320116087115
0.0,0.014415855793048991,-0.5034851326204484
0.0,-0.03310889647361833,-0.5536501491537823
0.0,-0.08063364874028438,-0.603815165687115
0.0,-0.1281584010069517,-0.653980182220449
0.0,-0.17568315327361803,-0.7041451987537819
0.0,-0.2232079055402842,-0.7543102152871147
0.0,-0.2707326578069511,-0.8044752318204482
0.0,-0.2908118729908087,-0.8168712966926995
0.0,-0.3145742492574756,-0.7851881284260327
0.0,-0.3383366255241421,-0.7535049601593663
0.0,-0.3620990017908091,-0.721821791892699
0.0,-0.38586137805747567,-0.6901386236260325
0.0,-0.4096237543241425,-0.6584554553593658
0.0,-0.3538350130392686,-0.621584170776208
0.0,-0.2561452442392678,-0.5819802105095411
0.0,-0.16621781253513718,-0.5422574700964788
0.0,-0.19526071680180337,-0.39968321276314767
0.0,-0.22430362106847043,-0.2571089554298122
0.0,-0.23615844073891823,-0.1419537854127978
0.0,-0.1543102559389169,-0.17627721767946497
0.0,-0.09128711615712617,-0.21182837026262347
0.0,-0.13089107642379288,-0.25407259452929026
0.0,-0.1704950366904589,-0.29631681879595606
0.0,-0.11152478607044841,-0.4267590213163167
0.0,-0.0006336970037800427,-0.6036567109163194
0.0,0.11025739206288505,-0.7805544005163167
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01816188384066308,-0.05946635276759693
0.0,0.051404997539744104,-0.16563832570496445
0.0,0.08704856180641088,-0.2804898107716312
0.0,0.1226921260730775,-0.39534129583829786
0.0,0.15833569033974512,-0.5101927809049677
0.0,0.19397925460641077,-0.6250442659716313
0.0,0.22962281887307853,-0.7398957510383011
0.0,0.26526638313974416,-0.8547472361049645
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27976496008649593,-0.8638737835670489
0.0,0.29296628035316274,-0.8665140475670488
0.0,0.30616760061982917,-0.8691543115670488
0.0,0.31936892088649643,-0.8717945755670489
0.0,0.2231138349467551,-0.8172189910224223
0.0,0.12014353788008549,-0.7591331824890873
0.0,0.0171732408134217,-0.7010473739557556
0.0,-0.09163462420640783,-0.6417940518553735
0.0,-0.20780624153974117,-0.5810679793220401
0.0,-0.3239778588730745,-0.520341906788707
0.0,-0.44598704404165185,-0.4584483206883248
0.0,-0.523989383835244,-0.4219347964329514
0.0,-0.5371907038352445,-0.41929453243295134
0.0,-0.5130315893359261,-0.42365934995316307
0.0,-0.4417444605359263,-0.4368606702198295
0.0,-0.3704573317359261,-0.45006199048649614
0.0,-0.2991702029359263,-0.4632633107531629
0.0,-0.2278830741359262,-0.47646463101982967
0.0,-0.14415771750068218,-0.4921535968535451
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011119012902373413,-0.09198456061502797
0.0,0.02564046516904014,-0.21211657394836153
0.0,0.0401619174357063,-0.3322485872816911
0.0,0.054683369702373454,-0.45238060061502805
0.0,0.12783234387694634,-0.5704909750717764
0.0,0.21892145267694757,-0.6879827241384447
0.0,0.3100105614769464,-0.8054744732051097
0.0,0.39724138350790755,-0.8910476683234169
0.0,0.4738090400412409,-0.8884074040567502
0.0,0.550376696574572,-0.8857671397900835
0.0,0.6269443531079074,-0.8831268755234167
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
