rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.10804390701238646,-0.20888488695528026
0.0,-0.16744984754572015,-0.32373637202194716
0.0,-0.2268557880790533,-0.4385878570886137
0.0,-0.28626172861238675,-0.5534393421552806
0.0,-0.34566766914572,-0.6682908272219471
0.0,-0.37225294953225146,-0.7831423122886139
0.0,-0.3097535967865319,-0.861386138
0.0,-0.20678329971986487,-0.861386138
0.0,-0.10381300265319822,-0.861386138
0.0,-0.0008427055865314515,-0.861386138
0.0,0.10212759148013503,-0.861386138
0.0,0.2050978885468018,-0.861386138
0.0,0.30806818561346916,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2553969895978361,-0.8311225144664033
0.0,0.1682682765311695,-0.7941588181997367
0.0,0.08113956346450238,-0.7571951219330698
0.0,-0.005989149602163763,-0.7202314256664033
0.0,-0.09311786266883061,-0.6832677293997367
0.0,-0.18024657573549732,-0.6463040331330698
0.0,-0.26737528880216416,-0.6093403368664032
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30316912311447597,-0.5967817467799255
0.0,-0.2292417303144755,-0.6363857070465925
0.0,-0.15531433751447551,-0.675989667313259
0.0,-0.09990116323703163,-0.7105442953019541
0.0,-0.08405957897036487,-0.7343066715686207
0.0,-0.07915821472429997,-0.7631183801132589
0.0,-0.09764006272430009,-0.8027223403799256
0.0,-0.11612191072429993,-0.8315178637482827
0.0,-0.19513100600982441,-0.8254951931016905
0.0,-0.2897019341894864,-0.8079704983423668
0.0,-0.3847514389894864,-0.7894886503423667
0.0,-0.43224382100026354,-0.7839769266203382
0.0,-0.44396085562208243,-0.7855444395186477
0.0,-0.37361469493481386,-0.7831353712406762
0.0,-0.29704703813481387,-0.7820626201389856
0.0,-0.22047938133481437,-0.7899834121389857
0.0,-0.14307016915515264,-0.7995873148983094
0.0,-0.10709599638505068,-0.8084652601389857
0.0,-0.08069335611838412,-0.8163860521389859
0.0,-0.05429071585171741,-0.8243068441389858
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.00890193805681747,-0.05863776609109919
0.0,-0.02516616099547363,-0.168419691763052
0.0,-0.042327877262140275,-0.28327117682971886
0.0,-0.05948959352880721,-0.3981226618963872
0.0,-0.07665130979547356,-0.5129741469630522
0.0,-0.09381302606214063,-0.6278256320297205
0.0,-0.110974742328807,-0.7426771170963855
0.0,-0.14168244189657897,-0.8575286021630539
0.0,-0.1713017595677718,-0.861386138
0.0,-0.200344663834438,-0.861386138
0.0,-0.23704232314930324,-0.8511797979357354
0.0,-0.27400601941597,-0.8406187419357353
0.0,-0.31096971568263726,-0.8300576859357353
0.0,-0.3479334119493032,-0.8194966299357352
0.0,-0.38489710821597045,-0.8089355739357351
0.0,-0.4024135402850389,-0.8020688769839339
0.0,-0.4288161805517056,-0.7994286129839339
0.0,-0.39794117591736367,-0.7583372155173635
0.0,-0.360977479650697,-0.7213735192506969
0.0,-0.32401378338402964,-0.6844098229840297
0.0,-0.2870500871173636,-0.6474461267173637
0.0,-0.25008639085069645,-0.6104824304506965
0.0,-0.146781483393178,-0.6271020200368402
0.0,-0.023309826956337786,-0.6379291132553082
0.0,0.07492206879085174,-0.6694248709194772
0.0,0.14356893359085177,-0.7248704154528107
0.0,0.2122157983908508,-0.7803159599861433
0.0,0.28086266319085096,-0.8357615045194765
0.0,0.3495095279908506,-0.8912070490528099
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.35535228822521475,-0.9183291738434909
0.0,0.28934568742521466,-0.9130486455768242
0.0,0.2233390866252145,-0.9077681173101575
0.0,0.1573324858252157,-0.902487589043491
0.0,0.09132588502521542,-0.8972070607768245
0.0,0.025319284225215455,-0.8919265325101577
0.0,0.0024135394850385693,-0.8878774573839339
0.0,0.028816179751705563,-0.8852371933839338
0.0,0.11900844619315777,-0.8877000996737765
0.0,0.2114176872598243,-0.890340363940443
0.0,0.3038269283264907,-0.8929806282071098
0.0,0.3642183906023058,-0.8783805500000958
0.0,0.3879807668689722,-0.8440571177334297
0.0,0.4117431431356388,-0.8097336854667632
0.0,0.3462000428091494,-0.7728586679263202
0.0,0.27755317800914836,-0.7358949713929863
0.0,0.16703691028976678,-0.6743022142895753
0.0,0.008621068689766958,-0.5845332372229086
0.0,-0.1497947729102333,-0.494764260156242
0.0,-0.16551931557701594,-0.4776610646850388
0.0,-0.09159192277701791,-0.5040637049517049
0.0,-0.017664529977015776,-0.5304663452183723
0.0,0.05626286282298409,-0.5568689854850389
0.0,0.1301902556229844,-0.5832716257517058
0.0,0.29087153974236574,-0.6607059668551167
0.0,0.45456790934236496,-0.7399138876551165
0.0,0.5899408593240889,-0.8191218084551164
0.0,0.534712883848392,-0.821782178
0.0,0.473986811315057,-0.821782178
0.0,0.451534514280427,-0.8396432733701736
0.0,0.4304124020137604,-0.8581251216368403
0.0,0.4092902897470941,-0.8766069699035063
0.0,0.38816817748042637,-0.8950888181701743
0.0,0.3670460652137604,-0.9135706664368403
0.0,0.33441758629438195,-0.890183111659751
0.0,0.22352649722771217,-0.8188959828597488
0.0,0.23450078996786758,-0.800226723981628
0.0,0.22922026196786774,-0.7738240837149613
0.0,0.22393973396786776,-0.7474214434482954
0.0,0.21865920596786764,-0.7210188031816278
0.0,0.21337867796786752,-0.6946161629149613
0.0,0.20809814996786768,-0.6682135226482947
0.0,0.3482579691721921,-0.7285647739587193
0.0,0.42574257399999993,-0.762376238
0.0,0.3491950227448837,-0.7521698976780251
0.0,0.2699871019448858,-0.7416088414113589
0.0,0.19077918114488326,-0.7310477851446917
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03380790502654747,-0.05574906937333367
0.0,-0.09853264428572046,-0.16035704819907465
0.0,-0.16585937708572232,-0.2699280052657443
0.0,-0.2331861098857202,-0.3794989623324076
0.0,-0.3005128426857203,-0.4890699193990745
0.0,-0.3678395754857203,-0.5986408764657412
0.0,-0.3206911120923692,-0.6878606875139335
0.0,-0.26920596355903725,-0.776309532313931
0.0,-0.1528515371399834,-0.7591868074481897
0.0,-0.03403965580664689,-0.7380646951815225
