rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0891380423179261,-0.1442415591074284
0.0,0.1617453031179261,-0.26173330817409524
0.0,0.2343525639179262,-0.37922505724076183
0.0,0.30695982471792604,-0.4967168063074283
0.0,0.3795670855179259,-0.6142085553740952
0.0,0.4521743463179257,-0.7317003044407617
0.0,0.5247816071179259,-0.8491920535074284
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391443820475749,-0.8811881180000001
0.0,0.5153820057809082,-0.8811881180000001
0.0,0.4916196295142416,-0.8811881180000001
0.0,0.46785725324757466,-0.8811881180000001
0.0,0.444094876980908,-0.8811881180000001
0.0,0.4203325007142416,-0.8811881180000001
0.0,0.396570124447575,-0.8811881180000001
0.0,0.2998001971952715,-0.8504480966651322
0.0,0.1929990499476969,-0.8082038723984657
0.0,0.09266901688103005,-0.765959648131799
0.0,-0.017267272792143587,-0.7237154238651321
0.0,-0.13079862585881002,-0.6814711995984655
0.0,-0.2443299789254769,-0.6392269753317987
0.0,-0.3578613319921436,-0.5969827510651321
0.0,-0.44855015060650677,-0.564356436
0.0,-0.46175147060650673,-0.564356436
0.0,-0.4749527906065068,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023957530859566135,-0.051775599137594386
0.0,-0.06727392828585678,-0.14800264207357813
0.0,-0.11347854881919034,-0.2496528071402456
0.0,-0.053671286310413395,-0.36392343435243335
0.0,0.01101518222291972,-0.4787749194190999
0.0,0.07570165075625226,-0.593626404485765
0.0,0.1403881192895858,-0.7084778895524317
0.0,0.20507458782291907,-0.8233293746190984
0.0,0.17510758950004557,-0.7854732661953625
0.0,0.14078415723337911,-0.7405887776620291
0.0,0.05589438645793507,-0.689684486983174
0.0,-0.08932013487539849,-0.6315986784498407
0.0,-0.23453465620873173,-0.5735128699165074
0.0,-0.35955643785429814,-0.5179511538122784
0.0,-0.4836488469209629,-0.46250560927894574
0.0,-0.5535630361915418,-0.39863234162028327
0.0,-0.5588435641915418,-0.32470494882028333
0.0,-0.5641240921915418,-0.25077755602028334
0.0,-0.5694046201915418,-0.17685016322028219
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06972216994722913,-0.08395118439228298
0.0,-0.1344086384805624,-0.16183897319228308
0.0,-0.1990951070138948,-0.2397267619922819
0.0,-0.19360071668068202,-0.3420252844048763
0.0,-0.13683504014734793,-0.462157297738211
0.0,-0.08006936361401458,-0.5822893110715444
0.0,-0.03358062876075749,-0.699954858385052
0.0,-0.07144921788019516,-0.7433964131927691
0.0,-0.08201027414686181,-0.7539574691927692
0.0,-0.09257133041352844,-0.7645185251927691
0.0,-0.1125871730134078,-0.7717909598468414
0.0,-0.2446003743467412,-0.740107791313508
0.0,-0.36798094467296383,-0.7100689334531384
0.0,-0.3891030569396308,-0.6995078771864717
0.0,-0.33394162685955453,-0.7072548712062975
0.0,-0.22305053779288783,-0.7283769834729641
0.0,-0.11215944872622102,-0.7494990957396308
0.0,-0.004762519816248982,-0.7712378245008743
0.0,0.061244080983751135,-0.800280728767541
0.0,0.12725068178375096,-0.8293236330342075
0.0,0.12917910704330565,-0.8461611704945767
0.0,0.08429461877663896,-0.8540819624945768
0.0,0.04537075668649237,-0.861386138
0.0,0.07705392521982589,-0.861386138
0.0,0.10873709375315926,-0.861386138
0.0,0.16635666657652023,-0.8568091255054234
0.0,0.24292432337652003,-0.8488883335054233
0.0,0.3194919801765201,-0.8409675415054232
0.0,0.38989347196847435,-0.8279082786757647
0.0,0.3872532079684743,-0.7539808861424316
0.0,0.3403684893919521,-0.6846305061036734
0.0,0.26116056859195397,-0.6186239055703413
0.0,0.18195264779195625,-0.5526173050370101
0.0,0.10808873665313826,-0.4927768695117207
0.0,0.09752768038647176,-0.5059781897783874
0.0,0.08696662411980484,-0.5191795100450541
0.0,0.12217569326118408,-0.5705226014080457
0.0,0.1875339364693491,-0.6491139056927113
0.0,0.21393657673601524,-0.7204010342260428
0.0,0.24033921700268196,-0.7916881627593766
0.0,0.2599590757459669,-0.8615365194720305
0.0,0.159565561018116,-0.8685716745973181
0.0,0.030192623684782233,-0.8421690343306514
0.0,-0.09918031364854712,-0.8157663940639855
0.0,-0.22855325098188714,-0.7893637537973174
0.0,-0.33351545485671524,-0.7675381261793208
0.0,-0.4206441679233823,-0.7490562781793209
0.0,-0.5077728809900486,-0.7305744301793211
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05367314992480814,-0.08824229734646537
0.0,0.1315609387248098,-0.2162951026798011
0.0,0.2094487275248082,-0.344347908013132
0.0,0.28733651632480756,-0.47240071334646383
0.0,0.3652243051248095,-0.6004535186798012
0.0,0.4431120939248075,-0.7285063240131305
0.0,0.5209998827248097,-0.8565591293464679
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5626886537284054,-0.9399248713130511
0.0,0.44915730066173665,-0.8316740462463824
0.0,0.3356259475950722,-0.7234232211797178
0.0,0.28759403160331204,-0.6715746892263438
0.0,0.2691121833366448,-0.6451720489596764
0.0,0.25063033506997856,-0.6187694086930106
0.0,0.23214848680331143,-0.592366768426343
0.0,0.23549978422828047,-0.5787001298896985
0.0,0.32693654303321096,-0.6453759191099826
0.0,0.4536692160998749,-0.7457059521766475
0.0,0.5624272044916353,-0.8305577845300215
0.0,0.5941103727583021,-0.8490396327966883
0.0,0.6217991666863864,-0.8665228874282804
0.0,0.6323602229530533,-0.879724207428281
0.0,0.6369297176614183,-0.8894304498315924
0.0,0.6158076056614175,-0.8841499215649254
0.0,0.5946854936614181,-0.878869393298259
