rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101967251718996,-0.21304700206496094
0.0,-0.1696026657052333,-0.32789848713162767
0.0,-0.2290086062385666,-0.44274997219829443
0.0,-0.28841454677189987,-0.557601457264961
0.0,-0.347820487305233,-0.6724529423316276
0.0,-0.37067421621012114,-0.7873044273982944
0.0,-0.3060220453048882,-0.861386138
0.0,-0.20305174823822142,-0.861386138
0.0,-0.10008145117155508,-0.861386138
0.0,0.0028888458951119842,-0.861386138
0.0,0.1058591429617789,-0.861386138
0.0,0.2088294400284454,-0.861386138
0.0,0.31179973709511216,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522395229535753,-0.8297829831695128
0.0,0.1651108098869088,-0.7928192869028462
0.0,0.07798209682024193,-0.7558555906361795
0.0,-0.009146616246424202,-0.718891894369513
0.0,-0.09627532931309118,-0.6819281981028463
0.0,-0.18340404237975774,-0.6449645018361795
0.0,-0.2705327554464249,-0.6080008055695127
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30049006051103133,-0.5982169588830464
0.0,-0.22656266771103134,-0.6378209191497132
0.0,-0.15263527491103118,-0.6774248794163799
0.0,-0.09932707838998496,-0.7114054225676921
0.0,-0.08348549412331835,-0.7351677988343588
0.0,-0.07982798036791337,-0.7645535922163799
0.0,-0.09830982836791335,-0.8041575524830464
0.0,-0.1167916763679132,-0.8324746718202514
0.0,-0.19847983425688198,-0.8250167890705381
0.0,-0.29314644324277467,-0.8073007326987535
0.0,-0.3881959480427746,-0.7888188846987535
0.0,-0.4335833522971539,-0.7838812458141077
0.0,-0.4424299627030674,-0.7859271627435696
0.0,-0.37083995152513877,-0.7829440096282153
0.0,-0.2942722947251389,-0.7823496625576771
0.0,-0.21770463792513936,-0.7902704545576772
0.0,-0.14019974493924706,-0.8000657189294617
0.0,-0.10613918831308226,-0.808752302557677
0.0,-0.0797365480464157,-0.8166730945576772
0.0,-0.05333390777974884,-0.8245938865576771
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01645093824161961,-0.08713399208453922
0.0,-0.01173674340466576,-0.07854589767868717
0.0,-0.028898459671332546,-0.19339738274535434
0.0,-0.04606017593799919,-0.3082488678120211
0.0,-0.06322189220466598,-0.42310035287868886
0.0,-0.08038360847133248,-0.5379518379453544
0.0,-0.09754532473799941,-0.6528033230120223
0.0,-0.11470704100466592,-0.7676548080786884
0.0,-0.1485750530201011,-0.861386138
0.0,-0.17761795728676774,-0.861386138
0.0,-0.20811742396372382,-0.8594440547862803
0.0,-0.2450811202303906,-0.84888299878628
0.0,-0.2820448164970574,-0.8383219427862801
0.0,-0.3190085127637245,-0.82776088678628
0.0,-0.35597220903039073,-0.81719983078628
0.0,-0.38759517641029,-0.80663877478628
0.0,-0.40815553821667117,-0.80149467719657
0.0,-0.42436224151323243,-0.7906005594892224
0.0,-0.3899023788362762,-0.7502984184362762
0.0,-0.35293868256960975,-0.7133347221696097
0.0,-0.3159749863029424,-0.6763710259029423
0.0,-0.27901129003627617,-0.6394073296362762
0.0,-0.2294240527333163,-0.6126395703397144
0.0,-0.12041484599360189,-0.629664856196091
0.0,0.0036775633397313355,-0.6402259124627576
0.0,0.08985126343629289,-0.6814830665701053
0.0,0.15849812823629322,-0.736928611103439
0.0,0.22714499303629224,-0.7923741556367715
0.0,0.2957918578362924,-0.8478197001701048
0.0,0.3644387226362923,-0.9032652447034379
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.34099729336713724,-0.9171807742107692
0.0,0.2749906925671371,-0.9119002459441025
0.0,0.20898409176713684,-0.9066197176774358
0.0,0.14297749096713802,-0.9013391894107693
0.0,0.07697089016713775,-0.8960586611441026
0.0,0.01096428936713778,-0.8907781328774359
0.0,0.008155537416670739,-0.88730325759657
0.0,0.04669619791620036,-0.8856340352524676
0.0,0.13910543898286717,-0.8882742995191344
0.0,0.2315146800495337,-0.890914563785801
0.0,0.3239239211162001,-0.8935548280524678
0.0,0.36938618874657436,-0.8709159527063722
0.0,0.39314856501324075,-0.8365925204397061
0.0,0.39991771296370787,-0.8017835673205718
0.0,0.33127084816370767,-0.7648198707872385
0.0,0.26262398336370724,-0.7278561742539048
0.0,0.13258492269997418,-0.6547794212872295
0.0,-0.025830918900025635,-0.565010444220563
0.0,-0.1716232194637324,-0.4820387584999918
0.0,-0.14944172135684639,-0.4834030626166713
0.0,-0.07551432855684866,-0.5098057028833373
0.0,-0.0015869357568472253,-0.5362083431500044
0.0,0.07234045704315278,-0.562610983416671
0.0,0.1627755573068876,-0.5987240398500139
0.0,0.3264719269068857,-0.6779319606500129
0.0,0.4901682965068835,-0.757139881450012
0.0,0.5822323611563681,-0.821782178
0.0,0.5215062886230356,-0.821782178
0.0,0.46806302819018897,-0.8251808236730477
0.0,0.44694091592352236,-0.8436626719397143
0.0,0.4258188036568555,-0.8621445202063812
0.0,0.4046966913901895,-0.8806263684730473
0.0,0.38357457912352205,-0.8991082167397146
0.0,0.3736194454338209,-0.9175900650063811
0.0,0.3103011949931249,-0.8746797172269453
0.0,0.2261137503602943,-0.8150450878563769
0.0,0.23335239039314004,-0.7944847260499958
0.0,0.22807186239314006,-0.7680820857833288
0.0,0.22279133439314022,-0.7416794455166631
0.0,0.2175108063931401,-0.7152768052499957
0.0,0.21223027839314,-0.6888741649833292
0.0,0.2346244364338398,-0.6789792322294338
0.0,0.37983895776717136,-0.7423455690294328
0.0,0.41117694974998786,-0.7604341547372425
0.0,0.3319690289499863,-0.7498730984705757
0.0,0.25276110814998887,-0.7393120422039093
0.0,0.17355318734998704,-0.7287509859372424
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0366285692757917,-0.07455349763040701
0.0,-0.05072776230874695,-0.08255694632518683
0.0,-0.11805449510874695,-0.19212790339185346
0.0,-0.18538122790874695,-0.3016988604585201
0.0,-0.25270796070874596,-0.4112698175251851
0.0,-0.32003469350874697,-0.5208407745918534
0.0,-0.3572477864896614,-0.6250581956831713
0.0,-0.3057626379563266,-0.7135070404831741
0.0,-0.23721309351424694,-0.7741844174913194
0.0,-0.11840121218091369,-0.7530623052246527
