rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829822273152117,-0.2135769671532799
0.0,0.24146653953152125,-0.32578818821994643
0.0,0.32463485633152117,-0.4379994092866133
0.0,0.407803173131521,-0.5502106303532799
0.0,0.49097148993152134,-0.6624218514199468
0.0,0.5741398067315211,-0.7746330724866133
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164339390237959,-0.8535095400200743
0.0,0.3976220579571293,-0.8667108602867409
0.0,0.2788101768904627,-0.8799121805534075
0.0,0.15999829582379618,-0.8931135008200743
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010783508799880792,-0.06970424228919185
0.0,0.03563099710763211,-0.1544009876948968
0.0,0.06335376937429898,-0.27453300102823064
0.0,0.09107654164096544,-0.3946650143615635
0.0,0.11879931390763204,-0.5147970276948968
0.0,0.14652208617429877,-0.6349290410282307
0.0,0.08509311828044645,-0.6576161289383484
0.0,-0.0007154625195529718,-0.6536557329383483
0.0,-0.10829365429385206,-0.5553603559101181
0.0,-0.22182500736051877,-0.43126794657678486
0.0,-0.3383690175565491,-0.31546034421607844
0.0,-0.462461426889882,-0.22041083914941212
0.0,-0.5865538362232153,-0.12536133408274538
0.0,-0.6782601819293632,-0.06571054977262719
0.0,-0.6888212381960299,-0.09475345403929382
0.0,-0.6993822944626967,-0.12379635830596086
0.0,-0.7099433507293633,-0.1528392625726272
0.0,-0.72050440699603,-0.18188216683929384
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356938338934016,-0.2088517748426372
0.0,-0.5248027445600673,-0.23525441510930406
0.0,-0.4139116552267365,-0.2616570553759702
0.0,-0.3030205658934017,-0.28805969564263734
0.0,-0.19212947656006904,-0.3144623359093038
0.0,-0.08123838722673497,-0.3408649761759708
0.0,0.02965270210659767,-0.36726761644263717
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041375680388471066,-0.06534636304281079
0.0,0.09788010539522758,-0.1460178623170131
0.0,0.17840815819522773,-0.2661498756503468
0.0,0.25893621099522834,-0.3862818889836809
0.0,0.33946426379522765,-0.5064139023170133
0.0,0.3995112053089113,-0.6248391563381788
0.0,0.3849897530422444,-0.7370503774048456
0.0,0.37046830077557785,-0.849261598471513
0.0,0.2983307695136844,-0.8755209638878331
0.0,0.20328126444701666,-0.8676001716211664
0.0,0.1082317593803495,-0.8596793793544998
0.0,0.01318225431368333,-0.8517585870878331
0.0,-0.08186725075298483,-0.8438377948211663
0.0,-0.09980817585997925,-0.8421530777515688
0.0,-0.057563951326645935,-0.8447933417515686
0.0,-0.015319726793313322,-0.8474336057515687
0.0,0.026924497740020713,-0.8500738697515686
0.0,0.06916872227335404,-0.8527141337515687
0.0,0.09441148085177517,-0.853465346
0.0,0.1128933291184417,-0.853465346
0.0,0.1313751773851085,-0.853465346
0.0,0.11963219724508718,-0.8515762942484312
0.0,0.09586982097842124,-0.8489360302484313
0.0,0.07210744471175418,-0.8462957662484314
0.0,0.04834506844508766,-0.8436555022484313
0.0,0.035961087324716486,-0.8410152382484313
0.0,0.0650039915913831,-0.8383749742484313
0.0,0.09404689585804973,-0.8357347102484315
0.0,0.1230898001247165,-0.8330944462484314
0.0,0.152132704391383,-0.8304541822484314
0.0,0.18117560865805019,-0.8278139182484313
0.0,0.20452931535156865,-0.8274493333121669
0.0,0.2071695793515687,-0.8353701255788337
0.0,0.1890302738935189,-0.8451799695970691
0.0,0.16262763362685193,-0.8557410258637358
0.0,0.13622499336018548,-0.8663020821304024
0.0,0.10982235309351893,-0.8768631383970691
0.0,0.06578320035583843,-0.8794593180268518
0.0,-0.042467624710826754,-0.8530566777601856
0.0,-0.10964006152998962,-0.8259248673727351
0.0,-0.08851794926332303,-0.8206443391060685
0.0,-0.06739583699665644,-0.8153638108394017
0.0,-0.046273724729989425,-0.8100832825727351
0.0,-0.025151612463322977,-0.8048027543060685
0.0,-0.0040295001966568125,-0.7995222260394018
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04557958565933717,-0.07900933825739088
0.0,-0.09913031563490989,-0.11167845672617802
0.0,-0.20936822579284167,-0.2232227247015736
0.0,-0.32685997485950863,-0.32751315376824053
0.0,-0.44435172392617484,-0.4318035828349069
0.0,-0.5618434729928449,-0.5360940119015766
0.0,-0.48107459104316697,-0.6529325820595082
0.0,-0.3899854822431642,-0.7704243311261786
0.0,-0.25191127234158783,-0.8349834980000003
0.0,-0.05653173447492719,-0.8349834980000003
0.0,0.15139594448300797,-0.8475316390912679
0.0,0.3599768023496745,-0.860732959091268
0.0,0.5685576602163471,-0.8739342790912684
0.0,0.5476483909469436,-0.7607259625099377
0.0,0.4050741336136056,-0.633993289443267
0.0,0.262499876280273,-0.5072606163766009
0.0,0.1199256189469395,-0.38052794330993406
0.0,-0.02264863838639002,-0.25379527024327087
0.0,-0.16522289571972337,-0.12706259717660429
0.0,-0.30779715305306055,-0.00032992410993415433
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2556379453834508,-0.05366485396178859
0.0,-0.11834421605011357,-0.18303779129512535
0.0,0.018949513283215966,-0.31241072862845515
0.0,0.1562432426165536,-0.4417836659617926
0.0,0.2960466001681363,-0.5560988337321278
0.0,0.29042215557539863,-0.6093991090537633
0.0,0.2772208355753982,-0.6595641255870981
0.0,0.20216571162551603,-0.6514438268253082
