rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027683853764305013,-0.02894391563528387
0.0,-0.05688684965623423,-0.004820919412876208
0.0,-0.13477463845623547,-0.011421579412876354
0.0,-0.21266242725623472,-0.018022239412876218
0.0,-0.2905502160562354,-0.024622899412876365
0.0,-0.36843800485623474,-0.03122355941287637
0.0,-0.4463257936562354,-0.03782421941287623
0.0,-0.49562650118700224,-0.06692960296917307
0.0,-0.43147892539743365,-0.1696994426229628
0.0,-0.30738651606410144,-0.2673892116896286
0.0,-0.18329410673076807,-0.3650789807562954
0.0,-0.1421215122727314,-0.4126311873447541
0.0,-0.1315604562727313,-0.44167409161142046
0.0,-0.1209994002727312,-0.47071699587808746
0.0,-0.1104383442727314,-0.4997599001447541
0.0,-0.19051057420863088,-0.4574531963217913
0.0,-0.30404192754196513,-0.3888063315217909
0.0,-0.4175732808752977,-0.3201594667217914
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4027470032784323,-0.3213210300085096
0.0,-0.26281300967843235,-0.3952484228085098
0.0,-0.12287901607843238,-0.46917581560850957
0.0,0.017054977521567878,-0.5431032084085097
0.0,0.15333955646923486,-0.6164223654433604
0.0,0.2774319658025645,-0.6877094942433583
0.0,0.4015243751358997,-0.7589966230433594
0.0,0.4933802885476652,-0.8132531502348496
0.0,0.4775387042809984,-0.8106128862348495
0.0,0.46169712001433166,-0.8079726222348494
0.0,0.4458555357476655,-0.8053323582348494
0.0,0.43001395148099847,-0.8026920942348496
0.0,0.3948886895628266,-0.805836933530301
0.0,0.28515159273682966,-0.8091890937651505
0.0,0.15049812740350035,-0.8118293577651506
0.0,0.0158446620701649,-0.8144696217651506
0.0,-0.11880880326316827,-0.8171098857651506
0.0,-0.2285246019796037,-0.8179254424696991
0.0,-0.2549272422462704,-0.8126449144696991
0.0,-0.271598110209097,-0.8061479149393981
0.0,-0.2344682741831022,-0.7961950947045487
0.0,-0.12621744911643532,-0.7882743027045486
0.0,-0.01796662404976871,-0.7803535107045485
0.0,0.09636655872983298,-0.7772986048871842
0.0,0.23102002406316827,-0.7904999251538511
0.0,0.23454448000291095,-0.7979161419303011
0.0,0.1896599914695777,-0.8031966699303009
0.0,0.14477550293624433,-0.808477197930301
0.0,0.09989101440291108,-0.8137577259303012
0.0,0.05500652586957713,-0.819038253930301
0.0,0.010122037336244318,-0.8243187819303011
0.0,-0.0540461290433592,-0.8141723676143319
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015604061956310745,-0.07597637654808821
0.0,-0.0217907008148471,-0.09060344019357373
0.0,-0.04687320908151293,-0.194893869260237
0.0,-0.0719557173481796,-0.2991842983269045
0.0,-0.09703822561484643,-0.4034747273935713
0.0,-0.12212073388151368,-0.5077651564602402
0.0,-0.16959663933570127,-0.609134707658533
0.0,-0.2554052201356994,-0.7055043447251975
0.0,-0.33196435425418824,-0.7634157561316285
0.0,-0.39269042678752114,-0.7554949641316284
0.0,-0.39791981933011306,-0.75049505
0.0,-0.30815084253011304,-0.7504950499999999
0.0,-0.21838186573011115,-0.75049505
0.0,-0.1286128889301139,-0.75049505
0.0,0.032262585204731804,-0.771138871836784
0.0,0.2038797468047356,-0.7949012481034512
0.0,0.3754969084047343,-0.8186636243701176
0.0,0.5471140700047357,-0.8424260006367845
0.0,0.5879870269473273,-0.8593071030350795
0.0,0.6091091392139945,-0.8751486873017467
0.0,0.6302312514806604,-0.8909902715684127
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6133819510651531,-0.8961219701210449
0.0,0.5315337662651496,-0.8829206498543775
0.0,0.4730526047071328,-0.8697193295877114
0.0,0.45457075670713293,-0.8565180093210445
0.0,0.4360889087071331,-0.8433166890543778
0.0,0.4176070607071324,-0.8301153687877109
0.0,0.39912521270713314,-0.8169140485210445
0.0,0.2544866757303063,-0.718843682951119
0.0,0.16189680346514934,-0.6194213836300697
0.0,0.08004861866515185,-0.521731614563406
0.0,-0.056849757776831496,-0.42404184549673773
0.0,-0.1426730954632572,-0.35750810741938094
0.0,-0.1268315114632564,-0.34430678741938053
0.0,-0.11098992746325706,-0.3311054674193808
0.0,-0.04159891528642532,-0.3539283081893096
