rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10430520277326409,0.006953680122455523
0.0,-0.16371114330659764,0.010914076122455612
0.0,-0.22311708383993106,0.014874472122455558
0.0,-0.2825230243732642,0.018834868122455647
0.0,-0.34192896490659763,0.022795264122455736
0.0,-0.40133490543993117,0.02675566012245568
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3337952790872488,-0.06408660017801736
0.0,-0.18594049375391564,-0.18817900951135044
0.0,-0.03808570842058188,-0.31227141884468396
0.0,0.10976907691275116,-0.43636382817801717
0.0,0.24884378244992092,-0.5624824097562621
0.0,0.36237513551658734,-0.6944956110895951
0.0,0.47590648858325435,-0.8265088124229288
0.0,0.5516159594038365,-0.9267786482449114
0.0,0.5172925271371696,-0.9346994402449114
0.0,0.36323772876298877,-0.930647095553541
0.0,0.17049845489632148,-0.9227263032868742
0.0,-0.02224081897034452,-0.9148055110202076
0.0,-0.18903829690751478,-0.9008981505086295
0.0,-0.20776754471541423,-0.8910431346884221
0.0,-0.18136490444874767,-0.883122342688422
0.0,-0.15496226418208095,-0.875201550688422
0.0,-0.08803617860789956,-0.8713331032464593
0.0,0.09678230325876655,-0.8792538955131259
0.0,0.2816007851254335,-0.8871746877797926
0.0,0.4664192669920999,-0.8950954800464592
0.0,0.5919872593086296,-0.9069766682449115
0.0,0.5761456750419626,-0.9148974602449116
0.0,0.46052795235236743,-0.9088495928052371
0.0,0.31267316675236684,-0.8982885365385705
0.0,0.1648183811523664,-0.8877274802719037
0.0,0.01696359555236782,-0.8771664240052371
0.0,-0.13089119004763292,-0.8666053677385704
0.0,-0.25037956387780114,-0.8526673577303847
0.0,-0.2873432601444678,-0.8289049814637179
0.0,-0.29053741865487237,-0.8098703405033925
0.0,-0.1954879135882058,-0.8045898125033923
0.0,-0.10043840852153905,-0.7993092845033926
0.0,-0.005388903454871894,-0.7940287565033924
0.0,0.037777009551252405,-0.7149138860099612
0.0,0.06417964981791911,-0.6119435889432946
0.0,0.018743470339457956,-0.5129643373732354
0.0,-0.04990339446054264,-0.41527456830656784
0.0,-0.11855025926054238,-0.31758479923990124
0.0,-0.15005063249454664,-0.2502876141879781
0.0,-0.07348297569454672,-0.2714097264546449
0.0,0.020644840765996406,-0.3175212966814105
0.0,0.1293882616165183,-0.411343720054645
0.0,0.13202852588318492,-0.4324658323213114
0.0,0.13466879014985167,-0.4535879445879781
0.0,0.13730905441651842,-0.4747100568546449
0.0,0.13994931868318516,-0.4958321691213116
0.0,0.032835830583856446,-0.42715575670656875
0.0,-0.1097384267494769,-0.3294659876399021
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07247210110828675,-0.11622884117598403
0.0,0.14243909790828668,-0.2284400622426506
0.0,0.21240609470828672,-0.34065128330931727
0.0,0.2823730915082865,-0.45286250437598413
0.0,0.35234008830828684,-0.5650737254426508
0.0,0.4223070851082858,-0.6772849465093158
0.0,0.5106647171317462,-0.7923254960499176
0.0,0.5774665434901277,-0.8496940144739353
0.0,0.6117899757567946,-0.8549745424739357
0.0,0.646113408023461,-0.8602550704739353
0.0,0.6804368402901279,-0.8655355984739352
0.0,0.7147602725567944,-0.8708161264739354
0.0,0.7490837048234613,-0.8760966544739354
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7800985087676157,-0.8807154568151617
0.0,0.7220127002342823,-0.8675141368151617
0.0,0.6639268917009491,-0.8543128168151618
0.0,0.6058410831676159,-0.8411114968151616
0.0,0.5477552746342823,-0.8279101768151617
0.0,0.48673896672630745,-0.811400228483102
0.0,0.34680497339297434,-0.7057896674164355
0.0,0.20687098005964102,-0.6001791063497687
0.0,0.09805960022535899,-0.5016418664679405
0.0,0.016211415425358523,-0.4092326254012736
0.0,-0.06563676937464152,-0.316823384334607
0.0,-0.14748495417464155,-0.22441414326794032
0.0,-0.22933313897464147,-0.1320049022012735
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2744000533277198,-0.1315488375376748
0.0,-0.28760137359438614,-0.2107567583376735
0.0,-0.2894853798224304,-0.2942086719914577
0.0,-0.2815645878224304,-0.3813373850581243
0.0,-0.27071329644778913,-0.46893875930962964
0.0,-0.1809443196477892,-0.5692687923762962
0.0,-0.09571289026997647,-0.668748035300706
0.0,-0.1322039256089235,-0.7424797249630324
0.0,-0.1559663018755907,-0.7398394609630323
0.0,-0.18048493604754612,-0.7369156002425816
0.0,-0.2338574100026854,-0.7277692082128826
0.0,-0.2919365798818285,-0.7202265449036345
0.0,-0.32258985165646964,-0.7157934877187961
0.0,-0.3912367164564696,-0.7052324317187961
0.0,-0.3919796971676156,-0.707403353994386
0.0,-0.3338938886342824,-0.7206046742610529
0.0,-0.2758080801009488,-0.7338059945277194
0.0,-0.21516990114084322,-0.7471018470313543
0.0,-0.08579696380751187,-0.7629434312980206
0.0,0.003965374604964325,-0.7731263584739355
0.0,0.05837106477922447,-0.7785959509478707
0.0,0.08477370504589132,-0.7891570069478709
0.0,0.11117634531255788,-0.7997180629478707
0.0,0.1375789855792246,-0.8102791189478706
0.0,0.16398162584589088,-0.8208401749478708
0.0,0.16067631670759255,-0.8285719024739354
0.0,0.13163341217426022,-0.8338524304739355
0.0,0.10259050764092677,-0.8391329584739353
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01988645872206831,-0.06311789087084492
0.0,-0.05024949498873468,-0.15948752793751056
0.0,-0.08061253125540219,-0.2558571650041803
0.0,-0.10924631025707555,-0.33320497198127214
0.0,-0.13696908252374315,-0.40053170478127426
0.0,-0.16469185479040901,-0.46785843758127205
0.0,-0.19241462705707563,-0.5351851703812721
0.0,-0.21420508294003013,-0.5896244571687237
0.0,-0.2036440269400302,-0.5737828729020571
0.0,-0.1930829709400301,-0.5579412886353903
0.0,-0.18293104020502285,-0.5466000823249622
0.0,-0.15987261323501287,-0.5663474066474863
0.0,-0.054262052168349444,-0.6217929511808179
0.0,0.051348508898320516,-0.6772384957141528
0.0,0.1569590699649852,-0.732684040247485
0.0,0.24838110332419647,-0.776619421559587
0.0,0.2879850638575303,-0.800381797826254
0.0,0.3275890243908631,-0.8241441740929204
0.0,0.36719298492419683,-0.8479065503595872
0.0,0.3440418017491669,-0.8440008100370646
0.0,0.2938767852158321,-0.8255189617703975
0.0,0.24371176868249989,-0.8070371135037313
0.0,0.19354675214916553,-0.788555265237064
0.0,0.1814253957949772,-0.782178218
