rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15528432041251364,-0.2095105910090473
0.0,0.2384526372125137,-0.3217218120757138
0.0,0.3216209540125138,-0.4339330331423807
0.0,0.4047892708125136,-0.5461442542090473
0.0,0.4879575876125136,-0.6583554752757144
0.0,0.5711259044125137,-0.7705666963423807
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5207395137624744,-0.8530311428215192
0.0,0.4019276326958078,-0.8662324630881858
0.0,0.28311575162914127,-0.8794337833548523
0.0,0.1643038705624744,-0.8926351036215192
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011293440646093842,-0.06810741345140386
0.0,0.0366356455827156,-0.15875446442670124
0.0,0.06435841784938233,-0.27888647776003467
0.0,0.09208119011604879,-0.399018491093367
0.0,0.11980396238271553,-0.5191505044267006
0.0,0.14752673464938199,-0.6392825177600341
0.0,0.08198349204896602,-0.6574726077290026
0.0,-0.0038250887510338314,-0.6535122117290026
0.0,-0.11240792900041612,-0.5508633579689686
0.0,-0.2259392820670834,-0.42677094863563475
0.0,-0.3428660154976987,-0.31201583515312736
0.0,-0.4669584248310316,-0.21696633008646102
0.0,-0.5910508341643649,-0.12191682501979444
0.0,-0.6786429051639488,-0.06676303865082588
0.0,-0.6892039614306156,-0.0958059429174925
0.0,-0.6997650176972823,-0.12484884718415955
0.0,-0.710326073963949,-0.1538917514508259
0.0,-0.7208871302306155,-0.1829346557174925
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6316752399834035,-0.20980858291460563
0.0,-0.5207841506500707,-0.23621122318127205
0.0,-0.4098930613167384,-0.26261386344793863
0.0,-0.29900197198340406,-0.28901650371460547
0.0,-0.18811088265007186,-0.3154191439812719
0.0,-0.0772197933167375,-0.3418217842479389
0.0,0.033671296016594854,-0.3682244245146053
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04137339223121075,-0.06533549429596604
0.0,0.09788010539522758,-0.1460178623170131
0.0,0.17840815819522773,-0.2661498756503468
0.0,0.25893621099522834,-0.3862818889836809
0.0,0.33946426379522765,-0.5064139023170133
0.0,0.3995112053089113,-0.6248391563381788
0.0,0.3849897530422444,-0.7370503774048456
0.0,0.37046830077557785,-0.849261598471513
0.0,0.2983307695136844,-0.8755209638878331
0.0,0.20328126444701666,-0.8676001716211664
0.0,0.1082317593803495,-0.8596793793544998
0.0,0.01318225431368333,-0.8517585870878331
0.0,-0.08186725075298483,-0.8438377948211663
0.0,-0.09980817585997925,-0.8421530777515688
0.0,-0.057563951326645935,-0.8447933417515686
0.0,-0.015319726793313322,-0.8474336057515687
0.0,0.026924497740020713,-0.8500738697515686
0.0,0.06916872227335404,-0.8527141337515687
0.0,0.09441148085177517,-0.853465346
0.0,0.1128933291184417,-0.853465346
0.0,0.1313751773851085,-0.853465346
0.0,0.11963219724508718,-0.8515762942484312
0.0,0.09586982097842124,-0.8489360302484313
0.0,0.07210744471175418,-0.8462957662484314
0.0,0.04834506844508766,-0.8436555022484313
0.0,0.035961087324716486,-0.8410152382484313
0.0,0.0650039915913831,-0.8383749742484313
0.0,0.09404689585804973,-0.8357347102484315
0.0,0.1230898001247165,-0.8330944462484314
0.0,0.152132704391383,-0.8304541822484314
0.0,0.18117560865805019,-0.8278139182484313
0.0,0.20452931535156865,-0.8274493333121669
0.0,0.2071695793515687,-0.8353701255788337
0.0,0.1890302738935189,-0.8451799695970691
0.0,0.16262763362685193,-0.8557410258637358
0.0,0.13622499336018548,-0.8663020821304024
0.0,0.10982235309351893,-0.8768631383970691
0.0,0.06578320035583843,-0.8794593180268518
0.0,-0.042467624710826754,-0.8530566777601856
0.0,-0.10964006152998962,-0.8259248673727351
0.0,-0.08851794926332303,-0.8206443391060685
0.0,-0.06739583699665644,-0.8153638108394017
0.0,-0.046273724729989425,-0.8100832825727351
0.0,-0.025151612463322977,-0.8048027543060685
0.0,-0.0040295001966568125,-0.7995222260394018
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0451582038651938,-0.08030984653519241
0.0,-0.09535092375015154,-0.1074206608102672
0.0,-0.20511042987693118,-0.21944333281681538
0.0,-0.3226021789435984,-0.3237337618834826
0.0,-0.4400939280102643,-0.4280241909501487
0.0,-0.5575856770769341,-0.5323146200168181
0.0,-0.48437557888710914,-0.6486747861435976
0.0,-0.3932864700871064,-0.7661665352102682
0.0,-0.25899165207028874,-0.8349834980000003
0.0,-0.06361211420362807,-0.8349834980000003
0.0,0.14383716072315522,-0.8470532350601157
0.0,0.3524180185898217,-0.8602545550601157
0.0,0.560998876456494,-0.873455875060116
0.0,0.5528151545317073,-0.7653186412476548
0.0,0.41024089719836954,-0.6385859681809842
0.0,0.26766663986503686,-0.5118532951143183
0.0,0.12509238253170338,-0.3851206220476515
0.0,-0.01748187480162642,-0.258387948980988
0.0,-0.16005613213495976,-0.13165527591432138
0.0,-0.3026303894682965,-0.004922602847651518
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2606133473557536,-0.0489764944081773
0.0,-0.12331961802241664,-0.17834943174151363
0.0,0.013974111310913173,-0.30772236907484385
0.0,0.1512678406442508,-0.43709530640818123
0.0,0.29097551738960303,-0.551984559025563
0.0,0.2909005596065509,-0.607581173716057
0.0,0.27769923960655063,-0.6577461902493917
0.0,0.20761951762897113,-0.6543142510412133
