rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981058423724591,-0.12381488053903227
0.0,-0.09601520477057932,-0.23866636560569887
0.0,-0.14221982530391244,-0.35351785067236563
0.0,-0.18842444583724585,-0.4683693357390322
0.0,-0.23462906637057926,-0.5832208208056989
0.0,-0.2808336869039125,-0.6980723058723658
0.0,-0.2766741336289206,-0.8052928556069496
0.0,-0.20904176712500827,-0.8405538826679174
0.0,-0.12191305405834144,-0.8273525626679173
0.0,-0.034784340991674864,-0.8141512426679174
0.0,0.05234437207499198,-0.8009499226679173
0.0,0.13947308514165854,-0.7877486026679174
0.0,0.22660179820832524,-0.7745472826679175
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100215200170598,-0.7638186234857274
0.0,0.34962548028372625,-0.782300471752394
0.0,0.38922944055039294,-0.8007823200190607
0.0,0.4288334008170597,-0.8192641682857272
0.0,0.4684373610837261,-0.8377460165523941
0.0,0.5080413213503928,-0.8562278648190608
0.0,0.5476452816170595,-0.8747097130857273
0.0,0.5002565781731141,-0.8870868129325831
0.0,0.3664726826893883,-0.8843242953135223
0.0,0.21597763308938753,-0.8737632390468556
0.0,0.06548258348938817,-0.8632021827801891
0.0,-0.08501246611061192,-0.8526411265135223
0.0,-0.23118035927424174,-0.8429042905333334
0.0,-0.32622986434090817,-0.8429042905333334
0.0,-0.40953423049696314,-0.8437285108198112
0.0,-0.35408868596362936,-0.8542895670864779
0.0,-0.298643141430296,-0.8648506233531446
0.0,-0.24319759689696296,-0.8754116796198111
0.0,-0.18775205236362966,-0.8859727358864776
0.0,-0.13230650783029646,-0.8965337921531444
0.0,-0.07380858900998519,-0.8994639127794387
0.0,-0.013082516209985186,-0.8968236485127719
0.0,0.04764355659001481,-0.8941833842461052
0.0,0.1083696293900151,-0.8915431199794387
0.0,0.1690957021900151,-0.888902855712772
0.0,0.22982177499001538,-0.8862625914461053
0.0,0.29054784779001525,-0.8836223271794387
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0276838444611721,-0.028943936822213488
0.0,-0.05688684965623423,-0.004820919412876208
0.0,-0.13477463845623547,-0.011421579412876354
0.0,-0.21266242725623472,-0.018022239412876218
0.0,-0.2905502160562354,-0.024622899412876365
0.0,-0.36843800485623474,-0.03122355941287637
0.0,-0.4463257936562354,-0.03782421941287623
0.0,-0.49562650118700224,-0.06692960296917307
0.0,-0.43147892539743365,-0.1696994426229628
0.0,-0.30738651606410144,-0.2673892116896286
0.0,-0.18329410673076807,-0.3650789807562954
0.0,-0.1421215122727314,-0.4126311873447541
0.0,-0.1315604562727313,-0.44167409161142046
0.0,-0.1209994002727312,-0.47071699587808746
0.0,-0.1104383442727314,-0.4997599001447541
0.0,-0.19051057420863088,-0.4574531963217913
0.0,-0.30404192754196513,-0.3888063315217909
0.0,-0.4175732808752977,-0.3201594667217914
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4027470032784323,-0.3213210300085096
0.0,-0.26281300967843235,-0.3952484228085098
0.0,-0.12287901607843238,-0.46917581560850957
0.0,0.017054977521567878,-0.5431032084085097
0.0,0.15333955646923486,-0.6164223654433604
0.0,0.2774319658025645,-0.6877094942433583
0.0,0.4015243751358997,-0.7589966230433594
0.0,0.4933802885476652,-0.8132531502348496
0.0,0.4775387042809984,-0.8106128862348495
0.0,0.46169712001433166,-0.8079726222348494
0.0,0.4458555357476655,-0.8053323582348494
0.0,0.43001395148099847,-0.8026920942348496
0.0,0.3948886895628266,-0.805836933530301
0.0,0.28515159273682966,-0.8091890937651505
0.0,0.15049812740350035,-0.8118293577651506
0.0,0.0158446620701649,-0.8144696217651506
0.0,-0.11880880326316827,-0.8171098857651506
0.0,-0.2285246019796037,-0.8179254424696991
0.0,-0.2549272422462704,-0.8126449144696991
0.0,-0.271598110209097,-0.8061479149393981
0.0,-0.2344682741831022,-0.7961950947045487
0.0,-0.12621744911643532,-0.7882743027045486
0.0,-0.01796662404976871,-0.7803535107045485
0.0,0.09636655872983298,-0.7772986048871842
0.0,0.23102002406316827,-0.7904999251538511
0.0,0.23454448000291095,-0.7979161419303011
0.0,0.1896599914695777,-0.8031966699303009
0.0,0.14477550293624433,-0.808477197930301
0.0,0.09989101440291108,-0.8137577259303012
0.0,0.05500652586957713,-0.819038253930301
0.0,0.010122037336244318,-0.8243187819303011
0.0,-0.0540461290433592,-0.8141723676143319
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015433607568149483,-0.0746501013211801
0.0,-0.022699122471284597,-0.09438056181618365
0.0,-0.04778163073795042,-0.1986709908828469
0.0,-0.0728641390046171,-0.30296141994951425
0.0,-0.09794664727128378,-0.40725184901618106
0.0,-0.12302915553795117,-0.5115422780828502
0.0,-0.17270439762997356,-0.6126249592874228
0.0,-0.2585129784299714,-0.7089945963540871
0.0,-0.3341636908920229,-0.7631288861379086
0.0,-0.3948897634253559,-0.7552080941379086
0.0,-0.394668626038981,-0.75049505
0.0,-0.304899649238981,-0.7504950499999999
0.0,-0.2151306724389788,-0.75049505
0.0,-0.12536169563898156,-0.75049505
0.0,0.038478101793275814,-0.7719994818276014
0.0,0.2100952633932799,-0.7957618580942686
0.0,0.3817124249932789,-0.8195242343609351
0.0,0.55332958659328,-0.843286610627602
0.0,0.5887520136069049,-0.8598808430321772
0.0,0.609874125873572,-0.8757224272988444
0.0,0.630996238140238,-0.8915640115655105
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104176277677411,-0.8956438534551872
0.0,0.5285694429677372,-0.8824425331885197
0.0,0.47238324138845317,-0.8692412129218536
0.0,0.4539013933884533,-0.8560398926551868
0.0,0.43541954538845346,-0.8428385723885201
0.0,0.41693769738845277,-0.8296372521218531
0.0,0.39845584938845346,-0.8164359318551868
0.0,0.24855802913548217,-0.7148275029907515
0.0,0.15893248016773684,-0.6158833203355596
0.0,0.07708429536773949,-0.5181935512688959
0.0,-0.06210904105297601,-0.42050378220222806
0.0,-0.1420993554758175,-0.3570299907631812
0.0,-0.12625777147581674,-0.3438286707631808
0.0,-0.11041618747581737,-0.3306273507631809
0.0,-0.03576589202284111,-0.3569882548276195
