rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.0162146111666533,-0.13203326376075594
0.0,-0.025455535166653505,-0.20728078856075582
0.0,-0.034696459166653426,-0.2825283133607559
0.0,-0.04393738316665335,-0.3577758381607559
0.0,-0.05317830716665327,-0.4330233629607559
0.0,-0.062419231166653336,-0.5082708877607558
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.0814092309928887,-0.5488923847690352
0.0,-0.12893398352622198,-0.4881663122357019
0.0,-0.17645873605955542,-0.42744023970236866
0.0,-0.22398348859288858,-0.36671416716903527
0.0,-0.2715082411262219,-0.30598809463570203
0.0,-0.31903299365955534,-0.24526202210236875
0.0,-0.36655774619288883,-0.18453594956903516
0.0,-0.41408249872622216,-0.12380987703570213
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3918703787880598,-0.148760533354786
0.0,-0.3469858902547267,-0.20156581388811914
0.0,-0.30210140172139305,-0.2543710944214527
0.0,-0.25721691318805995,-0.30717637495478584
0.0,-0.21233242465472643,-0.3599816554881193
0.0,-0.17541786451309477,-0.4347042387464606
0.0,-0.14109443224642804,-0.5165524235464608
0.0,-0.11820095092503494,-0.5849536072583417
0.0,-0.12876200719170158,-0.6139965115250082
0.0,-0.13932306345836834,-0.6430394157916749
0.0,-0.20168865336551234,-0.6680973557618706
0.0,-0.28089657416551206,-0.6918597317618703
0.0,-0.3574150947071438,-0.7082262571701956
0.0,-0.42606195924047746,-0.7029457289035289
0.0,-0.49470882377381104,-0.6976652006368623
0.0,-0.5532704375250082,-0.6796100213975991
0.0,-0.5823133417916748,-0.6241644768642657
0.0,-0.5938751446845312,-0.5700636324940702
0.0,-0.5542711844178642,-0.5198986162274032
0.0,-0.5146672241511978,-0.4697335999607369
0.0,-0.47506326388453113,-0.41956858369407013
0.0,-0.43545930361786445,-0.3694035674274035
0.0,-0.3958553433511975,-0.3192385511607365
0.0,-0.3518487612320861,-0.3264288455166566
0.0,-0.21719529589875392,-0.4029965020499895
0.0,-0.08254183056542047,-0.4795641585833228
0.0,0.0003071011274361979,-0.5561318151166568
0.0,0.06631370192743631,-0.6326994716499901
0.0,0.132320302727436,-0.7092671281833227
0.0,0.19832690352743568,-0.7858347847166561
0.0,0.26831846842266655,-0.8624024412499898
0.0,0.2379890117880862,-0.8811881180000001
0.0,0.1746226752547531,-0.8811881180000001
0.0,0.1287374400952305,-0.8811881180000001
0.0,0.17586009149763143,-0.8831806002488559
0.0,0.23658616403096516,-0.8858208645155227
0.0,0.2973122365642979,-0.8884611287821894
0.0,0.36864850128809223,-0.8930938750964712
0.0,0.4399356298214261,-0.8983744033631379
0.0,0.5112227583547596,-0.9036549316298046
0.0,0.5825098868880929,-0.9089354598964712
0.0,0.5061813658880274,-0.9155361200952306
0.0,0.34512526028802737,-0.9208166480952305
0.0,0.18406915468802623,-0.9260971760952305
0.0,0.018978948802335367,-0.9307053540476153
0.0,-0.032392370590461045,-0.9293606539523848
0.0,-0.04295342659046085,-0.9267203899523848
0.0,-0.09654488604527842,-0.9025649241570687
0.0,-0.23103538604761525,-0.8147638610427876
0.0,-0.2336756500476153,-0.7249948839761202
0.0,-0.23631591404761537,-0.6352259069094537
0.0,-0.23895617804761515,-0.5454569298427869
0.0,-0.28395449545481755,-0.4570326528713507
0.0,-0.31545013036068326,-0.4343111478844774
0.0,-0.30224881009401644,-0.43167088361781075
0.0,-0.161528637572531,-0.4927900456797941
0.0,0.020649580294132903,-0.574638230479793
0.0,0.07929390979997293,-0.6385540768512563
0.0,0.09777575779997334,-0.6966398856512567
0.0,0.11625760579997305,-0.7547256944512566
0.0,0.0883473000391723,-0.7919686515714632
0.0,-0.07534906982749576,-0.7682062755714629
0.0,-0.11351906928571807,-0.762376238
0.0,-0.11087880528571815,-0.762376238
0.0,-0.06655283785822505,-0.7684273884285368
0.0,0.09978379600844178,-0.7921897644285367
0.0,0.26612042987510987,-0.815952140428537
0.0,0.43245706374177645,-0.8397145164285368
0.0,0.598793697608443,-0.8634768924285371
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6985676760142232,-0.869085817075019
0.0,0.6035181709475563,-0.8215610648083523
0.0,0.5084686658808897,-0.7740363125416857
0.0,0.41341916081422314,-0.726511560275019
0.0,0.3217314060535392,-0.6722633074642923
0.0,0.23988322125353917,-0.5983359149309591
0.0,0.15803503645353928,-0.5244085223976256
0.0,0.07618685165354037,-0.4504811298642934
0.0,0.04016575435117105,-0.45226805574405937
0.0,0.01904364208450417,-0.4786706960107261
0.0,-0.0020784701821624195,-0.5050733362773928
0.0,-0.023200582448829152,-0.5314759765440595
0.0,0.03139162389884561,-0.5937432938690412
0.0,0.11059954469884574,-0.6676706864023746
0.0,0.18980746549884558,-0.7415980789357078
0.0,0.27775593705365836,-0.8020784703809218
0.0,0.39128729038698995,-0.8232005823809214
0.0,0.4604435401023687,-0.8429779942856912
0.0,0.3997174675690357,-0.8588195782856913
0.0,0.31008034264871154,-0.8692823619047695
0.0,0.13582291678204483,-0.8640018339047696
0.0,-0.0384345090846233,-0.8587213059047696
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04000078913260495,-0.06150109661903585
0.0,0.11957426339879802,-0.14383570828335948
0.0,0.21066337219879627,-0.25340666535002415
0.0,0.3017524809987978,-0.3629776224166929
0.0,0.39284158979879635,-0.4725485794833575
0.0,0.48393069859879917,-0.5821195365500276
0.0,0.5568553609807182,-0.6949931202912267
0.0,0.5898586612473857,-0.8151251336245637
0.0,0.5488322525152551,-0.8462069172078693
0.0,0.4626741177070187,-0.856767973474536
0.0,0.3148193323736828,-0.867329029741203
0.0,0.16696454704035205,-0.8778900860078694
0.0,0.008380818251360153,-0.856264312124294
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.037210022475789514,-0.044013579972734224
0.0,-0.09246140300485323,-0.10641784103468765
0.0,-0.1624283998048547,-0.18694589383468938
0.0,-0.23239539660485334,-0.26747394663468765
0.0,-0.30236239340485327,-0.3480019994346877
