rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016214007679252802,-0.1320283496490147
0.0,-0.025454931679253008,-0.2072758744490146
0.0,-0.03469585567925293,-0.28252339924901476
0.0,-0.04393677967925285,-0.35777092404901467
0.0,-0.05317770367925292,-0.4330184488490147
0.0,-0.06241862767925284,-0.5082659736490145
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08140612734336614,-0.5488963505434156
0.0,-0.12893087987669957,-0.48817027801008217
0.0,-0.17645563241003287,-0.427444205476749
0.0,-0.22398038494336603,-0.3667181329434156
0.0,-0.27150513747669947,-0.3059920604100823
0.0,-0.3190298900100328,-0.245265987876749
0.0,-0.3665546425433662,-0.18453991534341554
0.0,-0.41407939507669944,-0.12381384281008252
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3918733100126108,-0.14875708485532044
0.0,-0.3469888214792776,-0.20156236538865357
0.0,-0.3021043329459441,-0.25436764592198713
0.0,-0.257219844412611,-0.30717292645532024
0.0,-0.21233535587927746,-0.3599782069886537
0.0,-0.1754201060377423,-0.43469889357229063
0.0,-0.14109667377107557,-0.5165470783722909
0.0,-0.11820026122513141,-0.5849517105836374
0.0,-0.12876131749179806,-0.6139946148503039
0.0,-0.13932237375846468,-0.6430375191169705
0.0,-0.20168348061631391,-0.6680958039371265
0.0,-0.28089140141631364,-0.6918581799371265
0.0,-0.357410611657849,-0.7082266020201561
0.0,-0.4260574761911826,-0.7029460737534895
0.0,-0.4947043407245162,-0.6976655454868228
0.0,-0.5532685408503039,-0.6796136423220364
0.0,-0.5823114451169704,-0.6241680977887029
0.0,-0.5938777310591216,-0.5700669085685469
0.0,-0.5542737707924545,-0.5199018923018798
0.0,-0.5146698105257883,-0.4697368760352136
0.0,-0.47506585025912157,-0.41957185976854683
0.0,-0.43546188999245494,-0.36940684350188013
0.0,-0.3958579297257879,-0.3192418272352131
0.0,-0.3518575549057216,-0.32642384519244716
0.0,-0.21720408957238946,-0.40299150172577997
0.0,-0.08255062423905614,-0.47955915825911327
0.0,0.0003027905030954514,-0.5561268147924473
0.0,0.06630939130309557,-0.6326944713257806
0.0,0.13231599210309525,-0.7092621278591134
0.0,0.19832259290309495,-0.7858297843924467
0.0,0.2683138129483828,-0.8623974409257802
0.0,0.23799314998743795,-0.8811881180000001
0.0,0.17462681345410502,-0.8811881180000001
0.0,0.12873709524528734,-0.8811881180000001
0.0,0.17585612572325118,-0.883180427823867
0.0,0.2365821982565849,-0.8858206920905337
0.0,0.2973082707899178,-0.8884609563572005
0.0,0.3686438458138258,-0.8930935302465107
0.0,0.4399309743471596,-0.8983740585131774
0.0,0.5112181028804932,-0.9036545867798441
0.0,0.5825052314138265,-0.9089351150465107
0.0,0.5061918838113957,-0.9155357752452873
0.0,0.3451357782113959,-0.9208163032452873
0.0,0.18407967261139446,-0.9260968312452874
0.0,0.018990501275533093,-0.9307051816226436
0.0,-0.03239168089057486,-0.9293608263773564
0.0,-0.042952736890574814,-0.9267205623773563
0.0,-0.09653316114710918,-0.9025706141811992
0.0,-0.23103521362264373,-0.8147697234918896
0.0,-0.23367547762264365,-0.7250007464252222
0.0,-0.2363157416226437,-0.6352317693585556
0.0,-0.23895600562264363,-0.5454627922918889
0.0,-0.2839434602565346,-0.4570381704705096
0.0,-0.3154509924855584,-0.43431132030946634
0.0,-0.3022496722188916,-0.43167105604279976
0.0,-0.16154053489568923,-0.4927847005056242
0.0,0.020637682970974822,-0.5746328853056231
0.0,0.07929270282517223,-0.6385502835018302
0.0,0.0977745508251725,-0.6966360923018305
0.0,0.11625639882517234,-0.7547219011018305
0.0,0.08835799038752967,-0.791970203396207
0.0,-0.07533837947913852,-0.7682078273962069
0.0,-0.11351924171068958,-0.762376238
0.0,-0.11087897771068966,-0.762376238
0.0,-0.06656370063155392,-0.7684258366037929
0.0,0.0997729332351129,-0.7921882126037929
0.0,0.266109567101781,-0.8159505886037931
0.0,0.43244620096844755,-0.8397129646037931
0.0,0.5987828348351141,-0.8634753406037932
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6985738833132683,-0.869088920724524
0.0,0.6035243782466014,-0.8215641684578574
0.0,0.5084748731799348,-0.7740394161911908
0.0,0.41342536811326824,-0.726514663924524
0.0,0.3217367512277093,-0.6722681353635303
0.0,0.23988856642770912,-0.5983407428301969
0.0,0.15804038162770923,-0.5244133502968635
0.0,0.07619219682771046,-0.45048595776353123
0.0,0.040167133750960884,-0.4522663314943265
0.0,0.019045021484293868,-0.47866897176099327
0.0,-0.0020770907823727215,-0.50507161202766
0.0,-0.023199203049039455,-0.5314742522943267
0.0,0.03138645114964717,-0.5937384659698033
0.0,0.1105943719496473,-0.6676658585031366
0.0,0.18980229274964713,-0.7415932510364699
0.0,0.27774852277979517,-0.8020770909811494
0.0,0.39127987611312676,-0.8231992029811492
0.0,0.4604475058767491,-0.8429769597358621
0.0,0.3997214333434158,-0.8588185437358621
0.0,0.3100917226969551,-0.8692827067547126
0.0,0.13583429683028825,-0.8640021787547127
0.0,-0.03842312903637975,-0.8587216507547127
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03674875102606478,-0.06544055741333053
0.0,0.10942971811097536,-0.13163284944725603
0.0,0.2005188269109742,-0.2412038065139214
0.0,0.29160793571097515,-0.35077476358058945
0.0,0.38269704451097425,-0.46034572064725465
0.0,0.47378615331097707,-0.5699166777139247
0.0,0.5531798010964084,-0.6816140822719499
0.0,0.5861831013630763,-0.801746095605287
0.0,0.5553012379187677,-0.8450307380246953
0.0,0.47914062600416885,-0.8555917942913621
0.0,0.33128584067083383,-0.8661528505580287
0.0,0.18343105533750204,-0.8767139068246954
0.0,0.02631755052005431,-0.8594988048260502
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0385545809599094,-0.04627786901532786
0.0,-0.08492168587031458,-0.09774005340228797
0.0,-0.15488868267031564,-0.1782681062022891
0.0,-0.2248556794703147,-0.258796159002288
0.0,-0.2948226762703146,-0.339324211802288
