rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.1329617043586164,-0.16132686800764404
0.0,-0.23197160542528308,-0.28145888134097746
0.0,-0.33098150649194963,-0.40159089467431064
0.0,-0.4299914075586163,-0.521722908007644
0.0,-0.5290013086252832,-0.6418549213409774
0.0,-0.4744507827343487,-0.7575359076268046
0.0,-0.39128246593434873,-0.8723873926934712
0.0,-0.22465739530906548,-0.8859780164191605
0.0,-0.04247917744239885,-0.8806974881524938
0.0,0.13969904042426748,-0.8754169598858271
0.0,0.32187725829093494,-0.8701364316191605
0.0,0.5040554761576013,-0.8648559033524938
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029386033557254,-0.863196900914173
0.0,0.5422125308223917,-0.8684774291808397
0.0,0.4814864582890584,-0.8737579574475063
0.0,0.4207603857557254,-0.8790384857141729
0.0,0.36003431322239154,-0.8843190139808397
0.0,0.2993082406890585,-0.8895995422475064
0.0,0.2385821681557249,-0.894880070514173
0.0,0.17785609562239146,-0.9001605987808396
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377694239609354,-0.800841995364705
0.0,0.02720928559609348,-0.6820301140313717
0.0,-0.04935837120390673,-0.5632182326980381
0.0,-0.1259260280039061,-0.44440635136470563
0.0,-0.2024936848039066,-0.32559447003137165
0.0,-0.2790613416039065,-0.20678258869803842
0.0,-0.3734331059196013,-0.174765731307035
0.0,-0.444866813782361,-0.19966631100899662
0.0,-0.46598892604902764,-0.3026366080756635
0.0,-0.48711103831569447,-0.40560690514233017
0.0,-0.5104586639937259,-0.386173963235278
0.0,-0.5342210402603925,-0.3439297387019444
0.0,-0.5579834165270592,-0.30168551416861134
0.0,-0.5745027414113649,-0.2241314142262813
0.0,-0.5771430054113648,-0.07891689262628133
0.0,-0.5797832694113648,0.06629762897371946
0.0,-0.5067560767506349,0.14252123392230628
0.0,-0.41872198253927023,0.15609159228192085
0.0,-0.32895300573927017,0.07424340721525426
0.0,-0.23918402893926982,-0.007604777851413047
0.0,-0.1494150521392703,-0.0894529629180792
0.0,-0.05964607533927022,-0.1713011479847458
0.0,0.03012290146072985,-0.2531493330514125
0.0,0.08910890999999993,-0.306930694
0.0,0.11264882696981246,-0.33228137370109806
0.0,0.1812956917698122,-0.4062087662344315
0.0,0.24994255656981237,-0.48013615876776483
0.0,0.29855980044275354,-0.547387011067004
0.0,0.3434442889760868,-0.613393611600338
0.0,0.38832877750942,-0.6794002121336709
0.0,0.43321326604275356,-0.7454068126670041
0.0,0.3534690024157803,-0.7824817386278198
0.0,0.18991921192042838,-0.74460747954436
0.0,0.01038125805376268,-0.6812411430110269
0.0,-0.1610082630191792,-0.6205909507117875
0.0,-0.31678384061917614,-0.5651454061784552
0.0,-0.4725594182191766,-0.5096998616451218
0.0,-0.6283349958191782,-0.45425431711178765
0.0,-0.7334092139255375,-0.4105787310176391
0.0,-0.7413300061922043,-0.3894566187509723
0.0,-0.7381232311772706,-0.38168758717727075
0.0,-0.7328427031772707,-0.3764070591772707
0.0,-0.7275621751772706,-0.3711265311772707
0.0,-0.7222816471772705,-0.3658460031772707
0.0,-0.7170011191772707,-0.36056547517727067
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06733690482836124,-0.026783981464854348
0.0,-0.09700599458594439,-0.03560979536474548
0.0,-0.2012964236526109,-0.07389362363141203
0.0,-0.3055868527192777,-0.11217745189807886
0.0,-0.4098772817859447,-0.15046128016474541
0.0,-0.5141677108526113,-0.18874510843141223
0.0,-0.618458139919278,-0.22702893669807878
0.0,-0.7227485689859431,-0.2653127649647449
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.6078130125888164,-0.35834830297753145
0.0,-0.42035426672214965,-0.4349159597775315
0.0,-0.23289552085548293,-0.5114836165775316
0.0,-0.08859398113280434,-0.5630655224882887
0.0,-0.0014652683328031913,-0.5815473707549556
0.0,0.08566344446719683,-0.6000292190216223
0.0,0.172792157267197,-0.618511067288289
0.0,0.1792850375893468,-0.6040571529774242
0.0,0.0789550045226801,-0.545971344444091
0.0,-0.021375028543986617,-0.48788553591075756
0.0,-0.12170506161065318,-0.4297997273774242
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.09123424555142919,-0.4450497451938271
0.0,-0.004105532484762336,-0.4899342337271605
0.0,0.08302318058190451,-0.5348187222604939
0.0,0.17015189364857208,-0.5797032107938278
0.0,0.2572806067152365,-0.6245876993271599
0.0,0.34440931978190575,-0.6694721878604946
0.0,0.4315380328485722,-0.7143566763938277
0.0,0.5186667459152386,-0.759241164927161
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.022563605865810674,-0.08076500690052171
0.0,-0.06423170629556992,-0.07354064934324085
0.0,-0.1553208150955672,-0.17783107840990411
0.0,-0.24640992389556587,-0.27467435318886585
0.0,-0.3374990326955688,-0.36840372625553547
0.0,-0.42858814149556707,-0.46213309932220037
0.0,-0.520760563494128,-0.5569457855327209
0.0,-0.6171302005607936,-0.6559556865993862
0.0,-0.6948126857318927,-0.733570152856148
0.0,-0.7000932139985592,-0.7282896248561481
0.0,-0.705373742265226,-0.725175723143852
0.0,-0.6082558979477192,-0.743488771147334
0.0,-0.46832190461438833,-0.7672511471473336
0.0,-0.328387911281055,-0.7910135231473334
0.0,-0.21127151291373691,-0.8105106654315558
0.0,-0.19542992864707018,-0.826352249431556
0.0,-0.17958834438040383,-0.8421938334315557
0.0,-0.16374676011373665,-0.8580354174315561
0.0,-0.1581966508230785,-0.8717103751985593
0.0,-0.19252008308974566,-0.8769909034652261
0.0,-0.22684351535641142,-0.8822714317318926
0.0,-0.26116694762307746,-0.8875519599985592
0.0,-0.20426273892516833,-0.8946942768371521
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
