rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02768417030802965,-0.028943194739474196
0.0,-0.05688858553781074,-0.0048210665214828904
0.0,-0.13477637433781198,-0.011421726521483037
0.0,-0.21266416313781122,-0.0180223865214829
0.0,-0.29055195193781186,-0.024623046521483047
0.0,-0.36843974073781127,-0.03122370652148291
0.0,-0.446327529537812,-0.03782436652148292
0.0,-0.4956254714267437,-0.06693192728518227
0.0,-0.4314761597555985,-0.1697016198303652
0.0,-0.30738375042226634,-0.2673913888970311
0.0,-0.183291341088933,-0.36508115796369794
0.0,-0.14212127689896079,-0.4126318346226294
0.0,-0.1315602208989607,-0.44167473888929576
0.0,-0.1209991648989606,-0.47071764315596276
0.0,-0.11043810889896079,-0.4997605474226294
0.0,-0.19051310447669537,-0.4574516663922642
0.0,-0.3040444578100295,-0.38880480159226366
0.0,-0.4175758111433621,-0.3201579367922642
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4027438845759353,-0.32132267762492217
0.0,-0.2628098909759353,-0.39525007042492233
0.0,-0.12287589737593535,-0.46917746322492215
0.0,0.01705809622406491,-0.5431048560249222
0.0,0.15334232211106993,-0.6164239542163302
0.0,0.2774347314443996,-0.6877110830163281
0.0,0.4015271407777348,-0.7589982118163292
0.0,0.49337993548700326,-0.813253091391407
0.0,0.4775383512203365,-0.8106128273914069
0.0,0.46169676695366973,-0.8079725633914069
0.0,0.4458551826870035,-0.8053322993914068
0.0,0.4300135984203365,-0.8026920353914068
0.0,0.3948877480677379,-0.8058370512171864
0.0,0.28514859172122387,-0.8091891526085933
0.0,0.15049512638789467,-0.8118294166085934
0.0,0.01584166105455921,-0.8144696806085931
0.0,-0.11881180427877397,-0.8171099446085932
0.0,-0.22852519041403638,-0.8179253247828138
0.0,-0.25492783068070296,-0.8126447967828138
0.0,-0.27159775714844103,-0.8061476795656273
0.0,-0.2344658616019291,-0.7961949181742207
0.0,-0.1262150365352622,-0.7882741261742205
0.0,-0.01796421146859558,-0.7803533341742205
0.0,0.09636955974543866,-0.7772988991044035
0.0,0.23102302507877412,-0.7905002193710703
0.0,0.23454347966437367,-0.7979162596171865
0.0,0.18965899113104043,-0.8031967876171864
0.0,0.14477450259770705,-0.8084773156171865
0.0,0.09989001406437381,-0.8137578436171866
0.0,0.055005525531039864,-0.8190383716171864
0.0,0.01012103699770705,-0.8243188996171864
0.0,-0.05404771781632903,-0.8141720145536699
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01543350167685915,-0.07464927739991424
0.0,-0.02269966848370018,-0.09438283207833209
0.0,-0.04778217675036601,-0.19867326114499548
0.0,-0.07286468501703268,-0.3029636902116627
0.0,-0.09794719328369951,-0.4072541192783295
0.0,-0.1230297015503669,-0.5115445483449987
0.0,-0.17270626556718255,-0.6126270571245997
0.0,-0.2585148463671804,-0.7089966941912641
0.0,-0.3341650128168163,-0.7631287137129371
0.0,-0.39489108535014933,-0.755207921712937
0.0,-0.3946666718892861,-0.75049505
0.0,-0.30489769508928616,-0.7504950499999999
0.0,-0.21512871828928395,-0.75049505
0.0,-0.12535974148928675,-0.75049505
0.0,0.038481837667693954,-0.7719999991025219
0.0,0.21009899926769804,-0.7957623753691891
0.0,0.38171616086769716,-0.8195247516358555
0.0,0.553333322467698,-0.8432871279025224
0.0,0.5887524734068347,-0.859881187882126
0.0,0.6098745856735018,-0.8757227721487932
0.0,0.6309966979401679,-0.8915643564154593
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104158460430179,-0.8956435660802288
0.0,0.5285676612430137,-0.8824422458135613
0.0,0.4723828390635197,-0.8692409255468952
0.0,0.45390099106351983,-0.8560396052802284
0.0,0.4354191430635197,-0.8428382850135617
0.0,0.4169372950635193,-0.8296369647468947
0.0,0.3984554470635197,-0.8164356444802284
0.0,0.24855446568603554,-0.714825089041121
0.0,0.15893069844301352,-0.6158811937608875
0.0,0.07708251364301617,-0.5181914246942236
0.0,-0.06211220217748902,-0.42050165562755587
0.0,-0.1420990106258745,-0.35702970338822865
0.0,-0.12625742662587355,-0.34382838338822824
0.0,-0.1104158426258742,-0.33062706338822834
0.0,-0.03576238604838494,-0.3569900940273392
