rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08875291198142009,-0.14361834820047278
0.0,0.16136017278141992,-0.2611100972671396
0.0,0.23396743358142003,-0.37860184633380617
0.0,0.3065746943814199,-0.4960935954004727
0.0,0.37918195518142,-0.6135853444671396
0.0,0.4517892159814195,-0.7310770935338061
0.0,0.5243964767814197,-0.8485688426004728
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5392704247031844,-0.8811881180000001
0.0,0.5155080484365178,-0.8811881180000001
0.0,0.4917456721698511,-0.8811881180000001
0.0,0.46798329590318416,-0.8811881180000001
0.0,0.4442209196365175,-0.8811881180000001
0.0,0.42045854336985117,-0.8811881180000001
0.0,0.3966961671031845,-0.8811881180000001
0.0,0.3004584199520292,-0.8506721724962267
0.0,0.19353123004884495,-0.8084279482295602
0.0,0.09320119698217823,-0.7661837239628935
0.0,-0.01666506899422046,-0.7239394996962267
0.0,-0.1301964220608869,-0.68169527542956
0.0,-0.24372777512755392,-0.6394510511628932
0.0,-0.3572591281942206,-0.5972068268962267
0.0,-0.44848012690973177,-0.564356436
0.0,-0.46168144690973173,-0.564356436
0.0,-0.4748827669097318,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023951395331904025,-0.05176877993683235
0.0,-0.06728899152312763,-0.14803578119553917
0.0,-0.11349361205646119,-0.24968594626220664
0.0,-0.053650197778303835,-0.363960877256422
0.0,0.011036270755029278,-0.47881236232308866
0.0,0.07572273928836182,-0.5936638473897538
0.0,0.14040920782169536,-0.7085153324564204
0.0,0.20509567635502862,-0.823366817523087
0.0,0.17509639966668672,-0.7854586333362944
0.0,0.14077296740002027,-0.740574144802961
0.0,0.05584704485519566,-0.6896655503420783
0.0,-0.08936747647813775,-0.631579741808745
0.0,-0.23458199781147115,-0.5734939332754116
0.0,-0.3595968934057062,-0.5179330779275881
0.0,-0.483689302472371,-0.4624875333942555
0.0,-0.5535647577043528,-0.39860824044066734
0.0,-0.5588452857043529,-0.3246808476406673
0.0,-0.5641258137043529,-0.2507534548406673
0.0,-0.5694063417043529,-0.1768260620406663
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06963778229171254,-0.08384957476604711
0.0,-0.13432425082504593,-0.16173736356604707
0.0,-0.1990107193583782,-0.23962515236604587
0.0,-0.1936747711539755,-0.34186856447275543
0.0,-0.13690909462064155,-0.4620005778060903
0.0,-0.0801434180873082,-0.5821325911394236
0.0,-0.03348246352859576,-0.6998394711825188
0.0,-0.07143544030355002,-0.7433826356164718
0.0,-0.08199649657021667,-0.7539436916164719
0.0,-0.0925575528368833,-0.7645047476164719
0.0,-0.1124149533079526,-0.7718322925764289
0.0,-0.244428154641286,-0.7401491240430955
0.0,-0.3679533895200214,-0.7100827110297836
0.0,-0.3890755017866884,-0.6995216547631168
0.0,-0.3340862914120673,-0.7072273160533551
0.0,-0.22319520234540063,-0.7283494283200217
0.0,-0.11230411327873384,-0.7494715405866884
0.0,-0.004848629669150455,-0.7711999361657089
0.0,0.06115797113084966,-0.8002428404323755
0.0,0.12716457193084948,-0.8292857446990421
0.0,0.129237661742917,-0.8461508373123539
0.0,0.0843531734762503,-0.8540716293123538
0.0,0.045329423956904834,-0.861386138
0.0,0.07701259249023834,-0.861386138
0.0,0.10869576102357172,-0.861386138
0.0,0.1662567791473215,-0.8568194586876464
0.0,0.24282443594732114,-0.8488986666876462
0.0,0.3193920927473212,-0.8409778746876462
0.0,0.3898969163625486,-0.8280047217105414
0.0,0.3872566523625485,-0.7540773291772084
0.0,0.34047182121522523,-0.6847166159562269
0.0,0.2612639004152271,-0.6187100154228949
0.0,0.1820559796152294,-0.5527034148895639
0.0,0.1081025142297834,-0.4927596475410013
0.0,0.0975414579631169,-0.5059609678076679
0.0,0.08698040169644998,-0.5191622880743347
0.0,0.12208613901455606,-0.5704192695847725
0.0,0.187499492528258,-0.6490209070520091
0.0,0.2139021327949243,-0.7203080355853406
0.0,0.24030477306159084,-0.7915951641186743
0.0,0.26003829681071977,-0.8614676315898484
0.0,0.15973433632949693,-0.8686061185384092
0.0,0.03036139899616316,-0.8422034782717425
0.0,-0.0990115383371662,-0.8158008380050765
0.0,-0.22838447567050635,-0.7893981977384086
0.0,-0.3334017898508714,-0.7675622369378411
0.0,-0.42053050291753835,-0.7490803889378411
0.0,-0.5076592159842046,-0.7305985409378414
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05687330816516479,-0.09350357445423513
0.0,0.1347610969651663,-0.22155637978757056
0.0,0.2126488857651647,-0.3496091851209017
0.0,0.2905366745651639,-0.4776619904542332
0.0,0.3684244633651659,-0.6057147957875706
0.0,0.44631225216516385,-0.7337676011209
0.0,0.524200040965166,-0.8618204064542373
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5580240162973947,-0.9354771937605142
0.0,0.44449266323072634,-0.8272263686938457
0.0,0.3309613101640616,-0.718975543627181
0.0,0.2868346720176976,-0.6704898898230189
0.0,0.26835282375103037,-0.6440872495563513
0.0,0.2498709754843641,-0.6176846092896856
0.0,0.231389127217697,-0.5912819690230181
0.0,0.2360421839244647,-0.5783746900719879
0.0,0.33214358016040535,-0.6494981568448088
0.0,0.4588762532270698,-0.7498281899114738
0.0,0.5637289637734338,-0.831317144115636
0.0,0.5954121320401009,-0.8497989923823027
0.0,0.6222330864542903,-0.8670652871244647
0.0,0.6327941427209572,-0.880266607124465
0.0,0.6360618781475234,-0.8892134899421622
0.0,0.6149397661475225,-0.8839329616754954
0.0,0.5938176541475232,-0.8786524334088287
0.0,0.5726955421475227,-0.873371905142162
