rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10554642929484145,-0.1217843416706664
0.0,-0.19135501009484146,-0.22079424273733309
0.0,-0.27716359089484155,-0.31980414380399963
0.0,-0.3629721716948414,-0.4188140448706662
0.0,-0.4487807524948415,-0.517823945937333
0.0,-0.5345893332948415,-0.6168338470039997
0.0,-0.6203979140948414,-0.7158437480706664
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441716744095638,-0.7358937554334589
0.0,-0.6468119384095639,-0.7068508511667924
0.0,-0.6494522024095639,-0.6778079469001258
0.0,-0.6520924664095638,-0.6487650426334588
0.0,-0.6547327304095637,-0.6197221383667922
0.0,-0.6573729944095639,-0.5906792341001257
0.0,-0.6600132584095638,-0.561636329833459
0.0,-0.5373692446198809,-0.5653600827240497
0.0,-0.36646489661031717,-0.6024036214239241
0.0,-0.19484773501031724,-0.6472881096905908
0.0,-0.023230573410317135,-0.6921725979572574
0.0,0.14838658818968312,-0.7370570862239242
0.0,0.32000374978968293,-0.7819415744905908
0.0,0.4916209113896832,-0.8268260627572575
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029530111383262322,-0.06410194905057268
0.0,-0.08365552391659563,-0.1815936981172395
0.0,-0.13778093644992892,-0.2990854471839062
0.0,-0.19190634898326236,-0.41657719625057277
0.0,-0.2467539288728355,-0.5339485840932265
0.0,-0.31672092567283483,-0.6488000691598924
0.0,-0.3866879224728348,-0.7636515542265591
0.0,-0.45418751415623954,-0.8731469647759862
0.0,-0.4700290984229059,-0.8705067007759862
0.0,-0.47828792549160853,-0.8675053531039448
0.0,-0.3277928758916087,-0.856944297103945
0.0,-0.17729782629161092,-0.846383241103945
0.0,-0.01815981720203638,-0.8372626783279589
0.0,0.1481768166646306,-0.8293418863279587
0.0,0.3145134505312976,-0.8214210943279586
0.0,0.4804890007137661,-0.8141021084601843
0.0,0.638904842313766,-0.8193826367268509
0.0,0.706569609782469,-0.8289846446655588
0.0,0.6986488175158021,-0.8421859649322255
0.0,0.6907280252491352,-0.8553872851988925
0.0,0.6583188480287447,-0.8657076188720416
0.0,0.6055135674954115,-0.8736284108720413
0.0,0.5527082869620779,-0.8815492028720415
0.0,0.504224486246276,-0.8822675286064827
0.0,0.4406135857764491,-0.8467366423445459
0.0,0.3614056649764501,-0.786010569544547
0.0,0.28219774417644916,-0.7252844967445461
0.0,0.205035964196841,-0.6647991464047308
0.0,0.17071253166350772,-0.6093536018713975
0.0,0.13638909913017458,-0.5539080573380644
0.0,0.10206566659684128,-0.4984625128047309
0.0,0.06714042795559536,-0.44783141728057496
0.0,0.019615675688928604,-0.49799643381390835
0.0,-0.027909076577738716,-0.5481614503472424
0.0,-0.07543382884440476,-0.5983264668805749
0.0,-0.12295858111107208,-0.648491483413909
0.0,-0.17048333337773813,-0.6986564999472418
0.0,-0.21800808564440458,-0.7488215164805748
0.0,-0.26553283791107146,-0.7989865330139082
0.0,-0.28821196302828056,-0.8203378432996782
0.0,-0.31197433929494733,-0.7886546750330115
0.0,-0.335736715561614,-0.756971506766345
0.0,-0.35949909182828094,-0.7252883384996777
0.0,-0.3832614680949474,-0.6936051702330114
0.0,-0.4070238443616143,-0.6619220019663444
0.0,-0.36452353174168856,-0.6259173540276373
0.0,-0.2668337629416871,-0.5863133937609701
0.0,-0.163040144809642,-0.557856929842471
0.0,-0.1920830490763082,-0.41528267250913986
0.0,-0.22112595334297525,-0.27270841517580435
0.0,-0.24511368615243667,-0.13819835992433568
0.0,-0.16326550135243537,-0.172521792191003
0.0,-0.0869539329056967,-0.20720630812971066
0.0,-0.12655789317236382,-0.2494505323963777
0.0,-0.16616185343902956,-0.29169475666304306
0.0,-0.12365769920946193,-0.40740413608186243
0.0,-0.012766610142793695,-0.5843018256818652
0.0,0.09812447892387155,-0.7611995152818625
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018805891652278178,-0.06333039961889156
0.0,0.047503562311680556,-0.15306703439183536
0.0,0.08314712657834733,-0.2679185194585021
0.0,0.11879069084501381,-0.38277000452516874
0.0,0.1544342551116813,-0.49762148959183783
0.0,0.19007781937834722,-0.6124729746585021
0.0,0.2257213836450147,-0.7273244597251711
0.0,0.26136494791168047,-0.8421759447918354
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27831998405772396,-0.8635847883671322
0.0,0.29152130432439094,-0.8662250523671321
0.0,0.30472262459105737,-0.8688653163671322
0.0,0.31792394485772435,-0.8715055803671322
0.0,0.23438464786025917,-0.823576885478966
0.0,0.13141435079359043,-0.7654910769456315
0.0,0.028444053726925773,-0.7074052684122993
0.0,-0.07891883526413182,-0.6484409415118338
0.0,-0.19509045259746516,-0.5877148689785006
0.0,-0.31126206993079847,-0.5269887964451673
0.0,-0.43182627909979254,-0.46538420554470183
0.0,-0.5225444078356606,-0.4222237916328681
0.0,-0.535745727835661,-0.41958352763286805
0.0,-0.5208344598212417,-0.4222143739243912
0.0,-0.44954733102124245,-0.4354156941910576
0.0,-0.37826020222124174,-0.44861701445772434
0.0,-0.30697307342124175,-0.46181833472439104
0.0,-0.23568594462124168,-0.4750196549910578
0.0,-0.15340556398558106,-0.4904196256248565
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008406022928045048,-0.06954073462681479
0.0,0.022927475194711774,-0.18967274796014835
0.0,0.037448927461377936,-0.30980476129347795
0.0,0.05197037972804509,-0.429936774626815
0.0,0.11081449783738889,-0.5485404200287474
0.0,0.20190360663739113,-0.6660321690954172
0.0,0.2929927154373888,-0.7835239181620807
0.0,0.3829365274426795,-0.8915409392686022
0.0,0.45950418397601284,-0.8889006750019357
0.0,0.5360718405093436,-0.886260410735269
0.0,0.6126394970426793,-0.8836201464686022
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
