rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08872133836872421,-0.14356725635457337
0.0,0.1613285991687242,-0.26105900542124005
0.0,0.23393585996872432,-0.3785507544879067
0.0,0.30654312076872403,-0.4960425035545732
0.0,0.3791503815687241,-0.6135342526212402
0.0,0.45175764236872396,-0.7310260016879065
0.0,0.5243649031687241,-0.8485177507545733
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5392807578855232,-0.8811881180000001
0.0,0.5155183816188569,-0.8811881180000001
0.0,0.4917560053521899,-0.8811881180000001
0.0,0.4679936290855233,-0.8811881180000001
0.0,0.4442312528188566,-0.8811881180000001
0.0,0.42046887655218995,-0.8811881180000001
0.0,0.3967065002855233,-0.8811881180000001
0.0,0.30051238212643994,-0.8506905425980724
0.0,0.19357485904091676,-0.808446318331406
0.0,0.09324482597425003,-0.766202094064739
0.0,-0.016615699345358052,-0.7239578697980724
0.0,-0.13014705241202448,-0.6817136455314057
0.0,-0.2436784054786915,-0.6394694212647389
0.0,-0.35720975854535825,-0.5972251969980724
0.0,-0.4484743862529412,-0.564356436
0.0,-0.4616757062529412,-0.564356436
0.0,-0.47487702625294126,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023944661723041348,-0.05176129601153434
0.0,-0.06730506057274412,-0.14807113310465822
0.0,-0.11350968110607752,-0.24972129817132568
0.0,-0.05362770110891504,-0.36400082032252135
0.0,0.01105876742441808,-0.4788523053891879
0.0,0.07574523595775062,-0.593703790455853
0.0,0.14043170449108416,-0.7085552755225197
0.0,0.20511817302441743,-0.8234067605891863
0.0,0.17508446265844527,-0.785443023402376
0.0,0.1407610303917788,-0.7405585348690427
0.0,0.05579654212794893,-0.6896453492511796
0.0,-0.08941797920538448,-0.6315595407178464
0.0,-0.2346325005387179,-0.5734737321845129
0.0,-0.35964005028169166,-0.5179137950680857
0.0,-0.4837324593483565,-0.462468250534753
0.0,-0.5535665941671449,-0.3985825299612996
0.0,-0.5588471221671449,-0.3246551371612996
0.0,-0.564127650167145,-0.25072774436129963
0.0,-0.569408178167145,-0.1768003515612986
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06736394232954154,-0.08111168582645661
0.0,-0.1320504108628748,-0.1589994746264567
0.0,-0.1967368793962072,-0.23688726342645539
0.0,-0.1956701817353192,-0.3376457188166714
0.0,-0.13890450520198513,-0.45777773215000633
0.0,-0.08213882866865177,-0.5779097454833397
0.0,-0.030837384382614488,-0.6967303430684919
0.0,-0.07106420111973975,-0.7430113964420354
0.0,-0.08162525738640625,-0.7535724524420354
0.0,-0.09218631365307303,-0.7641335084420353
0.0,-0.10777446358062746,-0.772946010118486
0.0,-0.23978766491396086,-0.7412628415851527
0.0,-0.3672109111617746,-0.7104539502135938
0.0,-0.3883330234284416,-0.699892893946927
0.0,-0.33798430278114566,-0.7064848376951083
0.0,-0.227093213714479,-0.7276069499617749
0.0,-0.11620212464781218,-0.7487290622284416
0.0,-0.007168874537499903,-0.7701790284266348
0.0,0.05883772626250021,-0.7992219326933013
0.0,0.12484432706250004,-0.8282648369599681
0.0,0.13081542824364575,-0.8458724079315264
0.0,0.08593093997697906,-0.8537931999315265
0.0,0.04421570641484791,-0.861386138
0.0,0.07589887494818129,-0.861386138
0.0,0.10758204348151466,-0.861386138
0.0,0.16356529510453555,-0.8570978880684738
0.0,0.24013295190453532,-0.8491770960684736
0.0,0.3167006087045354,-0.8412563040684736
0.0,0.3899897261561577,-0.8306033959503445
0.0,0.3873494621561576,-0.7566760034170114
0.0,0.3432561150516202,-0.6870368608152024
0.0,0.2640481942516223,-0.6210302602818707
0.0,0.1848402734516246,-0.5550236597485395
0.0,0.10847375341359367,-0.49229559856358185
0.0,0.09791269714692717,-0.5054969188302485
0.0,0.08735164088026025,-0.5186982390969154
0.0,0.11967308436197129,-0.5676349757483776
0.0,0.18657139458279318,-0.6465150426058153
0.0,0.21297403484945918,-0.7178021711391467
0.0,0.23937667511612587,-0.7890892996724804
0.0,0.2621729220918509,-0.8596114356989184
0.0,0.16428201626321268,-0.8695342164838742
0.0,0.0349090789298792,-0.8431315762172075
0.0,-0.09446385840345016,-0.8167289359505415
0.0,-0.22383679573679074,-0.7903262956838735
0.0,-0.33033906662427515,-0.768211905493105
0.0,-0.41746777969094206,-0.7497300574931048
0.0,-0.5045964927576085,-0.7312482094931052
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05979071955524063,-0.09829999657079966
0.0,0.13767850835524187,-0.22635280190413481
0.0,0.21556629715524053,-0.3544056072374663
0.0,0.29345408595523964,-0.48245841257079747
0.0,0.37134187475524155,-0.6105112179041349
0.0,0.4492296635552395,-0.7385640232374642
0.0,0.5271174523552418,-0.8666168285708015
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5537715183427037,-0.9314224864065086
0.0,0.4402401652760355,-0.8231716613398403
0.0,0.3267088122093705,-0.7149208362731753
0.0,0.2861424049053099,-0.6695009368096032
0.0,0.2676605566386429,-0.6430982965429357
0.0,0.24917870837197667,-0.6166956562762699
0.0,0.23069686010530943,-0.5902930160096024
0.0,0.2365366604261783,-0.5780780041709598
0.0,0.33689055461680995,-0.6532561782977859
0.0,0.4636232276834744,-0.7535862113644513
0.0,0.5649157073875349,-0.8320094112280233
0.0,0.5965988756542021,-0.8504912594946903
0.0,0.6226286676656494,-0.8675597636261783
0.0,0.6331897239323167,-0.8807610836261788
0.0,0.6352707157447816,-0.8890156993314884
0.0,0.6141486037447809,-0.8837351710648214
0.0,0.5930264917447815,-0.8784546427981548
