rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0261282135880613,-0.03248672630247938
0.0,-0.048417443074966114,-0.004103173099801865
0.0,-0.12630523187496734,-0.010703833099802012
0.0,-0.2041930206749663,-0.017304493099801876
0.0,-0.2820808094749673,-0.023905153099802023
0.0,-0.35996859827496636,-0.030505813099801885
0.0,-0.4378563870749673,-0.03710647309980189
0.0,-0.5006507254365168,-0.05558921110661018
0.0,-0.4449725562282162,-0.1590767970734747
0.0,-0.3208801468948845,-0.2567665661401401
0.0,-0.19678773756155096,-0.354456335206807
0.0,-0.14326990637365042,-0.4094731035382301
0.0,-0.13270885037365032,-0.43851600780489636
0.0,-0.1221477943736501,-0.46755891207156336
0.0,-0.11158673837365043,-0.49660181633822986
0.0,-0.17816533747876748,-0.46491775806475544
0.0,-0.29169669081210114,-0.3962708932647551
0.0,-0.4052280441454342,-0.3276240284647555
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.41796322528959123,-0.3132822712150856
0.0,-0.27802923168959026,-0.38720966401508616
0.0,-0.1380952380895913,-0.4611370568150855
0.0,0.0018387555104099817,-0.5350644496150861
0.0,0.13984592563845225,-0.6086707051751665
0.0,0.26393833497178193,-0.6799578339751645
0.0,0.38803074430511714,-0.7512449627751656
0.0,0.4951028797280406,-0.8135402487600792
0.0,0.4792612954613736,-0.8108999847600793
0.0,0.46341971119470715,-0.8082597207600792
0.0,0.44757812692804066,-0.8056194567600792
0.0,0.4317365426613742,-0.8029791927600791
0.0,0.3994822659954994,-0.8052627364798416
0.0,0.2997936176685309,-0.8089019952399208
0.0,0.16514015233520182,-0.811542259239921
0.0,0.030486687001866387,-0.8141825232399208
0.0,-0.10416677833146579,-0.8168227872399209
0.0,-0.22565361669830936,-0.8184996395201586
0.0,-0.2520562569649758,-0.8132191115201586
0.0,-0.2733207013604755,-0.8072963090403169
0.0,-0.24623931383351005,-0.797056390280238
0.0,-0.13798848876684247,-0.7891355982802378
0.0,-0.02973766370017586,-0.7812148062802378
0.0,0.0817245337981315,-0.7758631122320385
0.0,0.2163779991314668,-0.7890644324987055
0.0,0.23942515498981082,-0.7973419448798417
0.0,0.19454066645647713,-0.8026224728798416
0.0,0.14965617792314403,-0.8079030008798417
0.0,0.10477168938981052,-0.8131835288798418
0.0,0.059887200856476565,-0.8184640568798416
0.0,0.015002712323143754,-0.8237445848798416
0.0,-0.04629446877516543,-0.8158949587947073
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015962077403216455,-0.07876203095806701
0.0,-0.019972219464724928,-0.0830423861619083
0.0,-0.045054727731390895,-0.18733281522857154
0.0,-0.07013723599805771,-0.2916232442952396
0.0,-0.0952197442647244,-0.39591367336190636
0.0,-0.12030225253139165,-0.5002041024285748
0.0,-0.1633755189355297,-0.6021479108892224
0.0,-0.24918409973552813,-0.6985175479558873
0.0,-0.32756171520413857,-0.7639900133939829
0.0,-0.3882877877374712,-0.7560692213939828
0.0,-0.40442806836146183,-0.75049505
0.0,-0.3146590915614618,-0.7504950499999999
0.0,-0.22489011476146017,-0.75049505
0.0,-0.13512113796146294,-0.75049505
0.0,0.019820344404389373,-0.7694161000303879
0.0,0.19143750600439247,-0.793178476297055
0.0,0.3630546676043903,-0.8169408525637212
0.0,0.5346718292043923,-0.8407032288303883
0.0,0.5864556742283824,-0.8581585884910377
0.0,0.6075777864950496,-0.8740001727577047
0.0,0.6286998987617153,-0.8898417570243707
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6193159428341471,-0.8970790655776352
0.0,0.5374677580341444,-0.883877745310968
0.0,0.4743925383192928,-0.8706764250443019
0.0,0.45591069031929293,-0.857475104777635
0.0,0.4374288423192931,-0.8442737845109682
0.0,0.41894699431929266,-0.8310724642443015
0.0,0.40046514631929314,-0.817871143977635
0.0,0.2663546592682944,-0.7268832847207453
0.0,0.16783079523414415,-0.6265038899431066
0.0,0.08598261043414666,-0.5288141208764428
0.0,-0.046321707851003285,-0.43112435180977365
0.0,-0.14382160998796578,-0.358465202856638
0.0,-0.127980025987965,-0.3452638828566377
0.0,-0.11213844198796565,-0.332062562856638
0.0,-0.053275479736961985,-0.3478028973135308
