rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13296385967078378,-0.16132948311974132
0.0,-0.23197376073745063,-0.2814614964530749
0.0,-0.33098366180411704,-0.401593509786408
0.0,-0.4299935628707838,-0.5217255231197413
0.0,-0.5290034639374506,-0.6418575364530748
0.0,-0.4744489722721302,-0.7575384077889151
0.0,-0.39128065547213015,-0.8723898928555818
0.0,-0.22465342953467954,-0.8859779014691737
0.0,-0.042475211668012915,-0.8806973732025071
0.0,0.13970300619865342,-0.8754168449358403
0.0,0.3218812240653207,-0.8701363166691736
0.0,0.5040594419319874,-0.864855788402507
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029372814309317,-0.8631970158641598
0.0,0.5422112088975982,-0.8684775441308265
0.0,0.48148513636426515,-0.8737580723974933
0.0,0.4207590638309318,-0.8790386006641597
0.0,0.36003299129759825,-0.8843191289308264
0.0,0.29930691876426524,-0.8895996571974932
0.0,0.23858084623093148,-0.8948801854641598
0.0,0.17785477369759803,-0.9001607137308264
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377527562135129,-0.800839408990103
0.0,0.02720761882135122,-0.6820275276567697
0.0,-0.04936003797864899,-0.563215646323436
0.0,-0.12592769477864835,-0.4444037649901035
0.0,-0.20249535157864884,-0.3255918836567696
0.0,-0.2790630083786488,-0.2067800023234362
0.0,-0.3734352324942735,-0.17476538645708614
0.0,-0.4448672735822909,-0.19966855253364982
0.0,-0.4659893858489576,-0.30263884960031673
0.0,-0.4871114981156244,-0.4056091466669834
0.0,-0.5104591812686463,-0.3861730436354182
0.0,-0.534221557535313,-0.3439288191020846
0.0,-0.5579839338019795,-0.3016845945687516
0.0,-0.5745027988863555,-0.2241282531017683
0.0,-0.5771430628863553,-0.07891373150176832
0.0,-0.5797833268863554,0.06630079009823248
0.0,-0.5067541800759305,0.14252261332209032
0.0,-0.4187200283895754,0.1560898105571917
0.0,-0.3289510515895753,0.07424162549052511
0.0,-0.23918207478957484,-0.007606559576142189
0.0,-0.14941309798957547,-0.08945474464280835
0.0,-0.0596441211895754,-0.17130292970947494
0.0,0.030124855610424675,-0.25315111477614166
0.0,0.08910890999999993,-0.306930694
0.0,0.11265032131958322,-0.332282983000844
0.0,0.18129718611958295,-0.4062103755341774
0.0,0.24994405091958313,-0.4801377680675108
0.0,0.2985607775176038,-0.5473884479417785
0.0,0.34344526605093706,-0.6133950484751124
0.0,0.38832975458427027,-0.6794016490084454
0.0,0.4332142431176038,-0.7454082495417786
0.0,0.3534667608911326,-0.7824824283277116
0.0,0.1899153036210329,-0.7446061001445762
0.0,0.010377349754367202,-0.681239763611243
0.0,-0.1610116540436543,-0.6205897437369751
0.0,-0.31678723164365125,-0.5651441992036429
0.0,-0.4725628092436516,-0.5096986546703094
0.0,-0.6283383868436533,-0.45425311013697534
0.0,-0.7334093863505149,-0.4105782712177092
0.0,-0.7413301786171818,-0.3894561589510424
0.0,-0.7381231162272895,-0.38168747222728966
0.0,-0.7328425882272898,-0.37640694422728965
0.0,-0.7275620602272896,-0.37112641622728965
0.0,-0.7222815322272896,-0.3658458882272896
0.0,-0.7170010042272896,-0.3605653602272897
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06639136577183918,-0.026308335042751593
0.0,-0.10078765673285289,-0.036998000452119865
0.0,-0.20507808579951942,-0.07528182871878641
0.0,-0.30936851486618605,-0.11356565698545325
0.0,-0.413658943932853,-0.15184948525211964
0.0,-0.5179493729995196,-0.19013331351878648
0.0,-0.6222398020661865,-0.22841714178545303
0.0,-0.7265302311328514,-0.2667009700521193
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.6010155945544374,-0.3611247131619496
0.0,-0.41355684868777076,-0.4376923699619496
0.0,-0.226098102821104,-0.5142600267619498
0.0,-0.0854346178235022,-0.5637356904665054
0.0,0.0016940949764990875,-0.5822175387331723
0.0,0.0888228077764991,-0.600699386999839
0.0,0.17595152057649913,-0.6191812352665056
0.0,0.17564698286426988,-0.6019509107712228
0.0,0.07531694979760317,-0.5438651022378895
0.0,-0.025013083269063402,-0.4857792937045561
0.0,-0.12534311633572998,-0.42769348517122274
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08807488223245727,-0.44667729599392353
0.0,-0.0009461691657907068,-0.4915617845272569
0.0,0.08618254390087614,-0.5364462730605902
0.0,0.1733112569675427,-0.5813307615939237
0.0,0.26043997003420716,-0.6262152501272557
0.0,0.3475686831008787,-0.6710997386605915
0.0,0.4346973961675428,-0.7159842271939234
0.0,0.5218261092342096,-0.7608687157272569
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027672915310157576,-0.07440202430999136
0.0,-0.08074259417685212,-0.09244441955347867
0.0,-0.17183170297684952,-0.19673484862014193
0.0,-0.26292081177684706,-0.29166381757460713
0.0,-0.35400992057685005,-0.38539319064127675
0.0,-0.44509902937684925,-0.47912256370794265
0.0,-0.5382286043359932,-0.5748924028307099
0.0,-0.6345982414026575,-0.6739023038973742
0.0,-0.6957698386924767,-0.7326129999439004
0.0,-0.7010503669591432,-0.7273324719439003
0.0,-0.7063308952258098,-0.7261328760560997
0.0,-0.5828913455314744,-0.7477959592524485
0.0,-0.442957352198142,-0.7715583352524483
0.0,-0.30302335886480875,-0.7953207112524484
0.0,-0.20840005412865792,-0.8133821241682988
0.0,-0.19255846986199088,-0.8292237081682989
0.0,-0.17671688559532428,-0.8450652921682988
0.0,-0.16087530132865752,-0.8609068761682991
0.0,-0.16441814480102465,-0.8726675281591433
0.0,-0.19874157706769224,-0.87794805642581
0.0,-0.23306500933435786,-0.8832285846924767
0.0,-0.2673884416010236,-0.8885091129591431
0.0,-0.18703398631136509,-0.8961300062538597
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
