rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10429660140317978,-0.12034223256281167
0.0,-0.1901051822031799,-0.2193521336294782
0.0,-0.2759137630031799,-0.3183620346961449
0.0,-0.3617223438031798,-0.41737193576281134
0.0,-0.4475309246031799,-0.5163818368294782
0.0,-0.53333950540318,-0.6153917378961449
0.0,-0.6191480862031797,-0.7144016389628115
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441332181671019,-0.7363167741044231
0.0,-0.646773482167102,-0.7072738698377564
0.0,-0.6494137461671019,-0.6782309655710899
0.0,-0.652054010167102,-0.6491880613044231
0.0,-0.654694274167102,-0.6201451570377564
0.0,-0.6573345381671021,-0.5911022527710899
0.0,-0.659974802167102,-0.5620593485044233
0.0,-0.5398304441607423,-0.5651293452692787
0.0,-0.3689645523936404,-0.6017498652981889
0.0,-0.19734739079364047,-0.6466343535648557
0.0,-0.025730229193640354,-0.6915188418315222
0.0,0.14588693240635991,-0.736403330098189
0.0,0.3175040940063596,-0.7812878183648556
0.0,0.48912125560636016,-0.8261723066315224
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.035481556391686125,-0.07702093942470001
0.0,-0.08960696892501943,-0.19451268849136683
0.0,-0.14373238145835274,-0.31200443755803337
0.0,-0.19785779399168632,-0.4294961866247
0.0,-0.25444726023734604,-0.5465772600795596
0.0,-0.3244142570373454,-0.6614287451462255
0.0,-0.39438125383734546,-0.776280230212892
0.0,-0.45592940051232617,-0.872856650388192
0.0,-0.4717709847789927,-0.8702163863881921
0.0,-0.4617400052114105,-0.8663440955527681
0.0,-0.3112449556114106,-0.8557830395527684
0.0,-0.16074990601141295,-0.8452219835527682
0.0,0.00012998943424790354,-0.8363917351645763
0.0,0.16646662330091488,-0.8284709431645761
0.0,0.3328032571675817,-0.8205501511645763
0.0,0.49790786415734656,-0.8146827372650943
0.0,0.6563237057573466,-0.8199632655317609
0.0,0.7056986665897648,-0.8304362166338514
0.0,0.6977778743230979,-0.8436375369005181
0.0,0.689857082056431,-0.8568388571671849
0.0,0.6525125602142177,-0.866578562035424
0.0,0.5997072796808848,-0.8744993540354238
0.0,0.5469019991475511,-0.882420146035424
0.0,0.49928914162445354,-0.8816868998015727
0.0,0.43190415405465926,-0.8400594113373151
0.0,0.35269623325466,-0.7793333385373157
0.0,0.27348831245465904,-0.7186072657373151
0.0,0.20126187709687343,-0.6587025442024099
0.0,0.1669384445635403,-0.6032569996690768
0.0,0.13261501203020687,-0.5478114551357433
0.0,0.09829157949687371,-0.4923659106024101
0.0,0.06191476894597869,-0.4533473907073077
0.0,0.01439001667931194,-0.5035124072406412
0.0,-0.03313473558735538,-0.5536774237739749
0.0,-0.08065948785402142,-0.6038424403073077
0.0,-0.12818424012068874,-0.6540074568406417
0.0,-0.17570899238735507,-0.7041724733739747
0.0,-0.22323374465402124,-0.7543374899073075
0.0,-0.27075849692068815,-0.804502506440641
0.0,-0.2908247925477497,-0.8168540706168266
0.0,-0.3145871688144166,-0.7851709023501597
0.0,-0.3383495450810831,-0.7534877340834933
0.0,-0.3621119213477501,-0.7218045658168261
0.0,-0.3858742976144167,-0.6901213975501596
0.0,-0.4096366738810835,-0.6584382292834928
0.0,-0.35378189930533877,-0.6215626381814029
0.0,-0.2560921305053381,-0.581958677914736
0.0,-0.16623360310469948,-0.5421799527549778
0.0,-0.19527650737136568,-0.39960569542164653
0.0,-0.22431941163803273,-0.257031438088311
0.0,-0.23611394004285258,-0.14197244699498143
0.0,-0.15426575524285127,-0.17629587926164875
0.0,-0.09130864875193112,-0.2118513383637392
0.0,-0.13091260901859797,-0.254095562630406
0.0,-0.17051656928526399,-0.29633978689707163
0.0,-0.11146449480482033,-0.42685520024000156
0.0,-0.0005734057381519619,-0.6037528898400043
0.0,0.11031768332851315,-0.7806505794400016
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.017952838525290105,-0.05821208088133062
0.0,0.052672653623913705,-0.1697229953168872
0.0,0.08831621789058047,-0.28457448038355393
0.0,0.12395978215724696,-0.39942596545022063
0.0,0.15960334642391472,-0.5142774505168908
0.0,0.19524691069058037,-0.6291289355835541
0.0,0.23089047495724813,-0.7439804206502241
0.0,0.2665340392239136,-0.8588319057168873
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.28023446234586347,-0.8639676840170254
0.0,0.29343578261253045,-0.8666079480170255
0.0,0.3066371028791968,-0.8692482120170254
0.0,0.3198384231458638,-0.8718884760170256
0.0,0.21945171735972763,-0.8151531811039667
0.0,0.11648142029305773,-0.7570673725706317
0.0,0.013511123226394233,-0.6989815640372999
0.0,-0.09576624405280298,-0.6396343414869413
0.0,-0.21193786138613632,-0.5789082689536079
0.0,-0.32810947871946966,-0.5181821964202746
0.0,-0.4505881661379305,-0.4561947098699158
0.0,-0.5244588860851276,-0.4218408959829747
0.0,-0.5376602060851281,-0.41920063198297464
0.0,-0.510496277158103,-0.42412885221253055
0.0,-0.43920914835810315,-0.437330172479197
0.0,-0.367922019558103,-0.4505314927458637
0.0,-0.2966348907581032,-0.46373281301253044
0.0,-0.2253477619581031,-0.47693413327919715
0.0,-0.14115290307297557,-0.4927169995628893
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010585189286042579,-0.08756838345746389
0.0,0.025106641552709162,-0.20770039679079744
0.0,0.03962809381937532,-0.3278324101241269
0.0,0.05414954608604262,-0.447964423457464
0.0,0.12448381395204379,-0.5661718567615656
0.0,0.21557292275204532,-0.6836636058282342
0.0,0.30666203155204386,-0.8011553548948988
0.0,0.3944266771993361,-0.8911447271707702
0.0,0.47099433373266947,-0.8885044629041036
0.0,0.5475619902660006,-0.885864198637437
0.0,0.6241296467993359,-0.8832239343707703
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
