rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101967251718996,-0.21304700206496094
0.0,-0.1696026657052333,-0.32789848713162767
0.0,-0.2290086062385666,-0.44274997219829443
0.0,-0.28841454677189987,-0.557601457264961
0.0,-0.347820487305233,-0.6724529423316276
0.0,-0.37067421621012114,-0.7873044273982944
0.0,-0.3060220453048882,-0.861386138
0.0,-0.20305174823822142,-0.861386138
0.0,-0.10008145117155508,-0.861386138
0.0,0.0028888458951119842,-0.861386138
0.0,0.1058591429617789,-0.861386138
0.0,0.2088294400284454,-0.861386138
0.0,0.31179973709511216,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522395229535753,-0.8297829831695128
0.0,0.1651108098869088,-0.7928192869028462
0.0,0.07798209682024193,-0.7558555906361795
0.0,-0.009146616246424202,-0.718891894369513
0.0,-0.09627532931309118,-0.6819281981028463
0.0,-0.18340404237975774,-0.6449645018361795
0.0,-0.2705327554464249,-0.6080008055695127
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30049006051103133,-0.5982169588830464
0.0,-0.22656266771103134,-0.6378209191497132
0.0,-0.15263527491103118,-0.6774248794163799
0.0,-0.09932707838998496,-0.7114054225676921
0.0,-0.08348549412331835,-0.7351677988343588
0.0,-0.07982798036791337,-0.7645535922163799
0.0,-0.09830982836791335,-0.8041575524830464
0.0,-0.1167916763679132,-0.8324746718202514
0.0,-0.19847983425688198,-0.8250167890705381
0.0,-0.29314644324277467,-0.8073007326987535
0.0,-0.3881959480427746,-0.7888188846987535
0.0,-0.4335833522971539,-0.7838812458141077
0.0,-0.4424299627030674,-0.7859271627435696
0.0,-0.37083995152513877,-0.7829440096282153
0.0,-0.2942722947251389,-0.7823496625576771
0.0,-0.21770463792513936,-0.7902704545576772
0.0,-0.14019974493924706,-0.8000657189294617
0.0,-0.10613918831308226,-0.808752302557677
0.0,-0.0797365480464157,-0.8166730945576772
0.0,-0.05333390777974884,-0.8245938865576771
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01611467234692185,-0.08586464399941349
0.0,-0.012358677549766668,-0.08270807231603655
0.0,-0.029520393816433455,-0.19755955738270387
0.0,-0.0466821100831001,-0.31241104244937046
0.0,-0.06384382634976689,-0.4272625275160382
0.0,-0.08100554261643339,-0.5421140125827039
0.0,-0.09816725888310032,-0.6569654976493715
0.0,-0.11532897514976682,-0.771816982716038
0.0,-0.1496275569512737,-0.861386138
0.0,-0.17867046121794047,-0.861386138
0.0,-0.20945697441894423,-0.8590613260875497
0.0,-0.2464206706856112,-0.8485002700875497
0.0,-0.283384366952278,-0.8379392140875497
0.0,-0.32034806321894504,-0.8273781580875496
0.0,-0.3573117594856113,-0.8168171020875497
0.0,-0.3878822229343379,-0.8062560460875495
0.0,-0.40911235997316125,-0.8013989950218874
0.0,-0.4233097375820598,-0.7888782803352714
0.0,-0.38856282838105566,-0.7489588679810556
0.0,-0.3515991321143892,-0.7119951717143891
0.0,-0.31463543584772197,-0.6750314754477219
0.0,-0.27767173958105557,-0.6380677791810556
0.0,-0.22559676570735604,-0.6133093455721566
0.0,-0.11591778373519958,-0.6300475849044854
0.0,0.008174625598133787,-0.640608641171152
0.0,0.09233900000703259,-0.683492392257768
0.0,0.16098586480703303,-0.7389379367911018
0.0,0.22963272960703193,-0.7943834813244343
0.0,0.2982795944070321,-0.8498290258577675
0.0,0.366926459207032,-0.9052745703911009
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3386052389710801,-0.91698940985174
0.0,0.27259863817108,-0.9117088815850733
0.0,0.20659203737107973,-0.9064283533184065
0.0,0.14058543657108089,-0.9011478250517401
0.0,0.07457883577108064,-0.8958672967850735
0.0,0.00857223497108052,-0.8905867685184067
0.0,0.00911235917316077,-0.8872075754218873
0.0,0.05004507406874751,-0.8857297174368142
0.0,0.14245431513541418,-0.8883699817034809
0.0,0.23486355620208088,-0.8910102459701476
0.0,0.3272727972687474,-0.8936505102368143
0.0,0.370247328328382,-0.8696720844258343
0.0,0.394009704595048,-0.8353486521591682
0.0,0.3974299763929679,-0.8004440168556874
0.0,0.328783111592968,-0.7634803203223541
0.0,0.26013624679296754,-0.7265166237890205
0.0,0.12684399216103387,-0.6515262273093652
0.0,-0.03157184943896595,-0.5617572502426984
0.0,-0.1748764134319329,-0.4801251149870117
0.0,-0.1467626204367413,-0.4843598843731614
0.0,-0.07283522763674355,-0.5107625246398273
0.0,0.0010921651632577322,-0.5371651649064946
0.0,0.07501955796325774,-0.5635678051731611
0.0,0.1687078521951935,-0.6015945051194842
0.0,0.3324042217951913,-0.680802425919483
0.0,0.4961005913951888,-0.7600103467194819
0.0,0.5800316711193401,-0.821782178
0.0,0.5193055985860076,-0.821782178
0.0,0.4672975707830642,-0.82585059890549
0.0,0.4461754585163976,-0.8443324471721567
0.0,0.42505334624973073,-0.8628142954388235
0.0,0.4039312339830644,-0.8812961437054895
0.0,0.38280912171639725,-0.8997779919721569
0.0,0.3750546780637242,-0.9182598402388232
0.0,0.3062825436177994,-0.8720962984815229
0.0,0.22735761864083215,-0.814758041332329
0.0,0.23316102604377476,-0.7935279042935056
0.0,0.2278804980437748,-0.7671252640268388
0.0,0.22259997004377496,-0.740722623760173
0.0,0.21731944204377485,-0.7143199834935058
0.0,0.21203891404377473,-0.6879173432268391
0.0,0.23988695608970345,-0.6812756044508084
0.0,0.38510147742303474,-0.7446419412508072
0.0,0.4083064844805179,-0.7600514260288483
0.0,0.32909856368051577,-0.7494903697621814
0.0,0.2498906428805185,-0.738929313495515
0.0,0.17068272208051696,-0.7283682572288481
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036484628791694146,-0.07359389440672416
0.0,-0.05316765779214549,-0.08652775661317122
0.0,-0.12049439059214549,-0.19609871367983786
0.0,-0.1878211233921452,-0.3056696707465039
0.0,-0.25514785619214436,-0.4152406278131692
0.0,-0.3224745889921455,-0.5248115848798378
0.0,-0.3553819840640226,-0.6282635485640307
0.0,-0.3038968355306878,-0.7167123933640335
0.0,-0.23290739560520948,-0.7734189600841945
0.0,-0.11409551427187622,-0.7522968478175278
