rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.136532492133574,-0.1656594238426699
0.0,-0.2355423932002408,-0.2857914371760033
0.0,-0.3345522942669072,-0.4059234505093366
0.0,-0.43356219533357404,-0.5260554638426699
0.0,-0.5325720964002408,-0.6461874771760033
0.0,-0.4714513210068465,-0.7616780214396005
0.0,-0.38828300420684647,-0.876529506506267
0.0,-0.21808714580660563,-0.8857875743969305
0.0,-0.03590892793993902,-0.8805070461302639
0.0,0.14626928992672744,-0.8752265178635972
0.0,0.32844750779339477,-0.8699459895969304
0.0,0.5106257256600611,-0.8646654613302638
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007485201914443,-0.863387342936403
0.0,0.5400224476581107,-0.8686678712030697
0.0,0.4792963751247777,-0.8739483994697363
0.0,0.4185703025914444,-0.879228927736403
0.0,0.3578442300581108,-0.8845094560030696
0.0,0.29711815752477777,-0.8897899842697364
0.0,0.236392084991444,-0.895070512536403
0.0,0.17566601245811056,-0.9003510408030696
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010155331843572,-0.7965570500328325
0.0,0.02444787638435713,-0.6777451686994991
0.0,-0.05211978041564308,-0.5589332873661654
0.0,-0.1286874372156423,-0.440121406032833
0.0,-0.20525509401564293,-0.321309524699499
0.0,-0.28182275081564284,-0.20249764336616566
0.0,-0.3769562831914059,-0.17419440525957952
0.0,-0.4456285818424292,-0.20337993029341392
0.0,-0.46675069410909586,-0.30635022736008066
0.0,-0.4878728063757626,-0.4093205244267474
0.0,-0.5113156530601004,-0.38465042711514164
0.0,-0.5350780293267671,-0.342406202581808
0.0,-0.5588404055934337,-0.30016197804847494
0.0,-0.5745979624176712,-0.21889425882172772
0.0,-0.5772382264176712,-0.07367973722172777
0.0,-0.5798784904176713,0.07153478437827317
0.0,-0.5036137835136731,0.1448065380928935
0.0,-0.4154844682960021,0.15313974104795436
0.0,-0.32571549149600204,0.07129155598128775
0.0,-0.2359465146960015,-0.0105566290853794
0.0,-0.14617753789600216,-0.0924048141520457
0.0,-0.05640856109600208,-0.1742529992187123
0.0,0.033360415703998,-0.25610118428537887
0.0,0.08910890999999993,-0.306930694
0.0,0.11512457316262967,-0.3349475618969107
0.0,0.18377143796262943,-0.4088749544302441
0.0,0.2524183027626296,-0.48280234696357754
0.0,0.30017855756919604,-0.5497675362438976
0.0,0.3450630461025295,-0.6157741367772316
0.0,0.3899475346358625,-0.6817807373105644
0.0,0.434832023169196,-0.7477873378438977
0.0,0.3497553831409803,-0.7836243907131134
0.0,0.18344418342427488,-0.7423221753737728
0.0,0.0039062295576090377,-0.6789558388404395
0.0,-0.16662630244895824,-0.6185913095601194
0.0,-0.32240188004895515,-0.5631457650267871
0.0,-0.4781774576489555,-0.5077002204934536
0.0,-0.6339530352489574,-0.4522546759601195
0.0,-0.733694876954074,-0.409816962957571
0.0,-0.7416156692207407,-0.3886948506909041
0.0,-0.737932789164658,-0.381497145164658
0.0,-0.732652261164658,-0.37621661716465793
0.0,-0.727371733164658,-0.370936089164658
0.0,-0.7220912051646579,-0.3656555611646579
0.0,-0.7168106771646579,-0.36037503316465797
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06451690938924301,-0.025365403636989043
0.0,-0.10817865731882435,-0.03971115255710629
0.0,-0.21246908638549086,-0.07799498082377283
0.0,-0.3167595154521577,-0.11627880909043967
0.0,-0.4210499445188245,-0.15456263735710607
0.0,-0.525340373585491,-0.1928464656237729
0.0,-0.6296308026521579,-0.23113029389043946
0.0,-0.7339212317188228,-0.2694141221571057
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7751892507638322,-0.2899833605908209
0.0,-0.5877305048971655,-0.36655101739082097
0.0,-0.4002717590304989,-0.44311867419082096
0.0,-0.21281301316383222,-0.5196863309908212
0.0,-0.07925985784674439,-0.565045488044205
0.0,0.007868854953256772,-0.5835273363108718
0.0,0.0949975677532568,-0.6020091845775386
0.0,0.1821262805532568,-0.6204910328442053
0.0,0.16853665318375577,-0.597834404120051
0.0,0.06820662011708904,-0.5397485955867176
0.0,-0.032123412949577525,-0.4816627870533843
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.081900122236801,-0.44985823296023747
0.0,0.005228590829865567,-0.4947427214935708
0.0,0.09235730389653242,-0.5396272100269041
0.0,0.17948601696319913,-0.5845116985602377
0.0,0.26661473002986324,-0.6293961870935696
0.0,0.3537434430965345,-0.6742806756269053
0.0,0.44087215616319925,-0.7191651641602373
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0276676926327184,-0.07440852847772333
0.0,-0.08051682830677763,-0.09218593399171553
0.0,-0.17160593710677502,-0.1964763630583788
0.0,-0.26269504590677256,-0.2914315077656663
0.0,-0.35378415470677554,-0.3851608808323359
0.0,-0.4448732635067749,-0.47889025389900175
0.0,-0.5379897505888467,-0.5746470051453578
0.0,-0.6343593876555111,-0.673656906212022
0.0,-0.6957567508154047,-0.7326260878203115
0.0,-0.701037279082071,-0.7273455598203116
0.0,-0.7063178073487378,-0.7261197881796886
0.0,-0.5832381742596734,-0.7477370638085985
0.0,-0.443304180926341,-0.7714994398085984
0.0,-0.30337018759300777,-0.7952618158085984
0.0,-0.20843931775855226,-0.8133428605390653
0.0,-0.19259773349188522,-0.8291844445390657
0.0,-0.17675614922521846,-0.8450260285390655
0.0,-0.1609145649585517,-0.8608676125390657
0.0,-0.16433307360369157,-0.8726544402820713
0.0,-0.19865650587035916,-0.877934968548738
0.0,-0.23297993813702475,-0.8832154968154046
0.0,-0.2673033704036905,-0.8884960250820712
0.0,-0.18726956808940884,-0.8961103744385821
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
