rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01620938094251656,-0.13199067479233292
0.0,-0.025450304942516766,-0.2072381995923328
0.0,-0.03469122894251669,-0.282485724392333
0.0,-0.04393215294251661,-0.357733249192333
0.0,-0.05317307694251653,-0.4329807739923329
0.0,-0.0624140009425166,-0.5082282987923329
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08138233269702681,-0.5489267548136639
0.0,-0.1289070852303601,-0.4882006822803306
0.0,-0.17643183776369356,-0.42747460974699725
0.0,-0.22395659029702655,-0.36674853721366396
0.0,-0.27148134283036,-0.30602246468033056
0.0,-0.3190060953636933,-0.24529639214699742
0.0,-0.3665308478970269,-0.18457031961366382
0.0,-0.41405560043036016,-0.12384424708033066
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3918957827341684,-0.14873064635941746
0.0,-0.3470112942008353,-0.20153592689275057
0.0,-0.30212680566750166,-0.254341207426084
0.0,-0.25724231713416856,-0.3071464879594171
0.0,-0.21235782860083519,-0.35995176849275057
0.0,-0.17543729106003908,-0.4346579139036543
0.0,-0.14111385879337235,-0.5165060987036546
0.0,-0.11819497352587077,-0.584937169410904
0.0,-0.12875602979253728,-0.6139800736775706
0.0,-0.13931708605920406,-0.6430229779442374
0.0,-0.2016438228724594,-0.6680839066140905
0.0,-0.28085174367245896,-0.6918462826140903
0.0,-0.35737624161325515,-0.7082292458698533
0.0,-0.42602310614658884,-0.7029487176031866
0.0,-0.4946699706799223,-0.6976681893365199
0.0,-0.5532539996775705,-0.6796414027427211
0.0,-0.5822969039442372,-0.6241958582093877
0.0,-0.5938975599309821,-0.5700920251395346
0.0,-0.5542935996643151,-0.5199270088728675
0.0,-0.5146896393976488,-0.4697619926062012
0.0,-0.4750856791309821,-0.4195969763395345
0.0,-0.43548171886431547,-0.3694319600728679
0.0,-0.39587775859764845,-0.3192669438062009
0.0,-0.351924973070261,-0.32638550937350785
0.0,-0.21727150773692883,-0.4029531659068407
0.0,-0.08261804240359538,-0.479520822440174
0.0,0.00026974238315006,-0.5560884789735081
0.0,0.06627634318315018,-0.6326561355068414
0.0,0.13228294398314971,-0.7092237920401742
0.0,0.19828954478314942,-0.7857914485735074
0.0,0.2682781209788736,-0.8623591051068411
0.0,0.23802487618246815,-0.8811881180000001
0.0,0.17465853964913522,-0.8811881180000001
0.0,0.12873445139572381,-0.8811881180000001
0.0,0.17582572145300276,-0.8831791058989518
0.0,0.2365517939863365,-0.8858193701656184
0.0,0.29727786651966936,-0.8884596344322852
0.0,0.36860815384445006,-0.8930908863968137
0.0,0.43989528237778386,-0.8983714146634802
0.0,0.5111824109111174,-0.903651942930147
0.0,0.5824695394444507,-0.9089324711968136
0.0,0.5062725212238866,-0.9155331313957238
0.0,0.34521641562388683,-0.9208136593957238
0.0,0.18416031002388536,-0.9260941873957238
0.0,0.0190790702367147,-0.9307038596978618
0.0,-0.03238639319144767,-0.9293621483021381
0.0,-0.04294744919144762,-0.9267218843021381
0.0,-0.09644327026114581,-0.9026142376995326
0.0,-0.23103389169786198,-0.8148146689350049
0.0,-0.2336741556978619,-0.7250456918683374
0.0,-0.23631441969786196,-0.6352767148016709
0.0,-0.23895468369786188,-0.545507737735004
0.0,-0.2838588570696983,-0.4570804720640612
0.0,-0.31545760210960094,-0.43431264223438165
0.0,-0.3022562818429341,-0.431672377967715
0.0,-0.16163174770656796,-0.49274372083698786
0.0,0.020546470160095965,-0.5745919056369867
0.0,0.0792834493516996,-0.6385212011562301
0.0,0.09776529735169986,-0.6966070099562305
0.0,0.11624714535169972,-0.7546928187562304
0.0,0.08843994972493575,-0.7919821007192432
0.0,-0.0752564201417323,-0.7682197247192429
0.0,-0.11352056363547149,-0.762376238
0.0,-0.11088029963547158,-0.762376238
0.0,-0.06664698189374178,-0.7684139392807567
0.0,0.09968965197292505,-0.7921763152807566
0.0,0.26602628583959304,-0.8159386912807569
0.0,0.43236291970625956,-0.8397010672807568
0.0,0.5986995535729261,-0.8634634432807569
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6986214726059472,-0.8691127153707299
0.0,0.6035719675392803,-0.8215879631040633
0.0,0.5085224624726135,-0.7740632108373967
0.0,0.41347295740594686,-0.72653845857073
0.0,0.3217777308963454,-0.6723051492576877
0.0,0.2399295460963455,-0.5983777567243543
0.0,0.15808136129634548,-0.524450364191021
0.0,0.07623317649634671,-0.4505229716576887
0.0,0.04017770914934871,-0.452253112246375
0.0,0.01905559688268184,-0.47865575251304177
0.0,-0.0020665153839848926,-0.5050583927797085
0.0,-0.023188627650651484,-0.5314610330463752
0.0,0.03134679340579268,-0.593701452075646
0.0,0.11055471420579281,-0.6676288446089791
0.0,0.18976263500579266,-0.7415562371423124
0.0,0.2776916800135102,-0.8020665155828951
0.0,0.3912230333468418,-0.8231886275828948
0.0,0.46047791014699757,-0.8429690281871711
0.0,0.39975183761366423,-0.8588106121871713
0.0,0.31017896973348824,-0.8692853506042764
0.0,0.13592154386682168,-0.8640048226042762
0.0,-0.038335881999846465,-0.8587242946042764
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03780187254600605,-0.06416482484085748
0.0,0.11272669296893767,-0.1355987757294514
0.0,0.20381580176893635,-0.24516973279611648
0.0,0.29490491056893775,-0.35474068986278484
0.0,0.3859940193689363,-0.4643116469294498
0.0,0.4770831281689394,-0.5738826039961199
0.0,0.5543743572035266,-0.6859622665149863
0.0,0.5873776574701943,-0.8060942798483233
0.0,0.5531988191679236,-0.8454129959855365
0.0,0.473789014639261,-0.8559740522522031
0.0,0.3259342293059257,-0.86653510851887
0.0,0.17807944397259434,-0.8770961647855364
0.0,0.020488116706507783,-0.8584475954506281
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03720978544789503,-0.04401318080849492
0.0,-0.09249179222220832,-0.10645281730366662
0.0,-0.16245878902220995,-0.18698087010366835
0.0,-0.23242578582220844,-0.2675089229036666
0.0,-0.30239278262220837,-0.34803697570366665
0.0,-0.32816018084815485,-0.4379149435635283
