rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101980183591975,-0.21304950222707092
0.0,-0.16960395889253121,-0.3279009872937378
0.0,-0.22900989942586436,-0.44275247236040444
0.0,-0.2884158399591978,-0.5576039574270711
0.0,-0.34782178049253104,-0.6724554424937378
0.0,-0.3706732678727662,-0.7873069275604045
0.0,-0.3060198037802355,-0.861386138
0.0,-0.20304950671356864,-0.861386138
0.0,-0.10007920964690185,-0.861386138
0.0,0.002891087419764773,-0.861386138
0.0,0.1058613844864314,-0.861386138
0.0,0.20883168155309817,-0.861386138
0.0,0.3118019786197652,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522376262788656,-0.8297821785196401
0.0,0.16510891321219914,-0.7928184822529734
0.0,0.07798020014553188,-0.7558547859863066
0.0,-0.009148512921134255,-0.7188910897196402
0.0,-0.0962772259878011,-0.6819273934529734
0.0,-0.18340593905446767,-0.6449636971863066
0.0,-0.27053465212113453,-0.6080000009196399
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30048845121128,-0.5982178210079097
0.0,-0.22656105841127952,-0.6378217812745767
0.0,-0.15263366561127953,-0.6774257415412432
0.0,-0.09932673354003611,-0.7114059398426125
0.0,-0.0834851492733695,-0.7351683161092791
0.0,-0.07982838269284684,-0.764554454341243
0.0,-0.09831023069284683,-0.8041584146079097
0.0,-0.11679207869284668,-0.8324752465701621
0.0,-0.19848184588156725,-0.8250165016955856
0.0,-0.29314851234245026,-0.8073003303738199
0.0,-0.3881980171424502,-0.78881848237382
0.0,-0.43358415694702673,-0.7838811883391172
0.0,-0.4424290431032077,-0.7859273926435315
0.0,-0.37083828475039693,-0.7829438946782342
0.0,-0.2942706279503969,-0.7823498349826485
0.0,-0.21770297115039752,-0.7902706269826487
0.0,-0.14019802068951465,-0.8000660063044143
0.0,-0.10613861356317131,-0.8087524749826486
0.0,-0.07973597329650474,-0.8166732669826487
0.0,-0.05333333302983803,-0.8245940589826486
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01577701742279558,-0.08459005255814218
0.0,-0.012980976387372606,-0.08687268758782707
0.0,-0.030142692654039394,-0.20172417265449455
0.0,-0.04730440892070589,-0.3165756577211613
0.0,-0.06446612518737269,-0.43142714278782884
0.0,-0.08162784145403933,-0.5462786278544947
0.0,-0.09878955772070626,-0.6611301129211623
0.0,-0.11595127398737276,-0.7759815979878288
0.0,-0.15068067805437407,-0.861386138
0.0,-0.17972358232104085,-0.861386138
0.0,-0.21079731036570748,-0.8586783729626659
0.0,-0.24776100663237444,-0.8481173169626658
0.0,-0.2847247028990412,-0.8375562609626658
0.0,-0.3216883991657082,-0.8269952049626655
0.0,-0.35865209543237453,-0.8164341489626656
0.0,-0.3881694377780008,-0.8058730929626656
0.0,-0.41006974279504066,-0.8013032567406664
0.0,-0.42225661647895957,-0.7871549912636243
0.0,-0.38722249243429246,-0.7476185320342924
0.0,-0.35025879616762595,-0.710654835767626
0.0,-0.3132950999009587,-0.6736911395009588
0.0,-0.2763314036342923,-0.6367274432342924
0.0,-0.2217672344198388,-0.613979513550373
0.0,-0.11141808446946598,-0.6304305380390389
0.0,0.012674324863867383,-0.6409915943057055
0.0,0.09482819534778657,-0.6855028961827476
0.0,0.16347506014778715,-0.7409484407160815
0.0,0.23212192494778605,-0.7963939852494138
0.0,0.3007687897477862,-0.8518395297827471
0.0,0.36941565454778613,-0.9072850743160805
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3362117819115471,-0.9167979332796286
0.0,0.270205181111547,-0.9115174050129619
0.0,0.2041985803115466,-0.906236876746295
0.0,0.13819197951154777,-0.9009563484796286
0.0,0.07218537871154751,-0.895675820212962
0.0,0.0061787779115474,-0.8903952919462952
0.0,0.010069741995040005,-0.8871118371406663
0.0,0.053395913950159864,-0.8858254557277047
0.0,0.14580515501682656,-0.8884657199943714
0.0,0.23821439608349324,-0.891105984261038
0.0,0.33062363715015974,-0.8937462485277048
0.0,0.3711089728690402,-0.868427486760292
0.0,0.39487134913570626,-0.834104054493626
0.0,0.39494078105221403,-0.7991036808992547
0.0,0.3262939162522139,-0.7621399843659213
0.0,0.2576470514522134,-0.7251762878325877
0.0,0.12109969522975803,-0.6482711257091737
0.0,-0.0373161463702418,-0.558502148642507
0.0,-0.1781315150224546,-0.4782103493432532
0.0,-0.14408194853354517,-0.48531726719504076
0.0,-0.07015455573354742,-0.5117199074617067
0.0,0.003772837066453718,-0.5381225477283739
0.0,0.07770022986645372,-0.5645251879950404
0.0,0.17464362568891162,-0.6044666535851223
0.0,0.338339995288909,-0.683674574385121
0.0,0.5020363648889062,-0.7628824951851196
0.0,0.5778296906319187,-0.821782178
0.0,0.517103618098586,-0.821782178
0.0,0.4665316645236268,-0.8265207668837062
0.0,0.4454095522569602,-0.8450026151503731
0.0,0.4242874399902934,-0.8634844634170399
0.0,0.40316532772362706,-0.881966311683706
0.0,0.3820432154569599,-0.9004481599503733
0.0,0.3764907522917085,-0.9189300082170396
0.0,0.3022615357678399,-0.8695113648595477
0.0,0.2286022163063744,-0.814470826488666
0.0,0.23296954948133292,-0.7925705214716264
0.0,0.2276890214813328,-0.7661678812049594
0.0,0.22240849348133296,-0.7397652409382937
0.0,0.21712796548133284,-0.7133626006716264
0.0,0.21184743748133286,-0.6869599604049599
0.0,0.2451525616052052,-0.6835733232291205
0.0,0.39036708293853595,-0.7469396600291194
0.0,0.4054343360148803,-0.7596684728942948
0.0,0.32622641521487766,-0.7491074166276279
0.0,0.2470184944148805,-0.7385463603609616
0.0,0.1678105736148791,-0.7279853040942946
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03648027852919853,-0.07356489265686292
0.0,-0.05316908850889064,-0.08653008503453577
0.0,-0.12049582130889064,-0.1961010421012024
0.0,-0.18782255410889037,-0.30567199916786847
0.0,-0.2551492869088895,-0.4152429562345338
0.0,-0.32247601970889067,-0.5248139133012023
0.0,-0.35538088998651335,-0.6282654281330827
0.0,-0.3038957414531784,-0.7167142729330854
0.0,-0.23290487081095507,-0.7734185112318821
0.0,-0.11409298947762181,-0.7522963989652154
