rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.1365518899430809,-0.16568295985154605
0.0,-0.23556179100974772,-0.28581497318487936
0.0,-0.3345716920764143,-0.40594698651821276
0.0,-0.433581593143081,-0.5260789998515459
0.0,-0.5325914942097479,-0.6462110131848796
0.0,-0.47143502684687966,-0.7617005228985948
0.0,-0.3882667100468794,-0.8765520079652619
0.0,-0.21805145383713195,-0.885786539847049
0.0,-0.035873235970464636,-0.8805060115803823
0.0,0.14630498189620111,-0.8752254833137156
0.0,0.3284831997628683,-0.869944955047049
0.0,0.5106614176295352,-0.8646644267803824
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.600736622868304,-0.8633883774862845
0.0,0.5400105503349701,-0.8686689057529512
0.0,0.4792844778016371,-0.8739494340196178
0.0,0.41855840526830407,-0.8792299622862845
0.0,0.3578323327349699,-0.8845104905529512
0.0,0.29710626020163716,-0.8897910188196179
0.0,0.23638018766830357,-0.8950715470862844
0.0,0.17565411513497012,-0.9003520753529511
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010005322116767,-0.7965337726614135
0.0,0.02443287541167649,-0.6777218913280799
0.0,-0.05213478138832357,-0.5589100099947467
0.0,-0.12870243818832278,-0.4400981286614142
0.0,-0.20527009498832358,-0.3212862473280801
0.0,-0.2818377517883235,-0.20247436599474666
0.0,-0.3769754223634551,-0.17419130161003976
0.0,-0.4456327200417982,-0.20340010401529227
0.0,-0.46675483230846504,-0.30637040108195973
0.0,-0.48787694457513175,-0.40934069814862645
0.0,-0.5113203085343841,-0.3846421507164034
0.0,-0.5350826848010509,-0.34239792618306963
0.0,-0.5588450610677175,-0.3001537016497366
0.0,-0.5745984796925859,-0.21886580870111033
0.0,-0.5772387436925858,-0.07365128710111037
0.0,-0.5798790076925858,0.07156323449889058
0.0,-0.503596713441334,0.1448189526909489
0.0,-0.4154668809487484,0.1531237055253922
0.0,-0.32569790414874833,0.07127552045872562
0.0,-0.23592892734874782,-0.010572664607941533
0.0,-0.14615995054874845,-0.09242084967460784
0.0,-0.056390973748748366,-0.17426903474127442
0.0,0.03337800305125171,-0.256117219807941
0.0,0.08910890999999993,-0.306930694
0.0,0.11513802231056644,-0.3349620455946244
0.0,0.18378488711056618,-0.4088894381279578
0.0,0.2524317519105664,-0.48281683066129133
0.0,0.3001873512428492,-0.5497804681168675
0.0,0.3450718397761824,-0.6157870686502015
0.0,0.38995632830951565,-0.6817936691835343
0.0,0.43484081684284914,-0.7478002697168676
0.0,0.34973520941915354,-0.7836305980121411
0.0,0.18340900872971588,-0.7423097607757176
0.0,0.0038710548630493235,-0.6789434242423843
0.0,-0.16665682166923346,-0.6185804467868081
0.0,-0.3224323992692311,-0.5631349022534756
0.0,-0.47820797686923144,-0.5076893577201421
0.0,-0.6339835544692314,-0.4522438131868087
0.0,-0.73369642877887,-0.40981282475820174
0.0,-0.7416172210455367,-0.38869071249153514
0.0,-0.7379317546148286,-0.38149611061482874
0.0,-0.7326512266148287,-0.37621558261482874
0.0,-0.7273706986148286,-0.3709350546148287
0.0,-0.7220901706148287,-0.3656545266148287
0.0,-0.7168096426148287,-0.3603739986148288
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06256767940724543,-0.02438485792563256
0.0,-0.11590522427188589,-0.042547487252141566
0.0,-0.22019565333855254,-0.08083131551880811
0.0,-0.3244860824052195,-0.11911514378547508
0.0,-0.4287765114718863,-0.15739897205214148
0.0,-0.5330669405385529,-0.19568280031880833
0.0,-0.6373573696052197,-0.23396662858547487
0.0,-0.7416477986718846,-0.2722504568521411
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7613009911810673,-0.2956560300006484
0.0,-0.5738422453144006,-0.3722236868006484
0.0,-0.386383499447734,-0.4487913436006484
0.0,-0.19892475358106723,-0.5253590004006486
0.0,-0.07280475128511597,-0.5664147530796133
0.0,0.014323961514885184,-0.5848966013462802
0.0,0.1014526743148852,-0.603378449612947
0.0,0.18858138711488506,-0.6218602978796136
0.0,0.16110350016261962,-0.5935309997456321
0.0,0.06077346709595261,-0.5354451912122987
0.0,-0.03955656597071396,-0.47735938267896527
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07544501565541595,-0.4531835908949051
0.0,0.01168369741125062,-0.49806807942823844
0.0,0.09881241047791747,-0.5429525679615718
0.0,0.1859411235445843,-0.5878370564949054
0.0,0.2730698366112486,-0.6327215450282373
0.0,0.3601985496779193,-0.6776060335615728
0.0,0.447327262744584,-0.722490522094905
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03189498974301244,-0.06914397791354475
0.0,-0.09394654555262122,-0.10756198709251208
0.0,-0.18503565435261876,-0.2115211191472889
0.0,-0.27612476315261586,-0.30525049221395295
0.0,-0.3672138719526187,-0.39897986528062235
0.0,-0.45830298075261866,-0.4927092383472889
0.0,-0.5521980022002608,-0.5892445239198993
0.0,-0.6485676392669245,-0.6882544249865629
0.0,-0.6965352851809754,-0.731847553494057
0.0,-0.701815813447642,-0.7265670254940566
0.0,-0.7025410077506745,-0.7274780922767452
0.0,-0.5626070144173415,-0.7512404682767451
0.0,-0.42267302108400834,-0.775002844276745
0.0,-0.282573379236366,-0.7985995717708018
0.0,-0.20610371474047198,-0.8156784635178298
0.0,-0.19026213047380494,-0.8315200475178302
0.0,-0.17442054620713804,-0.8473616315178301
0.0,-0.15857896194047144,-0.8632032155178301
0.0,-0.16939354676366364,-0.873432974647642
0.0,-0.20371697903033137,-0.8787135029143087
0.0,-0.238040411296997,-0.8839940311809754
0.0,-0.2683054551262279,-0.8893573837006135
0.0,-0.17325595005955863,-0.8972781759672803
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
