rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13295523842211396,-0.1613190226713519
0.0,-0.23196513948878078,-0.2814510360046853
0.0,-0.3309750405554472,-0.4015830493380186
0.0,-0.4299849416221139,-0.5217150626713518
0.0,-0.5289948426887807,-0.6418470760046853
0.0,-0.4744562141210045,-0.757528407140473
0.0,-0.39128789732100444,-0.8723798922071397
0.0,-0.22466929263222368,-0.885978361269121
0.0,-0.04249107476555707,-0.8806978330024543
0.0,0.13968714310110925,-0.8754173047357877
0.0,0.32186536096777674,-0.870136776469121
0.0,0.5040435788344431,-0.8648562482024543
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029425691301055,-0.8631965560642125
0.0,0.5422164965967718,-0.8684770843308791
0.0,0.4814904240634388,-0.8737576125975458
0.0,0.4207643515301055,-0.8790381408642125
0.0,0.3600382789967716,-0.8843186691308792
0.0,0.29931220646343887,-0.8895991973975458
0.0,0.23858613393010514,-0.8948797256642125
0.0,0.17786006139677168,-0.9001602539308792
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10378194272032047,-0.8008497544885114
0.0,0.027214285920320408,-0.682037873155178
0.0,-0.0493533708796798,-0.5632259918218445
0.0,-0.12592102767967916,-0.4444141104885119
0.0,-0.20248868447967966,-0.325602229155178
0.0,-0.2790563412796796,-0.20679034782184474
0.0,-0.3734267261955847,-0.17476676585688167
0.0,-0.4448654343825712,-0.19965958643503684
0.0,-0.46598754664923797,-0.3026298835017037
0.0,-0.4871096589159047,-0.40560018056837044
0.0,-0.5104571121689646,-0.3861767220348575
0.0,-0.5342194884356313,-0.34393249750152377
0.0,-0.5579818647022978,-0.30168827296819073
0.0,-0.5745025689863934,-0.22414089759982048
0.0,-0.5771428329863934,-0.07892637599982052
0.0,-0.5797830969863933,0.06628814560018029
0.0,-0.506761766774748,0.14251709572295454
0.0,-0.4187278449883548,0.15609693745610811
0.0,-0.3289588681883548,0.07424875238944154
0.0,-0.23918989138835428,-0.007599432677225622
0.0,-0.1494209145883549,-0.08944761774389193
0.0,-0.05965193778835484,-0.1712958028105585
0.0,0.03011703901164523,-0.25314398787722525
0.0,0.08910890999999993,-0.306930694
0.0,0.11264434392050021,-0.3322765458018601
0.0,0.18129120872049995,-0.4062039383351935
0.0,0.24993807352050013,-0.480131330868527
0.0,0.2985568692182025,-0.5473827004426808
0.0,0.3434413577515357,-0.6133893009760147
0.0,0.388325846284869,-0.6793959015093475
0.0,0.43321033481820254,-0.7454025020426809
0.0,0.3534757269897224,-0.7824796695281439
0.0,0.18993093681861495,-0.7446116177437118
0.0,0.01039298295194925,-0.6812452812103786
0.0,-0.16099808994575382,-0.6205945716362247
0.0,-0.31677366754575076,-0.5651490271028924
0.0,-0.47254924514575125,-0.509703482569559
0.0,-0.628324822745753,-0.45425793803622483
0.0,-0.7334086966506055,-0.4105801104174288
0.0,-0.7413294889172722,-0.389457998150762
0.0,-0.7381235760272137,-0.3816879320272138
0.0,-0.7328430480272138,-0.3764074040272138
0.0,-0.7275625200272137,-0.3711268760272138
0.0,-0.7222819920272137,-0.3658463480272138
0.0,-0.7170014640272138,-0.36056582002721377
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06355449636120483,-0.02488126888844107
0.0,-0.11206685962512779,-0.041138467323118134
0.0,-0.2163572886917943,-0.07942229558978482
0.0,-0.32064771775846124,-0.11770612385645166
0.0,-0.424938146825128,-0.15598995212311806
0.0,-0.5292285758917946,-0.19427378038978488
0.0,-0.6335190049584614,-0.23255760865645145
0.0,-0.7378094340251263,-0.2708414369231177
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.768200330164516,-0.29283799013278694
0.0,-0.5807415842978494,-0.36940564693278705
0.0,-0.3932828384311828,-0.44597330373278704
0.0,-0.20582409256451611,-0.5225409605327872
0.0,-0.0760114863031039,-0.5657345365570773
0.0,0.011117226496897246,-0.5842163848237442
0.0,0.09824593929689726,-0.6026982330904109
0.0,0.18537465209689727,-0.6211800813570776
0.0,0.1647961041280803,-0.5956688230909574
0.0,0.06446607106141343,-0.537583014557624
0.0,-0.035863962005253144,-0.4794972060242906
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07865175068321846,-0.45153163648723804
0.0,0.008476962383448097,-0.49641612502057136
0.0,0.09560567545011495,-0.5413006135539047
0.0,0.18273438851678164,-0.5861851020872382
0.0,0.26986310158344595,-0.6310695906205701
0.0,0.3569918146501169,-0.6759540791539058
0.0,0.4441205277167816,-0.7208385676872379
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02978802829131027,-0.07176792527514607
0.0,-0.08726534880033185,-0.0999125009447775
0.0,-0.17835445760032925,-0.20420293001144088
0.0,-0.26944356640032635,-0.29837563756692675
0.0,-0.36053267520032933,-0.39210501063359643
0.0,-0.451621784000329,-0.4858343837002627
0.0,-0.5451294896780575,-0.5819823535225189
0.0,-0.6414991267447214,-0.6809922545891827
0.0,-0.6961479694110616,-0.7322348692444111
0.0,-0.7014284976777282,-0.7269543412444109
0.0,-0.706709025944395,-0.7265110067555891
0.0,-0.5728708818995267,-0.749497547400151
0.0,-0.4329368885661936,-0.7732599234001509
0.0,-0.2930028952328604,-0.7970222994001509
0.0,-0.2072656620110942,-0.8145165162667669
0.0,-0.19142407774442716,-0.8303581002667673
0.0,-0.17558249347776025,-0.8461996842667672
0.0,-0.15974090921109366,-0.8620412682667673
0.0,-0.1668759943668016,-0.8730456588777282
0.0,-0.20119942663346918,-0.878326187144395
0.0,-0.2355228589001348,-0.8836067154110617
0.0,-0.2698462911668004,-0.8888872436777281
0.0,-0.18022763364417316,-0.8966972023221895
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
