rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016192507243218444,-0.13185327466801625
0.0,-0.02543343124321865,-0.20710079946801613
0.0,-0.034674355243218574,-0.28234832426801615
0.0,-0.043915279243218495,-0.3575958490680162
0.0,-0.053156203243218555,-0.43284337386801625
0.0,-0.06239712724321848,-0.5080908986680162
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.0812955536710912,-0.5490376391243109
0.0,-0.1288203062044245,-0.48831156659097774
0.0,-0.17634505873775794,-0.42758549405764434
0.0,-0.2238698112710911,-0.36685942152431106
0.0,-0.27139456380442456,-0.30613334899097766
0.0,-0.31891931633775783,-0.24540727645764449
0.0,-0.36644406887109127,-0.18468120392431103
0.0,-0.41396882140442465,-0.12395513139097787
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39197774070316166,-0.1486342252195972
0.0,-0.34709325216982845,-0.20143950575293032
0.0,-0.30220876363649496,-0.2542447862862639
0.0,-0.25732427510316186,-0.307050066819597
0.0,-0.21243978656982831,-0.35985534735293045
0.0,-0.17549996480077623,-0.4345084611369817
0.0,-0.1411765325341095,-0.5163566459369818
0.0,-0.1181756892976145,-0.5848841377840516
0.0,-0.12873674556428114,-0.6139270420507181
0.0,-0.13929780183094792,-0.6429699463173848
0.0,-0.2014991911627294,-0.6680405171016096
0.0,-0.2807071119627287,-0.6918028931016095
0.0,-0.35725089413178124,-0.7082388879842247
0.0,-0.42589775866511465,-0.702958359717558
0.0,-0.4945446231984482,-0.6976778314508916
0.0,-0.5532009680507182,-0.6797426449394837
0.0,-0.5822438723173847,-0.6242971004061502
0.0,-0.5939698757856039,-0.5701836252219256
0.0,-0.5543659155189368,-0.5200186089552585
0.0,-0.5147619552522705,-0.4698535926885922
0.0,-0.47515799498560385,-0.41968857642192553
0.0,-0.4355540347189371,-0.3695235601552588
0.0,-0.3959500744522701,-0.31935854388859186
0.0,-0.35217084697675377,-0.3262456987212069
0.0,-0.21751738164342171,-0.4028133552545397
0.0,-0.08286391631008826,-0.479381011787873
0.0,0.000149215958131208,-0.555948668321207
0.0,0.06615581675813133,-0.6325163248545403
0.0,0.13216241755813102,-0.7090839813878731
0.0,0.1981690183581307,-0.7856516379212064
0.0,0.26814795243997025,-0.8622192944545399
0.0,0.23814058155005768,-0.8811881180000001
0.0,0.1747742450167246,-0.8811881180000001
0.0,0.1287248092818392,-0.8811881180000001
0.0,0.1757148371423557,-0.8831742848415225
0.0,0.23644090967568943,-0.885814549108189
0.0,0.2971669822090223,-0.888454813374856
0.0,0.3684779853060337,-0.8930812442824422
0.0,0.4397651138393675,-0.8983617725491087
0.0,0.5110522423727011,-0.9036423008157755
0.0,0.5823393709060344,-0.9089228290824422
0.0,0.5065666057002894,-0.9155234892818391
0.0,0.3455105001002897,-0.9208040172818391
0.0,0.18445439450028828,-0.9260845452818391
0.0,0.01940208105477012,-0.9306990386409195
0.0,-0.03236710896367839,-0.9293669693590805
0.0,-0.04292816496367834,-0.9267267053590804
0.0,-0.09611543838614807,-0.9027733325805761
0.0,-0.23102907064091965,-0.8149785848729906
0.0,-0.23366933464091957,-0.7252096078063239
0.0,-0.23630959864091963,-0.6354406307396574
0.0,-0.23894986264091955,-0.5456716536729905
0.0,-0.2835503094224684,-0.4572347458881631
0.0,-0.3154817073947994,-0.43431746329181087
0.0,-0.3022803871281326,-0.4316771990251443
0.0,-0.1619644006389963,-0.49259426807031526
0.0,0.02021381722766762,-0.574442452870314
0.0,0.07924970195310337,-0.6384151379020383
0.0,0.09773154995310364,-0.6965009467020387
0.0,0.11621339795310348,-0.7545867555020387
0.0,0.08873885525876801,-0.7920254902317241
0.0,-0.07495751460790018,-0.7682631142317239
0.0,-0.11352538469241381,-0.762376238
0.0,-0.1108851206924139,-0.762376238
0.0,-0.06695070848451636,-0.7683705497682759
0.0,0.09938592538215048,-0.7921329257682759
0.0,0.2657225592488186,-0.8158953017682761
0.0,0.43205919311548513,-0.8396576777682759
0.0,0.5983958269821517,-0.8634200537682761
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6987950306578182,-0.8691994943961787
0.0,0.6037455255911514,-0.8216747421295119
0.0,0.5086960205244847,-0.7741499898628453
0.0,0.4136465154578181,-0.7266252375961787
0.0,0.3219271836630182,-0.6724401388530464
0.0,0.24007899886301814,-0.5985127463197131
0.0,0.1582308140630181,-0.5245853537863797
0.0,0.07638262926301934,-0.4506579612530474
0.0,0.04021627760537427,-0.4522049016764649
0.0,0.019094165338707256,-0.47860754194313165
0.0,-0.0020279469279593345,-0.5050101822097983
0.0,-0.023150059194626066,-0.531412822476465
0.0,0.031202161696062377,-0.5935664624802871
0.0,0.1104100824960625,-0.6674938550136205
0.0,0.18961800329606235,-0.7414212475469537
0.0,0.27748437456255587,-0.8020279471273565
0.0,0.39101572789588745,-0.8231500591273563
0.0,0.4605887944576446,-0.8429401018455173
0.0,0.3998627219243116,-0.8587816858455173
0.0,0.31049715949508994,-0.8692949927181608
0.0,0.13623973362842307,-0.8640144647181609
0.0,-0.038017692238244936,-0.858733936718161
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.037607376808634,-0.06440043349823896
0.0,0.11212077929755865,-0.1348699230515912
0.0,0.20320988809755733,-0.24444088011825627
0.0,0.29429899689755845,-0.35401183718492446
0.0,0.38538810569755727,-0.4635827942515896
0.0,0.47647721449756036,-0.5731537513182596
0.0,0.5541548232647753,-0.6851631629755194
0.0,0.5871581235314431,-0.8052951763088564
0.0,0.5535851989005514,-0.8453427451239298
0.0,0.474772526685789,-0.8559038013905966
0.0,0.32691774135245366,-0.8664648576572632
0.0,0.1790629560191222,-0.8770259139239299
0.0,0.02155944232960053,-0.8586407853169422
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03725268384413909,-0.04408542338455803
0.0,-0.09225299389728747,-0.1061779739489812
0.0,-0.1622199906972891,-0.1867060267489829
0.0,-0.23218698749728758,-0.2672340795489812
0.0,-0.3021539842972875,-0.34776213234898123
