rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02664038483449616,-0.03132030891174239
0.0,-0.05124172239999339,-0.0043425188028543005
0.0,-0.12912951119999477,-0.010943178802854447
0.0,-0.20701729999999371,-0.01754383880285431
0.0,-0.28490508879999465,-0.024144498802854457
0.0,-0.36279287759999385,-0.03074515880285432
0.0,-0.4406806663999947,-0.03734581880285433
0.0,-0.49897530549581054,-0.059370873253516976
0.0,-0.4404728569624826,-0.1626191135173289
0.0,-0.31638044762915074,-0.2603088825839946
0.0,-0.19228803829581723,-0.35799865165066136
0.0,-0.14288695324876655,-0.4105262246413304
0.0,-0.13232589724876648,-0.4395691289079966
0.0,-0.12176484124876623,-0.4686120331746636
0.0,-0.11120378524876656,-0.49765493744133016
0.0,-0.18228208361961706,-0.46242856272400146
0.0,-0.29581343695295104,-0.3937816979240011
0.0,-0.4093447902862838,-0.32513483312400154
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.41288909632686194,-0.31596294311828177
0.0,-0.2729551027268613,-0.38989033591828215
0.0,-0.13302110912686188,-0.46381772871828164
0.0,0.006912884473138945,-0.5377451215182821
0.0,0.14434562490418584,-0.6112556387971415
0.0,0.2684380342375155,-0.6825427675971395
0.0,0.3925304435708506,-0.7538298963971406
0.0,0.4945284500310453,-0.8134445104788584
0.0,0.47868686576437824,-0.8108042464788583
0.0,0.46284528149771176,-0.8081639824788582
0.0,0.44700369723104527,-0.8055237184788582
0.0,0.43116211296437856,-0.8028834544788583
0.0,0.3979504534862943,-0.8054542130422834
0.0,0.29491096527791344,-0.8089977335211418
0.0,0.16025749994458438,-0.8116379975211419
0.0,0.02560403461124892,-0.8142782615211418
0.0,-0.10904943072208355,-0.8169185255211419
0.0,-0.22661099952018873,-0.8183081629577166
0.0,-0.25301363978685515,-0.8130276349577166
0.0,-0.27274627167314963,-0.8069133559154331
0.0,-0.24231404426477168,-0.7967691754365751
0.0,-0.13406321919810424,-0.7888483834365749
0.0,-0.025812394131437627,-0.7809275914365748
0.0,0.08660718618874895,-0.776341803647813
0.0,0.22126065152208427,-0.7895431239144799
0.0,0.2377976041897149,-0.7975334214422836
0.0,0.1929131156563814,-0.8028139494422836
0.0,0.1480286271230483,-0.8080944774422835
0.0,0.10314413858971477,-0.8133750054422836
0.0,0.058259650056380965,-0.8186555334422836
0.0,0.01337516152304815,-0.8239360614422836
0.0,-0.04887940239714041,-0.8153205290977118
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0161252285203156,-0.08003148073395891
0.0,-0.019062705783456126,-0.07926072401500135
0.0,-0.04414521405012195,-0.18355115308166461
0.0,-0.06922772231678892,-0.28784158214833283
0.0,-0.0943102305834556,-0.39213201121499963
0.0,-0.11939273885012269,-0.4964224402816679
0.0,-0.1602640247668394,-0.5986534635859786
0.0,-0.24607260556683797,-0.6950231006526437
0.0,-0.3253597347167171,-0.7642772282376457
0.0,-0.38608580725004954,-0.7563564362376457
0.0,-0.4076831699519836,-0.75049505
0.0,-0.31791419315198366,-0.7504950499999999
0.0,-0.22814521635198218,-0.75049505
0.0,-0.13837623955198494,-0.75049505
0.0,0.013597356067009087,-0.7685544554897296
0.0,0.1852145176670119,-0.7923168317563966
0.0,0.3568316792670092,-0.816079208023063
0.0,0.5284488408670117,-0.8398415842897299
0.0,0.585689767968945,-0.8575841587940422
0.0,0.6068118802356122,-0.8734257430607092
0.0,0.6279339925022779,-0.8892673273273753
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6222838295810058,-0.8975577569934096
0.0,0.5404356447810034,-0.8843564367267425
0.0,0.47506270628783964,-0.8711551164600764
0.0,0.45658085828783984,-0.8579537961934094
0.0,0.4380990102878397,-0.8447524759267426
0.0,0.4196171622878396,-0.831551155660076
0.0,0.4011353142878397,-0.8183498353934094
0.0,0.2722904327620118,-0.7309042925803737
0.0,0.17079868198100315,-0.630046206386961
0.0,0.0889504971810058,-0.5323564373202972
0.0,-0.04105610232583274,-0.4346666682536277
0.0,-0.14439603967529152,-0.35894389426274287
0.0,-0.1285544556752909,-0.3457425742627426
0.0,-0.11271287167529152,-0.33254125426274284
0.0,-0.0591155149494584,-0.34473927227578144
