rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08868344250700233,-0.14350593396026967
0.0,0.1612907033070023,-0.2609976830269363
0.0,0.23389796410700242,-0.378489432093603
0.0,0.3065052249070021,-0.49598118116026946
0.0,0.37911248570700223,-0.6134729302269364
0.0,0.4517197465070021,-0.7309646792936029
0.0,0.5243270073070022,-0.8484564283602696
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.539293160167544,-0.8811881180000001
0.0,0.5155307839008774,-0.8811881180000001
0.0,0.4917684076342107,-0.8811881180000001
0.0,0.46800603136754376,-0.8811881180000001
0.0,0.4442436551008771,-0.8811881180000001
0.0,0.4204812788342107,-0.8811881180000001
0.0,0.3967189025675441,-0.8811881180000001
0.0,0.30057714959918314,-0.8507125910993341
0.0,0.19362722423163944,-0.8084683668326675
0.0,0.09329719116497273,-0.7662241425660008
0.0,-0.016556443998034638,-0.7239799182993341
0.0,-0.13008779706470108,-0.6817356940326674
0.0,-0.24361915013136795,-0.6394914697660006
0.0,-0.35715050319803465,-0.5972472454993341
0.0,-0.44846749609634046,-0.564356436
0.0,-0.4616688160963404,-0.564356436
0.0,-0.4748701360963405,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02325003747464095,-0.050989270773474545
0.0,-0.0689563889129822,-0.15170405544936982
0.0,-0.1151610094463156,-0.2533542205160373
0.0,-0.051315841440206074,-0.36810555075899787
0.0,0.01337062709312704,-0.4829570358256644
0.0,0.07805709562645945,-0.5978085208923295
0.0,0.1427435641597931,-0.7126600059589961
0.0,0.20743003269312638,-0.8275114910256627
0.0,0.1738577616103261,-0.7838388758713145
0.0,0.13953432934365964,-0.738954387337981
0.0,0.05060665307088272,-0.6875693936283531
0.0,-0.0946078682624507,-0.6294835850950199
0.0,-0.2398223895957841,-0.5713977765616864
0.0,-0.3640750463824036,-0.515932201063612
0.0,-0.48816745544906825,-0.46048665653027954
0.0,-0.5537553174038509,-0.39594040461882485
0.0,-0.5590358454038509,-0.32201301181882486
0.0,-0.5643163734038509,-0.24808561901882484
0.0,-0.5695969014038509,-0.1741582262188237
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06957733296994206,-0.08377678884784942
0.0,-0.13426380150327547,-0.1616645776478495
0.0,-0.19895027003660773,-0.2395523664478482
0.0,-0.19372781851803922,-0.34175630144629
0.0,-0.13696214198470513,-0.4618883147796247
0.0,-0.08019646545137178,-0.5820203281129581
0.0,-0.03341214492963374,-0.6997568159873788
0.0,-0.07142557102635848,-0.7433727663395294
0.0,-0.08198662729302499,-0.7539338223395294
0.0,-0.09254768355969176,-0.7644948783395296
0.0,-0.11229158734492685,-0.7718619004077545
0.0,-0.24430478867826025,-0.7401787318744211
0.0,-0.3679336509658874,-0.7100925803069751
0.0,-0.3890557632325545,-0.6995315240403085
0.0,-0.3341899188209591,-0.7072075774992211
0.0,-0.22329882975429244,-0.7283296897658877
0.0,-0.11240774068762562,-0.7494518020325546
0.0,-0.004910312650787887,-0.7711727956538682
0.0,0.061096288149212086,-0.8002156999205349
0.0,0.12710288894921193,-0.8292586041872014
0.0,0.12927960617017134,-0.846143435354647
0.0,0.08439511790350465,-0.854064227354647
0.0,0.045299816125579324,-0.861386138
0.0,0.07698298465891285,-0.861386138
0.0,0.10866615319224607,-0.861386138
0.0,0.16618522688874166,-0.8568268606453532
0.0,0.24275288368874143,-0.848906068645353
0.0,0.31932054048874137,-0.8409852766453529
0.0,0.3898993836817843,-0.8280738066496365
0.0,0.3872591196817842,-0.7541464141163032
0.0,0.3405458407930408,-0.6847782989376152
0.0,0.2613379199930426,-0.6187716984042833
0.0,0.18212999919304493,-0.5527650978709521
0.0,0.10811238350697494,-0.4927473109445741
0.0,0.09755132724030843,-0.5059486312112407
0.0,0.08699027097364166,-0.5191499514779075
0.0,0.12202198871393222,-0.5703452500069571
0.0,0.18747481933565296,-0.6489542894321496
0.0,0.2138774596023191,-0.7202414179654812
0.0,0.24028009986898582,-0.7915285464988149
0.0,0.260095045153886,-0.861418285204638
0.0,0.159855234973287,-0.8686307917310144
0.0,0.03048229763995323,-0.8422281514643477
0.0,-0.09889063969337614,-0.8158255111976817
0.0,-0.2282635770267163,-0.7894228709310137
0.0,-0.3333203683150998,-0.7675795081724902
0.0,-0.42044908138176695,-0.7490976601724902
0.0,-0.5075777944484332,-0.7306158121724904
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05990246188556284,-0.0984837085376266
0.0,0.13779025068556408,-0.22653651387096174
0.0,0.21567803948556288,-0.3545893192042932
0.0,0.2935658282855618,-0.4826421245376244
0.0,0.3714536170855638,-0.6106949298709619
0.0,0.44934140588556176,-0.7387477352042912
0.0,0.527229194685564,-0.8668005405376285
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5536086396918682,-0.9312671835068035
0.0,0.44007728662520007,-0.8230163584401352
0.0,0.32654593355853506,-0.7147655333734702
0.0,0.2861158897759708,-0.6694630580535683
0.0,0.2676340415093037,-0.6430604177869007
0.0,0.24915219324263746,-0.616657777520235
0.0,0.23067034497597022,-0.5902551372535675
0.0,0.23655559980400453,-0.578066640544264
0.0,0.33707237264547163,-0.6534001175707954
0.0,0.4638050457121363,-0.7537301506374606
0.0,0.5649611618947002,-0.8320359263573627
0.0,0.5966443301613676,-0.8505177746240296
0.0,0.622643819168293,-0.8675787030040044
0.0,0.63320487543496,-0.8807800230040048
0.0,0.6352404127402597,-0.8890081235799753
0.0,0.6141183007402589,-0.8837275953133085
0.0,0.5929961887402595,-0.8784470670466418
0.0,0.571874076740259,-0.8731665387799751
