rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13296380835382748,-0.1613294208551676
0.0,-0.23197370942049417,-0.281461434188501
0.0,-0.33098361048716074,-0.4015934475218343
0.0,-0.4299935115538274,-0.5217254608551676
0.0,-0.5290034126204942,-0.641857474188501
0.0,-0.4744490153783735,-0.7575383482612458
0.0,-0.39128069857837344,-0.8723898333279125
0.0,-0.2246535239578792,-0.885977904206078
0.0,-0.042475306091212556,-0.8806973759394114
0.0,0.13970291177545377,-0.8754168476727447
0.0,0.3218811296421211,-0.870136319406078
0.0,0.5040593475087877,-0.8648557911394116
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029373129053317,-0.8631970131272553
0.0,0.5422112403719982,-0.868477541393922
0.0,0.48148516783866485,-0.8737580696605888
0.0,0.4207590953053318,-0.8790385979272552
0.0,0.36003302277199795,-0.884319126193922
0.0,0.29930695023866494,-0.8895996544605888
0.0,0.23858087770533132,-0.8948801827272554
0.0,0.17785480517199787,-0.900160710993922
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377531530646422,-0.8008394705704507
0.0,0.027207658506464158,-0.6820275892371173
0.0,-0.04935999829353619,-0.5632157079037836
0.0,-0.1259276550935354,-0.4444038265704512
0.0,-0.2024953118935359,-0.32559194523711726
0.0,-0.2790629686935358,-0.20678006390378387
0.0,-0.3734351818615432,-0.17476539466779925
0.0,-0.4448672626346735,-0.19966849916401513
0.0,-0.4659893749013402,-0.3026387962306821
0.0,-0.48711148716800695,-0.4056090932973488
0.0,-0.5104591689525768,-0.3861730655306529
0.0,-0.5342215452192434,-0.3439288409973193
0.0,-0.55798392148591,-0.30168461646398625
0.0,-0.5745027975179032,-0.22412832836663754
0.0,-0.5771430615179032,-0.07891380676663758
0.0,-0.5797833255179031,0.06630071483336324
0.0,-0.5067542252348521,0.14252258047923833
0.0,-0.41872007491694907,0.15608985297920897
0.0,-0.32895109811694906,0.07424166791254237
0.0,-0.23918212131694858,-0.007606517154124788
0.0,-0.1494131445169492,-0.08945470222079109
0.0,-0.059644167716949144,-0.17130288728745768
0.0,0.030124809083050933,-0.25315107235412426
0.0,0.08910890999999993,-0.306930694
0.0,0.11265028573982676,-0.3322829446841834
0.0,0.1812971505398265,-0.4062103372175168
0.0,0.2499440153398267,-0.4801377297508502
0.0,0.2985607542539168,-0.5473884137304743
0.0,0.34344524278725,-0.6133950142638083
0.0,0.3883297313205833,-0.6794016147971411
0.0,0.4332142198539168,-0.7454082153304745
0.0,0.35346681426076715,-0.7824824119062858
0.0,0.1899153966757804,-0.744606132987428
0.0,0.010377442809114684,-0.681239796454095
0.0,-0.16101157330497629,-0.6205897724744707
0.0,-0.3167871509049732,-0.5651442279411384
0.0,-0.47256272850497366,-0.5096986834078049
0.0,-0.6283383061049753,-0.45425313887447083
0.0,-0.7334093822451584,-0.41057828216532655
0.0,-0.7413301745118251,-0.3894561698986598
0.0,-0.7381231189641939,-0.381687474964194
0.0,-0.7328425909641939,-0.37640694696419397
0.0,-0.7275620629641939,-0.37112641896419396
0.0,-0.722281534964194,-0.36584589096419395
0.0,-0.717001006964194,-0.36056536296419395
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06449300819334254,-0.025353380317343407
0.0,-0.10834638644850714,-0.03977272400957375
0.0,-0.2126368155151738,-0.0780565522762403
0.0,-0.31692724458184046,-0.11634038054290713
0.0,-0.42121767364850726,-0.15462420880957353
0.0,-0.5255081027151739,-0.19290803707624035
0.0,-0.6297985317818406,-0.23119186534290692
0.0,-0.7340889608485057,-0.2694756936095732
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7748877629611925,-0.2901065034961849
0.0,-0.587429017094526,-0.3666741602961849
0.0,-0.3999702712278593,-0.4432418170961849
0.0,-0.21251152536119264,-0.519809473896185
0.0,-0.07911972971323195,-0.5650752121938938
0.0,0.008008983086769348,-0.5835570604605607
0.0,0.09513769588676936,-0.6020389087272275
0.0,0.18226640868676924,-0.6205207569938941
0.0,0.16837529351462877,-0.5977409853643759
0.0,0.06804526044796191,-0.5396551768310427
0.0,-0.03228477261870467,-0.4815693682977093
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08175999410285968,-0.4499304201807267
0.0,0.005368718963806885,-0.49481490871406003
0.0,0.09249743203047359,-0.5396993972473934
0.0,0.1796261450971416,-0.5845838857807274
0.0,0.266754858163806,-0.6294683743140594
0.0,0.35388357123047487,-0.674352862847394
0.0,0.44101228429714157,-0.7192373513807273
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025708105991032397,-0.07684893961772189
0.0,-0.07413858839017749,-0.08488331146795247
0.0,-0.16522769719017488,-0.18917374053461586
0.0,-0.25631680599017287,-0.2848683913126959
0.0,-0.3474059147901758,-0.37859776437936543
0.0,-0.4384950235901746,-0.47232713744603094
0.0,-0.5312417576181783,-0.5677141356569914
0.0,-0.6276113946848432,-0.666724036723656
0.0,-0.695386997761336,-0.7329958408557076
0.0,-0.7006675260280025,-0.7277153128557076
0.0,-0.7059480542946693,-0.7257500351442926
0.0,-0.5930366297910319,-0.7460731751493163
0.0,-0.4531026364577002,-0.7698355511493159
0.0,-0.31316864312436693,-0.7935979271493159
0.0,-0.20954857688341277,-0.8122336014328774
0.0,-0.19370699261674587,-0.8280751854328776
0.0,-0.1778654083500794,-0.8439167694328773
0.0,-0.1620238240834125,-0.8597583534328775
0.0,-0.16192967885494455,-0.8722846872280026
0.0,-0.196253111121612,-0.8775652154946694
0.0,-0.2305765433882776,-0.882845743761336
0.0,-0.2648999756549435,-0.8881262720280024
0.0,-0.19392512280122814,-0.8955557448668156
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
