rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10498306832751965,-0.12113430978435233
0.0,-0.19079164912751964,-0.220144210851019
0.0,-0.27660022992751976,-0.31915411191768556
0.0,-0.3624088107275196,-0.4181640129843522
0.0,-0.44821739152751966,-0.5171739140510191
0.0,-0.5340259723275197,-0.6161838151176857
0.0,-0.6198345531275194,-0.7151937161843523
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441543402261155,-0.736084431453141
0.0,-0.6467946042261156,-0.7070415271864742
0.0,-0.6494348682261156,-0.6779986229198077
0.0,-0.6520751322261156,-0.6489557186531408
0.0,-0.6547153962261154,-0.6199128143864743
0.0,-0.6573556602261157,-0.5908699101198076
0.0,-0.6599959242261155,-0.561827005853141
0.0,-0.5384786323710763,-0.5652560776233599
0.0,-0.3675916185449608,-0.6021089403035522
0.0,-0.19597445694496088,-0.6469934285702191
0.0,-0.024357295344960762,-0.6918779168368857
0.0,0.1472598662550395,-0.7367624051035524
0.0,0.31887702785503935,-0.781646893370219
0.0,0.4904941894550396,-0.8265313816368857
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.035481584444955555,-0.07702100032082143
0.0,-0.08960699697828886,-0.19451274938748825
0.0,-0.14373240951162217,-0.3120044984541548
0.0,-0.19785782204495575,-0.42949624752082144
0.0,-0.2544472965013286,-0.5465773196072289
0.0,-0.3244142933013279,-0.6614288046738949
0.0,-0.3943812901013279,-0.7762802897405615
0.0,-0.4559294087230393,-0.8728566490197399
0.0,-0.47177099298970576,-0.87021638501974
0.0,-0.4617399272096368,-0.8663440900789595
0.0,-0.31124487760963687,-0.8557830340789597
0.0,-0.16074982800963922,-0.8452219780789598
0.0,0.00013007564673472416,-0.8363917310592198
0.0,0.16646670951340156,-0.8284709390592198
0.0,0.3328033433800684,-0.8205501470592198
0.0,0.49790794626447676,-0.8146827400019987
0.0,0.6563237878644768,-0.8199632682686654
0.0,0.705698662484408,-0.8304362234761123
0.0,0.6977778702177412,-0.843637543742779
0.0,0.6898570779510745,-0.8568388640094459
0.0,0.6525125328451744,-0.8665785661407805
0.0,0.5997072523118413,-0.8744993581407803
0.0,0.5469019717785076,-0.8824201501407805
0.0,0.4992891183607668,-0.8816868970646682
0.0,0.43190411300109416,-0.8400593798629151
0.0,0.3526961922010949,-0.7793333070629157
0.0,0.27348827140109394,-0.7186072342629152
0.0,0.20126185930699506,-0.6587025154649143
0.0,0.16693842677366205,-0.6032569709315813
0.0,0.13261499424032863,-0.5478114263982478
0.0,0.09829156170699534,-0.4923658818649146
0.0,0.06191474431383966,-0.4533474167078989
0.0,0.01438999204717291,-0.5035124332412323
0.0,-0.03313476021949427,-0.5536774497745661
0.0,-0.08065951248616045,-0.6038424663078988
0.0,-0.12818426475282763,-0.6540074828412328
0.0,-0.1757090170194941,-0.7041724993745659
0.0,-0.22323376928616015,-0.7543375159078987
0.0,-0.27075852155282704,-0.8045025324412322
0.0,-0.29082480486381923,-0.8168540541954005
0.0,-0.31458718113048617,-0.7851708859287336
0.0,-0.33834955739715267,-0.7534877176620672
0.0,-0.3621119336638196,-0.7218045493954
0.0,-0.3858743099304862,-0.6901213811287334
0.0,-0.40963668619715304,-0.6584382128620667
0.0,-0.3537818486726087,-0.6215626176546204
0.0,-0.2560920798726079,-0.5819586573879536
0.0,-0.1662336181576734,-0.5421798788585607
0.0,-0.19527652242433946,-0.3996056215252295
0.0,-0.22431942669100663,-0.25703136419189404
0.0,-0.23611389762083534,-0.14197246478485964
0.0,-0.154265712820834,-0.17629589705152682
0.0,-0.09130866927871367,-0.21185136025897378
0.0,-0.13091262954538038,-0.2540955845256407
0.0,-0.1705165898120464,-0.29633980879230637
0.0,-0.11146443732982916,-0.42685529192629673
0.0,-0.0005733482631609377,-0.6037529815262995
0.0,0.11031774080350416,-0.7806506711262968
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.017950531719613423,-0.05819824004733633
0.0,0.052686620046712845,-0.16976799823487682
0.0,0.08833018431337962,-0.2846194833015436
0.0,0.12397374858004624,-0.39947096836821033
0.0,0.15961731284671388,-0.5143224534348804
0.0,0.1952608771133795,-0.6291739385015437
0.0,0.2309044413800473,-0.7440254235682137
0.0,0.2665480056467129,-0.8588769086348769
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2802396350951139,-0.8639687185668548
0.0,0.2934409553617809,-0.8666089825668547
0.0,0.3066422756284473,-0.8692492465668548
0.0,0.3198435958951146,-0.8718895105668548
0.0,0.2194113699159695,-0.8151304210075146
0.0,0.11644107284929973,-0.7570446124741795
0.0,0.013470775782636082,-0.6989588039408479
0.0,-0.09581176424581173,-0.6396105468406599
0.0,-0.21198338157914506,-0.5788844743073266
0.0,-0.3281549989124784,-0.5181584017739933
0.0,-0.4506388590800854,-0.45616988067380526
0.0,-0.5244640588342737,-0.4218398614331455
0.0,-0.5376653788342742,-0.41919959743314544
0.0,-0.5104683443124002,-0.4241340249617812
0.0,-0.43918121551240036,-0.43733534522844764
0.0,-0.36789408671240026,-0.45053666549511434
0.0,-0.29660695791240044,-0.4637379857617811
0.0,-0.22531982911240037,-0.4769393060284478
0.0,-0.14111979747812653,-0.4927232068619692
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010579514314850798,-0.08752143596885503
0.0,0.02510096658151738,-0.2076534493021886
0.0,0.03962241884818368,-0.32778546263551817
0.0,0.05414387111485084,-0.4479174759688551
0.0,0.1244482164058185,-0.5661259410859859
0.0,0.2155373252058199,-0.6836176901526545
0.0,0.3066264340058183,-0.8011094392193192
0.0,0.39439675462430246,-0.8911457589837996
0.0,0.4709644111576361,-0.8885054947171329
0.0,0.547532067690967,-0.8858652304504662
0.0,0.6240997242243026,-0.8832249661837994
0.0,0.683168316,-0.8811881180000001
