rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10559868706200035,-0.12184463909439884
0.0,-0.1914072678620005,-0.22085454016106554
0.0,-0.27721584866200044,-0.31986444122773205
0.0,-0.36302442946200036,-0.4188743422943987
0.0,-0.44883301026200045,-0.5178842433610655
0.0,-0.5346415910620005,-0.6168941444277322
0.0,-0.6204501718620004,-0.7159040454943988
0.0,-0.643564356,-0.7425742579999999
0.0,-0.644173282340846,-0.7358760681891923
0.0,-0.6468135463408461,-0.7068331639225255
0.0,-0.649453810340846,-0.677790259655859
0.0,-0.652094074340846,-0.6487473553891923
0.0,-0.654734338340846,-0.6197044511225256
0.0,-0.6573746023408461,-0.5906615468558589
0.0,-0.6600148663408462,-0.5616186425891924
0.0,-0.5372663370168451,-0.565369730311743
0.0,-0.36636038107599916,-0.602430956255884
0.0,-0.19474321947599918,-0.6473154445225507
0.0,-0.023126057875999067,-0.6921999327892173
0.0,0.1484911037240012,-0.737084421055884
0.0,0.3201082653240007,-0.7819689093225507
0.0,0.4917254269240013,-0.8268533975892174
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03351070199936615,-0.07274274330810158
0.0,-0.08763611453269946,-0.19023449237476825
0.0,-0.14176152706603276,-0.3077262414414349
0.0,-0.19588693959936634,-0.4252179905081015
0.0,-0.25189957040910144,-0.5423952032006636
0.0,-0.3218665672091008,-0.6572466882673296
0.0,-0.3918335640091008,-0.7720981733339961
0.0,-0.45535256507640154,-0.8729527896258945
0.0,-0.4711941493430681,-0.8703125256258945
0.0,-0.46721994181870896,-0.8667286525035779
0.0,-0.31672489221870903,-0.8561675965035781
0.0,-0.16622984261871082,-0.845606540503578
0.0,-0.005926782608976282,-0.8366801528776837
0.0,0.1604098512576907,-0.8287593608776835
0.0,0.3267464851243574,-0.8208385688776835
0.0,0.49213950983693905,-0.8144904587799793
0.0,0.650555351436941,-0.819770987046646
0.0,0.7059870843125818,-0.8299555204356293
0.0,0.698066292045915,-0.8431568407022959
0.0,0.6901454997792484,-0.8563581609689627
0.0,0.6544353449876869,-0.8662901443223167
0.0,0.6016300644543532,-0.8742109363223166
0.0,0.54882478392102,-0.8821317283223167
0.0,0.5009235086751045,-0.8818791782866876
0.0,0.43478833121486277,-0.8422706138336014
0.0,0.35558041041486294,-0.7815445410336017
0.0,0.2763724896148624,-0.7208184682336014
0.0,0.20251168720642496,-0.6607214682135808
0.0,0.16818825467309167,-0.6052759236802475
0.0,0.13386482213975895,-0.5498303791469149
0.0,0.0995413896064251,-0.49438483461358085
0.0,0.06364527523433282,-0.4515207451715409
0.0,0.016120522967665495,-0.5016857617048749
0.0,-0.0314042292990014,-0.5518507782382085
0.0,-0.07892898156566787,-0.6020157947715415
0.0,-0.12645373383233477,-0.652180811304875
0.0,-0.17397848609900138,-0.7023458278382084
0.0,-0.22150323836566785,-0.7525108443715415
0.0,-0.2690279906323339,-0.8026758609048743
0.0,-0.289959539398718,-0.8180077414789655
0.0,-0.3137219156653846,-0.7863245732122991
0.0,-0.33748429193205143,-0.7546414049456323
0.0,-0.36124666819871815,-0.7229582366789654
0.0,-0.38500904446538475,-0.6912750684122987
0.0,-0.40877142073205147,-0.6595919001456321
0.0,-0.35733905112945874,-0.6230047267566493
0.0,-0.2596492823294585,-0.5834007664899826
0.0,-0.16517607148026245,-0.5473714716394604
0.0,-0.19421897574692906,-0.4047972143061269
0.0,-0.22326188001359568,-0.2622229569727938
0.0,-0.23909425644075738,-0.14072263689514017
0.0,-0.15724607164075707,-0.1750460691618069
0.0,-0.08986656017668465,-0.2103131105507903
0.0,-0.12947052044335122,-0.25255733481745696
0.0,-0.16907448071001752,-0.29480155908412287
0.0,-0.11550234282716175,-0.42041387125567975
0.0,-0.004611253760495231,-0.5973115608556797
0.0,0.10627983530617172,-0.7742092504556797
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018372418725772947,-0.06072956207224237
0.0,0.050129582331797165,-0.16152865447193634
0.0,0.08577314659846394,-0.2763801395386031
0.0,0.12141671086513056,-0.3912316246052698
0.0,0.15706027513179818,-0.5060831096719394
0.0,0.19270383939846397,-0.6209345947386032
0.0,0.2283474036651316,-0.7357860798052727
0.0,0.2639909679317972,-0.8506375648719364
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2792925840775446,-0.863779308367167
0.0,0.29249390434421174,-0.8664195723671669
0.0,0.30569522461087817,-0.869059836367167
0.0,0.31889654487754515,-0.871700100367167
0.0,0.226798367780315,-0.8192974454389068
0.0,0.12382807071364567,-0.7612116369055719
0.0,0.0208577736469816,-0.7031258283722401
0.0,-0.08747771536389677,-0.6439669814717399
0.0,-0.2036493326972301,-0.5832409089384065
0.0,-0.31982095003056343,-0.5225148364050733
0.0,-0.4413577591997316,-0.46071572550457296
0.0,-0.5235170078358348,-0.42202927163283327
0.0,-0.5367183278358353,-0.4193890076328332
0.0,-0.5155824197613618,-0.42318697394421184
0.0,-0.4442952909613622,-0.43638829421087827
0.0,-0.37300816216136184,-0.449589614477545
0.0,-0.301721033361362,-0.4627909347442117
0.0,-0.23043390456136195,-0.47599225501087844
0.0,-0.14718092392552706,-0.491586745644712
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010009706564215008,-0.08280757188420353
0.0,0.024531158830881594,-0.20293958521753708
0.0,0.039052611097547756,-0.32307159855086665
0.0,0.053574063364214906,-0.44320361188420376
0.0,0.12087396782243844,-0.5615156784191019
0.0,0.2119630766224401,-0.6790074274857709
0.0,0.30305218542243834,-0.7964991765524353
0.0,0.3913923137915586,-0.8912493604015672
0.0,0.46795997032489195,-0.8886090961349007
0.0,0.5445276268582228,-0.8859688318682339
0.0,0.6210952833915584,-0.8833285676015672
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
