rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08902597292745171,-0.14406021045773984
0.0,0.16163323372745167,-0.2615519595244065
0.0,0.2342404945274518,-0.37904370859107317
0.0,0.3068477553274516,-0.4965354576577397
0.0,0.37945501612745147,-0.6140272067244066
0.0,0.4520622769274513,-0.7315189557910731
0.0,0.5246695377274514,-0.8490107048577397
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391810593026466,-0.8811881180000001
0.0,0.5154186830359803,-0.8811881180000001
0.0,0.49165630676931327,-0.8811881180000001
0.0,0.46789393050264666,-0.8811881180000001
0.0,0.44413155423598,-0.8811881180000001
0.0,0.42036917796931333,-0.8811881180000001
0.0,0.39660680170264667,-0.8811881180000001
0.0,0.2999917339716663,-0.8505133006738287
0.0,0.19315390946901986,-0.8082690764071622
0.0,0.092823876402353,-0.7660248521404953
0.0,-0.017092037018231566,-0.7237806278738286
0.0,-0.130623390084898,-0.681536403607162
0.0,-0.24415474315156502,-0.6392921793404952
0.0,-0.3576860962182317,-0.5970479550738286
0.0,-0.4485297743539178,-0.564356436
0.0,-0.46173109435391774,-0.564356436
0.0,-0.4749324143539178,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025361221786747025,-0.053335701343520156
0.0,-0.06392107677975317,-0.14062636876789042
0.0,-0.11012569731308673,-0.24227653383455802
0.0,-0.05836527840347799,-0.35558920348463074
0.0,0.006321190129855267,-0.4704406885512973
0.0,0.07100765866318767,-0.5852921736179624
0.0,0.1356941271965215,-0.7001436586846295
0.0,0.20038059572985475,-0.8149951437512961
0.0,0.177598279180895,-0.7887303219452545
0.0,0.14327484691422854,-0.7438458334119211
0.0,0.06643191973795254,-0.693899500295181
0.0,-0.07878260159538086,-0.6358136917618478
0.0,-0.22399712292871427,-0.5777278832285144
0.0,-0.3505516366930151,-0.5219745756118624
0.0,-0.47464404575968017,-0.4665290310785297
0.0,-0.5531798531666958,-0.4039969040261787
0.0,-0.5584603811666958,-0.3300695112261788
0.0,-0.5637409091666958,-0.2561421184261786
0.0,-0.5690214371666958,-0.1822147256261779
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.057901427448850316,-0.06971804543682325
0.0,-0.12258789598218385,-0.14760583423682364
0.0,-0.18727436451551627,-0.2254936230368223
0.0,-0.2039740213340501,-0.32007247684523404
0.0,-0.14720834480071632,-0.4402044901785688
0.0,-0.09044266826738294,-0.5603365035119022
0.0,-0.03367699173404958,-0.6804685168452356
0.0,-0.06951930070478425,-0.7414664960660886
0.0,-0.0800803569714509,-0.7520275520660887
0.0,-0.09064141323811768,-0.7625886080660886
0.0,-0.10120246950478418,-0.7731496640660884
0.0,-0.2204764100195834,-0.7458975427910102
0.0,-0.3524896113529168,-0.7142143742576768
0.0,-0.3852432226375395,-0.7014377943618826
0.0,-0.35420575688462125,-0.7033950369042061
0.0,-0.24331466781795427,-0.7245171491708727
0.0,-0.13242357875128746,-0.7456392614375396
0.0,-0.02153248968462094,-0.7667613737042062
0.0,0.04918209879580715,-0.7949734566204393
0.0,0.11518869959580684,-0.8240163608871058
0.0,0.13738125488042796,-0.8447137326495664
0.0,0.09249676661376142,-0.8526345246495665
0.0,0.04761227834709473,-0.8605553166495664
0.0,0.0712641737423236,-0.861386138
0.0,0.10294734227565712,-0.861386138
0.0,0.1523647672618958,-0.8582565633504338
0.0,0.2289324240618957,-0.8503357713504336
0.0,0.30550008086189506,-0.8424149793504335
0.0,0.3820677376618957,-0.8344941873504338
0.0,0.3877356872501443,-0.7674903061266555
0.0,0.3548428679882468,-0.6966924882428869
0.0,0.27563494718824927,-0.6306858877095556
0.0,0.19642702638825058,-0.5646792871762235
0.0,0.11721910558824859,-0.4986726866428885
0.0,0.09945759756188252,-0.5035657933213062
0.0,0.08889654129521574,-0.5167671135879732
0.0,0.10963123184030038,-0.5560482228117513
0.0,0.1782780963736353,-0.6352561436117532
0.0,0.20911178387058357,-0.7073740935234888
0.0,0.2355144241372504,-0.7786612220568226
0.0,0.2619170644039171,-0.8499483505901558
0.0,0.18320704606360408,-0.8733964674627498
0.0,0.05383410873027003,-0.8469938271960831
0.0,-0.07553882860306019,-0.8205911869294169
0.0,-0.2049117659363998,-0.7941885466627491
0.0,-0.3175936383666794,-0.7709154811510117
0.0,-0.4047223514333468,-0.7524336331510116
0.0,-0.4918510645000134,-0.7339517851510118
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.040073284790072564,-0.06588319703704812
0.0,0.11796107359007493,-0.19393600237038527
0.0,0.19584886239007246,-0.3219888077037149
0.0,0.27373665119007257,-0.450041613037048
0.0,0.3516244399900748,-0.5780944183703853
0.0,0.42951222879007245,-0.7061472237037149
0.0,0.507400017590075,-0.8342000290370521
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.582512185941336,-0.9588263787805544
0.0,0.4689808328746659,-0.8505755537138846
0.0,0.3554494798080029,-0.7423247286472212
0.0,0.2908211182588687,-0.6761848130000411
0.0,0.2723392699922016,-0.6497821727333735
0.0,0.2538574217255352,-0.6233795324667077
0.0,0.23537557345886825,-0.5969768922000401
0.0,0.23319472236471284,-0.5800831670078391
0.0,0.3048079489567141,-0.6278574487606208
0.0,0.43154062202337656,-0.7281874818272845
0.0,0.556895055972511,-0.8273306978744647
0.0,0.5885782242391775,-0.8458125461411313
0.0,0.6199551171489699,-0.864217825564713
0.0,0.6305161734156371,-0.8774191455647133
0.0,0.640617816643126,-0.8903524746235816
0.0,0.6194957046431253,-0.8850719463569147
0.0,0.5983735926431263,-0.8797914180902482
