rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829464491332743,-0.21357213993825697
0.0,0.24146296171332737,-0.3257833610049235
0.0,0.3246312785133273,-0.43799458207159037
0.0,0.4077995953133274,-0.550205803138257
0.0,0.4909679121133274,-0.662417024204924
0.0,0.5741362289133275,-0.7746282452715902
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164390501926411,-0.8535089721124184
0.0,0.39762716912597457,-0.866710292379085
0.0,0.27881528805930783,-0.8799116126457517
0.0,0.1600034069926413,-0.8931129329124183
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011294787574553595,-0.06810319560499409
0.0,0.03662902158999572,-0.1587257604582058
0.0,0.06435179385666245,-0.2788577737915392
0.0,0.09207456612332891,-0.39898978712487165
0.0,0.1197973383899955,-0.5191218004582052
0.0,0.1475201106566621,-0.6392538137915387
0.0,0.08200399488356908,-0.6574735540136678
0.0,-0.0038045859164307673,-0.6535131580136678
0.0,-0.11238080217309303,-0.5508930082221292
0.0,-0.22591215523976033,-0.42680059888879535
0.0,-0.3428363652445381,-0.3120385459853463
0.0,-0.46692877457787096,-0.21698904091868002
0.0,-0.5910211839112043,-0.12193953585201342
0.0,-0.6786403817381114,-0.06675609922988414
0.0,-0.6892014380047781,-0.0957990034965509
0.0,-0.6997624942714448,-0.12484190776321782
0.0,-0.7103235505381115,-0.15388481202988416
0.0,-0.720884606804778,-0.1829277162965509
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6317017359543474,-0.20980227435010732
0.0,-0.5208106466210135,-0.23620491461677404
0.0,-0.40991955728768237,-0.26260755488344034
0.0,-0.29902846795434856,-0.289010195150107
0.0,-0.18813737862101404,-0.315412835416774
0.0,-0.07724628928768197,-0.34181547568344045
0.0,0.03364480004565266,-0.36821811595010734
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041235778828943095,-0.06468183064374841
0.0,0.10076335200747806,-0.15031909907144453
0.0,0.18129140480747793,-0.2704511124047779
0.0,0.26181945760747866,-0.39058312573811216
0.0,0.34234751040747796,-0.5107151390714445
0.0,0.3989912755875656,-0.6288567950584452
0.0,0.38446982332089874,-0.7410680161251119
0.0,0.3699483710542322,-0.8532792371917793
0.0,0.2949275931800881,-0.8752373658536683
0.0,0.19987808811342078,-0.8673165735870014
0.0,0.10482858304675347,-0.8593957813203349
0.0,0.009779077980087435,-0.8514749890536684
0.0,-0.08527042708658072,-0.8435541967870015
0.0,-0.09829565304292587,-0.842247610426441
0.0,-0.05605142850959254,-0.8448878744264411
0.0,-0.013807203976259928,-0.847528138426441
0.0,0.028437020557074106,-0.8501684024264411
0.0,0.07068124509040744,-0.852808666426441
0.0,0.09507320958542934,-0.853465346
0.0,0.11355505785209602,-0.853465346
0.0,0.13203690611876268,-0.853465346
0.0,0.1187814031616881,-0.8514817615735589
0.0,0.09501902689502231,-0.848841497573559
0.0,0.07125665062835523,-0.8462012335735589
0.0,0.047494274361688585,-0.843560969573559
0.0,0.03700094675786034,-0.8409207055735589
0.0,0.06604385102452696,-0.8382804415735591
0.0,0.09508675529119344,-0.8356401775735591
0.0,0.12412965955786034,-0.8329999135735591
0.0,0.15317256382452668,-0.830359649573559
0.0,0.18221546809119388,-0.827719385573559
0.0,0.20462384802644096,-0.8277329313463317
0.0,0.20726411202644102,-0.8356537236129986
0.0,0.1880849471352475,-0.8455581003061063
0.0,0.16168230686858068,-0.856119156572773
0.0,0.1352796666019141,-0.8666802128394395
0.0,0.10887702633524754,-0.8772412691061063
0.0,0.061907360647880695,-0.8785139912685804
0.0,-0.04634346441878463,-0.8521113510019142
0.0,-0.108883800121463,-0.8257358020134425
0.0,-0.08776168785479627,-0.8204552737467758
0.0,-0.06663957558812968,-0.8151747454801093
0.0,-0.0455174633214628,-0.8098942172134426
0.0,-0.02439535105479635,-0.8046136889467759
0.0,-0.003273238788130044,-0.7993331606801094
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04600360149539313,-0.07770070055074654
0.0,-0.10283035645219286,-0.11584685713579504
0.0,-0.21353662620245842,-0.22692276551885626
0.0,-0.3310283752691251,-0.33121319458552295
0.0,-0.4485201243357915,-0.4355036236521896
0.0,-0.566011873402462,-0.5397940527188595
0.0,-0.4778429098276793,-0.657100982469125
0.0,-0.3867538010276765,-0.7745927315357954
0.0,-0.244979550308817,-0.8349834980000003
0.0,-0.04960001244215647,-0.8349834980000003
0.0,0.15879602610811247,-0.847999998683602
0.0,0.3673768839747788,-0.8612013186836021
0.0,0.575957741841452,-0.8744026386836025
0.0,0.5425901073024312,-0.756229710385687
0.0,0.40001584996909345,-0.6294970373190164
0.0,0.2574415926357602,-0.50276436425235
0.0,0.11486733530242674,-0.37603169118568325
0.0,-0.02770692203090235,-0.24929901811902028
0.0,-0.1702811793642357,-0.12256634505235368
0.0,-0.31285543669757315,0.004166328014316747
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.25076700557587217,-0.05825477801396687
0.0,-0.11347327624253467,-0.18762771534730377
0.0,0.023820453090794586,-0.31700065268063343
0.0,0.16111418242413222,-0.44637359001397087
0.0,0.30101121189418195,-0.5601267262640444
0.0,0.2899537959830647,-0.6111788755235545
0.0,0.27675247598306413,-0.6613438920568895
0.0,0.1968264122256032,-0.6486336692429211
0.0,0.046331362892265415,-0.5694257484429187
