rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813818173357646,-0.1196577657535731
0.0,-0.09434280226690987,-0.23450925082023985
0.0,-0.140547422800243,-0.34936073588690664
0.0,-0.18675204333357642,-0.4642122209535732
0.0,-0.23295666386690983,-0.5790637060202398
0.0,-0.27916128440024324,-0.6939151910869066
0.0,-0.27815540442009123,-0.8016135701027377
0.0,-0.21219544041984834,-0.8410317119491646
0.0,-0.12506672735318147,-0.8278303919491645
0.0,-0.037938014286514915,-0.8146290719491646
0.0,0.049190698780151934,-0.8014277519491645
0.0,0.13631941184681864,-0.7882264319491645
0.0,0.22344812491348534,-0.7750251119491647
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.308588032163666,-0.7631496624823291
0.0,0.3481919924303324,-0.7816315107489958
0.0,0.3877959526969991,-0.8001133590156626
0.0,0.4273999129636658,-0.818595207282329
0.0,0.46700387323033227,-0.8370770555489959
0.0,0.506607833496999,-0.8555589038156626
0.0,0.5462117937636657,-0.8740407520823291
0.0,0.5042703441838512,-0.8868001153638347
0.0,0.37191993655351896,-0.8847065587481723
0.0,0.2214248869535183,-0.8741455024815056
0.0,0.07092983735351893,-0.863584446214839
0.0,-0.07956521224648114,-0.8530233899481722
0.0,-0.22773998841065335,-0.8429042905333334
0.0,-0.32278949347731994,-0.8429042905333334
0.0,-0.41154111349750555,-0.8433462473851613
0.0,-0.35609556896417177,-0.8539073036518281
0.0,-0.30065002443083855,-0.8644683599184947
0.0,-0.24520447989750552,-0.8750294161851612
0.0,-0.18975893536417204,-0.8855904724518279
0.0,-0.13431339083083899,-0.8961515287184946
0.0,-0.07600660373267872,-0.8995594786453402
0.0,-0.015280530932678716,-0.8969192143786735
0.0,0.04544554186732142,-0.8942789501120069
0.0,0.10617161466732171,-0.8916386858453403
0.0,0.16689768746732156,-0.8889984215786737
0.0,0.22762376026732184,-0.886358157312007
0.0,0.2883498330673217,-0.8837178930453403
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02716292440467086,-0.0301302787289805
0.0,-0.05411509084123182,-0.004586024600458103
0.0,-0.13200287964123306,-0.01118668460045825
0.0,-0.2098906684412323,-0.017787344600458114
0.0,-0.28777845724123297,-0.02438800460045826
0.0,-0.36566624604123227,-0.030988664600458266
0.0,-0.44355403484123307,-0.03758932460045827
0.0,-0.4972707648929083,-0.06321826489500851
0.0,-0.435894947918342,-0.16622299936121648
0.0,-0.3118025385850099,-0.26391276842788214
0.0,-0.18771012925167654,-0.36160253749454896
0.0,-0.14249734397260028,-0.41159765016062494
0.0,-0.13193628797260032,-0.4406405544272912
0.0,-0.12137523197260008,-0.46968345869395817
0.0,-0.11081417597260028,-0.49872636296062484
0.0,-0.18647038338759145,-0.4598961023994084
0.0,-0.30000173672092556,-0.391249237599408
0.0,-0.41353309005425826,-0.3226023727994085
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4077267733586341,-0.318690208080958
0.0,-0.2677927797586338,-0.3926176008809582
0.0,-0.1278587861586341,-0.46654499368095786
0.0,0.012075207441366444,-0.5404723864809582
0.0,0.1489235339483264,-0.613885501440776
0.0,0.2730159432816562,-0.6851726302407739
0.0,0.3971083526149911,-0.756459759040775
0.0,0.4939440361069583,-0.8133471081598168
0.0,0.47810245184029154,-0.8107068441598169
0.0,0.46226086757362483,-0.8080665801598167
0.0,0.4464192833069586,-0.8054263161598167
0.0,0.4305776990402916,-0.8027860521598167
0.0,0.3963920163717921,-0.8056490176803667
0.0,0.28994344695760677,-0.8090951358401832
0.0,0.15528998162427768,-0.8117353998401835
0.0,0.02063651629094224,-0.8143756638401833
0.0,-0.11401694904239065,-0.8170159278401834
0.0,-0.22758502272044168,-0.8181133583196335
0.0,-0.25398766298710823,-0.8128328303196335
0.0,-0.2721618577589004,-0.8065237466392667
0.0,-0.23832054914471767,-0.7964769684794504
0.0,-0.1300697240780505,-0.7885561764794502
0.0,-0.021818899011383907,-0.7806353844794502
0.0,0.09157470450905564,-0.7768288152528584
0.0,0.22622816984239108,-0.7900301355195252
0.0,0.2361417647463334,-0.7977282260803668
0.0,0.191257276213,-0.8030087540803666
0.0,0.14637278767966677,-0.8082892820803668
0.0,0.1014882991463334,-0.8135698100803669
0.0,0.05660381061299944,-0.8188503380803667
0.0,0.011719322079666625,-0.8241308660803665
0.0,-0.05150926504077489,-0.814736115173625
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015604137023609042,-0.07597696063336286
0.0,-0.02181960047199112,-0.09072360192586132
0.0,-0.046902108738656946,-0.19501403099252457
0.0,-0.07198461700532377,-0.2993044600591921
0.0,-0.09706712527199045,-0.4035948891258589
0.0,-0.12214963353865783,-0.5078853181925278
0.0,-0.16969550658369656,-0.6092457431833984
0.0,-0.2555040873836947,-0.7056153802500629
0.0,-0.3320343218450394,-0.7634066299242064
0.0,-0.3927603943783723,-0.7554858379242063
0.0,-0.39781638897840665,-0.75049505
0.0,-0.3080474121784067,-0.7504950499999999
0.0,-0.21827843537840466,-0.75049505
0.0,-0.12850945857840743,-0.75049505
0.0,0.03246031970072238,-0.7711662504593577
0.0,0.2040774813007262,-0.7949286267260249
0.0,0.3756946429007249,-0.8186910029926914
0.0,0.5473118045007263,-0.8424533792593583
0.0,0.5880113635007603,-0.8593253554502311
0.0,0.6091334757674275,-0.8751669397168982
0.0,0.6302555880340932,-0.8910085239835643
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.613287646920869,-0.896106759775034
0.0,0.5314394621208655,-0.8829054395083666
0.0,0.4730313102231477,-0.8697041192417003
0.0,0.4545494622231479,-0.8565027989750337
0.0,0.43606761422314805,-0.843301478708367
0.0,0.41758576622314736,-0.8301001584417
0.0,0.39910391822314806,-0.8168988381750336
0.0,0.2542980674417379,-0.7187159160456722
0.0,0.1618024993208651,-0.619308827070634
0.0,0.07995431452086763,-0.5216190580039701
0.0,-0.05701707158141474,-0.4239292889373019
0.0,-0.1426548430484128,-0.3574928970736774
0.0,-0.126813259048412,-0.3442915770736769
0.0,-0.11097167504841267,-0.33109025707367706
0.0,-0.04141334906699754,-0.35402565440304173
