rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08922011865796123,-0.14437437354831872
0.0,0.1618273794579612,-0.2618661226149854
0.0,0.23443464025796132,-0.37935787168165197
0.0,0.30704190105796103,-0.4968496207483185
0.0,0.37964916185796116,-0.6143413698149854
0.0,0.45225642265796095,-0.7318331188816519
0.0,0.5248636834579611,-0.8493248679483186
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391175206999216,-0.8811881180000001
0.0,0.5153551444332549,-0.8811881180000001
0.0,0.4915927681665883,-0.8811881180000001
0.0,0.46783039189992137,-0.8811881180000001
0.0,0.4440680156332547,-0.8811881180000001
0.0,0.4203056393665884,-0.8811881180000001
0.0,0.3965432630999217,-0.8811881180000001
0.0,0.29965992126870444,-0.8504003431584273
0.0,0.192885635368783,-0.8081561188917609
0.0,0.09255560230211629,-0.765911894625094
0.0,-0.01739561034180852,-0.7236676703584273
0.0,-0.13092696340847482,-0.6814234460917606
0.0,-0.24445831647514182,-0.6391792218250939
0.0,-0.35798966954180855,-0.5969349975584273
0.0,-0.44856507357725783,-0.564356436
0.0,-0.46176639357725774,-0.564356436
0.0,-0.4749677135772579,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02463927660752347,-0.05253331084226773
0.0,-0.06564772130634537,-0.1444249867224073
0.0,-0.11185234183967893,-0.24607515178907477
0.0,-0.055947976074220945,-0.35988114844105096
0.0,0.008738492459112165,-0.47473263350771755
0.0,0.07342496099244471,-0.5895841185743826
0.0,0.1381114295257784,-0.7044356036410494
0.0,0.20279789805911164,-0.819287088707716
0.0,0.17631562896598113,-0.7870530101188526
0.0,0.14199219669931465,-0.7421685215855193
0.0,0.06100532266718943,-0.6917288614668757
0.0,-0.08420919866614397,-0.6336430529335426
0.0,-0.2294237199994774,-0.5755572444002092
0.0,-0.3551889105507676,-0.5199026021839379
0.0,-0.4792813196174326,-0.4644570576506052
0.0,-0.5533771839674572,-0.4012342727856243
0.0,-0.5586577119674572,-0.3273068799856243
0.0,-0.5639382399674572,-0.2533794871856243
0.0,-0.5692187679674572,-0.1794520943856233
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06263196405701735,-0.07541399769085161
0.0,-0.12731843259035058,-0.15330178649085183
0.0,-0.19200490112368299,-0.23118957529085052
0.0,-0.19982273410169937,-0.32885775914261717
0.0,-0.14305705756836531,-0.44898977247595206
0.0,-0.08629138103503195,-0.5691217858092854
0.0,-0.029525704501698728,-0.6892537991426189
0.0,-0.07029163322537371,-0.7422388285671766
0.0,-0.08085268949204022,-0.7527998845671766
0.0,-0.09141374575870699,-0.7633609405671767
0.0,-0.1019748020253735,-0.7739219965671765
0.0,-0.23013056638069046,-0.7435805452487433
0.0,-0.3621437677140238,-0.71189737671541
0.0,-0.38678788765921696,-0.7006654618412931
0.0,-0.3460962655451914,-0.7049397019258836
0.0,-0.23520517647852457,-0.7260618141925502
0.0,-0.12431408741185777,-0.747183926459217
0.0,-0.013422998345191246,-0.7683060387258837
0.0,0.054009176986111386,-0.7970973710179327
0.0,0.12001577778611122,-0.8261402752845994
0.0,0.13409884173130251,-0.8452929820253824
0.0,0.08921435346463583,-0.8532137740253825
0.0,0.04432986519796913,-0.8611345660253824
0.0,0.07358117128459042,-0.861386138
0.0,0.10526433981792394,-0.861386138
0.0,0.15796417795328807,-0.8576773139746178
0.0,0.23453183475328798,-0.8497565219746176
0.0,0.31109949155328764,-0.8418357299746176
0.0,0.38766714835328797,-0.8339149379746178
0.0,0.3875426041248724,-0.7620839785800366
0.0,0.34905037417158213,-0.6918654100720838
0.0,0.2698424533715847,-0.6258588095387525
0.0,0.1906345325715867,-0.559852209005421
0.0,0.11142661177158444,-0.49384560847208575
0.0,0.09868526504129321,-0.5045312089671677
0.0,0.08812420877462643,-0.5177325292338346
0.0,0.11465139313637522,-0.5618407166284155
0.0,0.18329825766971028,-0.6410486374284179
0.0,0.2110426151428051,-0.7125873379448359
0.0,0.2374452554094718,-0.7838744664781694
0.0,0.26384789567613864,-0.8551615950115027
0.0,0.17374597282776846,-0.8714656361905283
0.0,0.044373035494434984,-0.8450629959238617
0.0,-0.08499990183889451,-0.8186603556571955
0.0,-0.21437283917223537,-0.7922577153905275
0.0,-0.3239653815786616,-0.7695638992741077
0.0,-0.41109409464532837,-0.7510820512741077
0.0,-0.49822280771199506,-0.7326002032741079
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0513110995312077,-0.08435892635982796
0.0,0.12919888833120952,-0.21241173169316396
0.0,0.2070866771312076,-0.3404645370264947
0.0,0.2849744659312071,-0.46851734235982667
0.0,0.3628622547312091,-0.5965701476931641
0.0,0.44075004353120706,-0.7246229530264935
0.0,0.5186378323312093,-0.8526757583598308
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.566131642434706,-0.9432077210112608
0.0,0.4526002893680371,-0.8349568959445918
0.0,0.3390689363013729,-0.7267060708779276
0.0,0.28815451813971665,-0.6723753842748849
0.0,0.26967266987304966,-0.6459727440082174
0.0,0.2511908216063833,-0.6195701037415515
0.0,0.23270897333971619,-0.593167463474884
0.0,0.23509943670805342,-0.5789403384018348
0.0,0.3230932068066835,-0.6423332779239093
0.0,0.4498258798733471,-0.7426633109905739
0.0,0.5614663704350034,-0.8299972979936165
0.0,0.5931495387016702,-0.8484791462602834
0.0,0.6214788886621175,-0.8661225399080534
0.0,0.6320399449287848,-0.8793238599080538
0.0,0.6375702736937814,-0.8895905888477702
0.0,0.6164481616937806,-0.8843100605811033
0.0,0.5953260496937812,-0.8790295323144367
