rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813717592123083,-0.1196552655914627
0.0,-0.09434179645456425,-0.23450675065812931
0.0,-0.14054641698789738,-0.3493582357247961
0.0,-0.1867510375212308,-0.4642097207914626
0.0,-0.2329556580545642,-0.5790612058581294
0.0,-0.2791602785878976,-0.693912690924796
0.0,-0.2781562952824558,-0.8016113573155798
0.0,-0.2121973370945585,-0.8410319993241171
0.0,-0.12506862402789168,-0.8278306793241171
0.0,-0.03793991096122511,-0.8146293593241171
0.0,0.049188802105441735,-0.8014280393241171
0.0,0.13631751517210844,-0.788226719324117
0.0,0.22344622823877514,-0.7750253993241172
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085871700388026,-0.7631492601573897
0.0,0.348191130305469,-0.7816311084240565
0.0,0.38779509057213574,-0.8001129566907231
0.0,0.4273990508388025,-0.8185948049573898
0.0,0.4670030111054689,-0.8370766532240566
0.0,0.5066069713721356,-0.8555585014907231
0.0,0.5462109316388023,-0.8740403497573896
0.0,0.5042727581334819,-0.8867999429388632
0.0,0.371923212628013,-0.88470678864814
0.0,0.22142816302801235,-0.8741457323814734
0.0,0.070933113428013,-0.8635846761148069
0.0,-0.07956193617198708,-0.8530236198481401
0.0,-0.2277379193109718,-0.8429042905333334
0.0,-0.32278742437763824,-0.8429042905333334
0.0,-0.4115423204723179,-0.8433460174851933
0.0,-0.3560967759389841,-0.8539070737518603
0.0,-0.3006512314056509,-0.8644681300185268
0.0,-0.24520568687231786,-0.8750291862851934
0.0,-0.1897601423389844,-0.8855902425518599
0.0,-0.13431459780565136,-0.8961512988185268
0.0,-0.07600792565747795,-0.8995595361203366
0.0,-0.015281852857477957,-0.8969192718536698
0.0,0.04544421994252218,-0.8942790075870032
0.0,0.10617029274252246,-0.8916387433203365
0.0,0.16689636554252232,-0.88899847905367
0.0,0.2276224383425226,-0.8863582147870033
0.0,0.28834851114252247,-0.8837179505203366
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02612853119947687,-0.03248600297511345
0.0,-0.048419138587203606,-0.004103316787278146
0.0,-0.12630692738720484,-0.010703976787278293
0.0,-0.2041947161872038,-0.017304636787278158
0.0,-0.2820825049872047,-0.023905296787278305
0.0,-0.35997029378720385,-0.030505956787278167
0.0,-0.4378580825872049,-0.03710661678727817
0.0,-0.5006497196241712,-0.05559148136875862
0.0,-0.444969854903633,-0.15907892364814685
0.0,-0.3208774455703012,-0.2567686927148124
0.0,-0.19678503623696783,-0.35445846178147916
0.0,-0.14326967647368832,-0.40947373576313156
0.0,-0.13270862047368823,-0.43851664002979773
0.0,-0.12214756447368813,-0.4675595442964648
0.0,-0.11158650847368833,-0.4966024485631313
0.0,-0.17816780890338849,-0.4649162637149847
0.0,-0.29169916223672215,-0.39626939891498436
0.0,-0.40523051557005524,-0.32762253411498476
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4179601791150592,-0.3132838805148373
0.0,-0.2780261855150583,-0.387211273314838
0.0,-0.13809219191505917,-0.4611386661148373
0.0,0.0018418016849419416,-0.5350660589148379
0.0,0.13984862696303552,-0.6086722569999278
0.0,0.26394103629636506,-0.6799593857999259
0.0,0.3880334456297001,-0.7512465145999268
0.0,0.49510253487809164,-0.8135401912850888
0.0,0.47926095061142493,-0.8108999272850889
0.0,0.46341936634475817,-0.8082596632850888
0.0,0.44757778207809196,-0.8056193992850887
0.0,0.4317361978114252,-0.8029791352850887
0.0,0.3994813463956456,-0.8052628514298226
0.0,0.2997906864439858,-0.8089020527149114
0.0,0.16513722111065676,-0.8115423167149115
0.0,0.030483755777321306,-0.8141825807149112
0.0,-0.10416970955601101,-0.8168228447149114
0.0,-0.2256541914482203,-0.8184995245701775
0.0,-0.25205683171488674,-0.8132189965701775
0.0,-0.2733203565105323,-0.8072960791403548
0.0,-0.2462369573588758,-0.7970562178552665
0.0,-0.13798613229220819,-0.7891354258552663
0.0,-0.029735307225541588,-0.7812146338552662
0.0,0.0817274650226767,-0.7758633996069969
0.0,0.21638093035601202,-0.7890647198736639
0.0,0.2394241779149604,-0.7973420598298228
0.0,0.19453968938162675,-0.8026225878298225
0.0,0.14965520084829365,-0.8079031158298227
0.0,0.10477071231496012,-0.8131836438298228
0.0,0.059886223781626315,-0.8184641718298227
0.0,0.015001735248293499,-0.8237446998298226
0.0,-0.046296020599926636,-0.8158946139447585
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01613166606864283,-0.08008157015060888
0.0,-0.01906325179587171,-0.0792629942771498
0.0,-0.044145760062537676,-0.18355342334381305
0.0,-0.06922826832920465,-0.28784385241048144
0.0,-0.09431077659587132,-0.3921342814771481
0.0,-0.11939328486253842,-0.4964247105438163
0.0,-0.16026589270404842,-0.5986555614231555
0.0,-0.24607447350404713,-0.6950251984898206
0.0,-0.3253610566415105,-0.7642770558126741
0.0,-0.3860871291748429,-0.7563562638126742
0.0,-0.4076812158022887,-0.75049505
0.0,-0.3179122390022889,-0.7504950499999999
0.0,-0.22814326220228737,-0.75049505
0.0,-0.13837428540229013,-0.75049505
0.0,0.013601091941427229,-0.76855497276465
0.0,0.18521825354143004,-0.7923173490313171
0.0,0.35683541514142747,-0.8160797252979833
0.0,0.52845257674143,-0.8398421015646504
0.0,0.5856902277688749,-0.8575845036439911
0.0,0.6068123400355421,-0.8734260879106581
0.0,0.6279344523022078,-0.8892676721773242
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6222820478562826,-0.8975574696184512
0.0,0.5404338630562802,-0.8843561493517841
0.0,0.47506230396290616,-0.871154829085118
0.0,0.45658045596290636,-0.8579535088184511
0.0,0.43809860796290623,-0.8447521885517844
0.0,0.4196167599629058,-0.8315508682851176
0.0,0.40113491196290624,-0.8183495480184511
0.0,0.2722868693125652,-0.7309018786307432
0.0,0.17079690025627983,-0.6300440798122888
0.0,0.08894871545628248,-0.5323543107456251
0.0,-0.04105926345034575,-0.43466454167895546
0.0,-0.1443956948253485,-0.3589436068877903
0.0,-0.12855411082534787,-0.34574228688779
0.0,-0.1127125268253485,-0.3325409668877903
0.0,-0.059112008975002225,-0.3447411114755012
