rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016200146627374182,-0.13191548108251652
0.0,-0.025441070627374388,-0.2071630058825164
0.0,-0.034681994627374306,-0.2824105306825166
0.0,-0.04392291862737423,-0.3576580554825166
0.0,-0.05316384262737415,-0.4329055802825166
0.0,-0.062404766627374215,-0.5081531050825164
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08133484193290413,-0.5489874374565615
0.0,-0.12885959446623757,-0.488261364923228
0.0,-0.17638434699957087,-0.42753529238989485
0.0,-0.22390909953290403,-0.3668092198565615
0.0,-0.2714338520662375,-0.3060831473232281
0.0,-0.31895860459957076,-0.24535707478989494
0.0,-0.3664833571329042,-0.18463100225656148
0.0,-0.41400810966623747,-0.12390492972322846
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.391940635122536,-0.14867787884378486
0.0,-0.3470561465892028,-0.201483159377118
0.0,-0.3021716580558693,-0.2542884399104516
0.0,-0.2572871695225362,-0.3070937204437847
0.0,-0.21240268098920267,-0.35989900097711813
0.0,-0.17547158994512033,-0.4345761242544506
0.0,-0.14114815767845357,-0.5164243090544508
0.0,-0.11818442002258436,-0.5849081472773328
0.0,-0.128745476289251,-0.6139510515439993
0.0,-0.13930653255591763,-0.6429939558106659
0.0,-0.2015646715990107,-0.6680601612322957
0.0,-0.28077259239901026,-0.6918225372322955
0.0,-0.35730764384309266,-0.7082345226216296
0.0,-0.42595450837642646,-0.702953994354963
0.0,-0.4946013729097599,-0.6976734660882964
0.0,-0.5532249775439992,-0.6796968086341085
0.0,-0.5822678818106659,-0.6242512641007751
0.0,-0.5939371355675732,-0.5701421542791456
0.0,-0.5543331753009063,-0.5199771380124786
0.0,-0.51472921503424,-0.46981212174581233
0.0,-0.4751252547675733,-0.4196471054791456
0.0,-0.4355212945009066,-0.3694820892124789
0.0,-0.3959173342342396,-0.31931707294581185
0.0,-0.35205953023509723,-0.3263089964760806
0.0,-0.21740606490176503,-0.40287665300941344
0.0,-0.08275259956843171,-0.47944430954274675
0.0,0.0002037829884761777,-0.5560119660760807
0.0,0.0662103837884763,-0.632579622609414
0.0,0.13221698458847583,-0.7091472791427469
0.0,0.19822358538847554,-0.7857149356760802
0.0,0.2682068848326898,-0.8622825922094137
0.0,0.2380881972011207,-0.8811881180000001
0.0,0.1747218606677876,-0.8811881180000001
0.0,0.1287291746442139,-0.8811881180000001
0.0,0.17576503881010538,-0.8831764675229303
0.0,0.23649111134343911,-0.8858167317895969
0.0,0.2972171838767719,-0.8884569960562636
0.0,0.3685369176985327,-0.8930856096450372
0.0,0.43982404623186655,-0.8983661379117038
0.0,0.5111111747652001,-0.9036466661783706
0.0,0.5823983032985334,-0.9089271944450372
0.0,0.5064334621465392,-0.9155278546442137
0.0,0.34537735654653917,-0.9208083826442137
0.0,0.18432125094653798,-0.9260889106442138
0.0,0.019255841413897058,-0.9307012213221069
0.0,-0.0323758396884277,-0.929364786677893
0.0,-0.04293689568842765,-0.9267245226778931
0.0,-0.09626386070820843,-0.9027013041005127
0.0,-0.23103125332210694,-0.81490437371174
0.0,-0.23367151732210686,-0.7251353966450726
0.0,-0.23631178132210692,-0.635366419578406
0.0,-0.23895204532210684,-0.5455974425117393
0.0,-0.28369000101978087,-0.45716490008928645
0.0,-0.31547079398864225,-0.4343152806104031
0.0,-0.30226947372197543,-0.4316750163437365
0.0,-0.1618137956355268,-0.4926619311877841
0.0,0.02036442223113724,-0.5745101159877829
0.0,0.0792649807214147,-0.6384631568888212
0.0,0.09774682872141512,-0.6965489656888215
0.0,0.11622867672141482,-0.7546347744888214
0.0,0.08860352902360973,-0.7920058461010381
0.0,-0.07509284084305833,-0.7682434701010378
0.0,-0.11352320201122637,-0.762376238
0.0,-0.11088293801122645,-0.762376238
0.0,-0.06681319956817078,-0.7683901938989619
0.0,0.09952343429849606,-0.7921525698989619
0.0,0.26586006816516417,-0.8159149458989622
0.0,0.4321967020318306,-0.8396773218989619
0.0,0.5985333358984971,-0.8634396978989622
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6987164541341923,-0.8691602061345861
0.0,0.6036669490675254,-0.8216354538679194
0.0,0.5086174440008585,-0.7741107016012527
0.0,0.41356793893419197,-0.726585949334586
0.0,0.32185952054554917,-0.67237902377936
0.0,0.24001133574554928,-0.5984516312460267
0.0,0.15816315094554922,-0.5245242387126933
0.0,0.07631496614555047,-0.4505968461793611
0.0,0.0401988161556551,-0.45222672848855877
0.0,0.019076703888988078,-0.4786293687552255
0.0,-0.0020454083776785125,-0.5050320090218922
0.0,-0.023167520644345244,-0.5314346492885589
0.0,0.03126764213234381,-0.5936275775539736
0.0,0.11047556293234394,-0.6675549700873069
0.0,0.18968348373234378,-0.7414823626206402
0.0,0.2775782298547138,-0.8020454085768552
0.0,0.39110958318804534,-0.823167520576855
0.0,0.46053859278989506,-0.8429531979326412
0.0,0.3998125202565618,-0.8587947819326414
0.0,0.31035310253518217,-0.8692906273557862
0.0,0.1360956766685156,-0.8640100993557863
0.0,-0.03816174919815254,-0.8587295713557863
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03870074914568846,-0.06307594180586591
0.0,0.11553266718934807,-0.1389740780557682
0.0,0.20662177598934647,-0.24854503512243298
0.0,0.2977108847893479,-0.35811599218910145
0.0,0.3887999935893467,-0.4676869492557663
0.0,0.4798891023893495,-0.5772579063224363
0.0,0.5553910145290479,-0.6896628991910555
0.0,0.5883943147957155,-0.8097949125243923
0.0,0.5514095022730345,-0.8457383263352892
0.0,0.4692343898166541,-0.8562993826019558
0.0,0.32137960448331854,-0.8668604388686226
0.0,0.1735248191499875,-0.8774214951352891
0.0,0.01552682894876341,-0.8575529370031836
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03676944562660779,-0.04327163133769517
0.0,-0.094957380394018,-0.1092905697235696
0.0,-0.16492437719401962,-0.18981862252357132
0.0,-0.23489137399401813,-0.2703466753235695
0.0,-0.30485837079401806,-0.3508747281235696
