rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.1055669766041413,-0.1218080501045084
0.0,-0.19137555740414144,-0.2208179511711751
0.0,-0.2771841382041414,-0.3198278522378416
0.0,-0.36299271900414143,-0.41883775330450823
0.0,-0.4488012998041414,-0.5178476543711752
0.0,-0.5346098806041415,-0.6168575554378417
0.0,-0.6204184614041413,-0.7158674565045083
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441723066344593,-0.7358868009595431
0.0,-0.6468125706344594,-0.7068438966928763
0.0,-0.6494528346344595,-0.67780099242621
0.0,-0.6520930986344595,-0.6487580881595428
0.0,-0.6547333626344595,-0.6197151838928763
0.0,-0.6573736266344596,-0.5906722796262097
0.0,-0.6600138906344594,-0.5616293753595432
0.0,-0.5373287822261766,-0.5653638760734235
0.0,-0.3664238019917172,-0.6024143692472138
0.0,-0.19480664039171727,-0.6472988575138805
0.0,-0.023189478791717164,-0.6921833457805472
0.0,0.14842768280828308,-0.7370678340472139
0.0,0.3200448444082826,-0.7819523223138805
0.0,0.4916620060082832,-0.8268368105805473
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03548276268227269,-0.07702355795792243
0.0,-0.08960817521560599,-0.19451530702458925
0.0,-0.1437335877489393,-0.3120070560912558
0.0,-0.19785900028227288,-0.42949880515792244
0.0,-0.25444881958859455,-0.5465798197693394
0.0,-0.3244158163885939,-0.6614313048360054
0.0,-0.394382813188594,-0.7762827899026719
0.0,-0.4559297535729881,-0.8728565915447494
0.0,-0.47177133783965464,-0.8702163275447493
0.0,-0.46173665113514273,-0.8663438601789974
0.0,-0.3112416015351428,-0.8557828041789977
0.0,-0.16074655193514517,-0.8452217481789976
0.0,0.0001336965711776372,-0.8363915586342483
0.0,0.16647033043784462,-0.8284707666342481
0.0,0.33280696430451145,-0.8205499746342483
0.0,0.49791139476394247,-0.8146828549519856
0.0,0.6563272363639424,-0.8199633832186523
0.0,0.7056984900594307,-0.8304365108510707
0.0,0.6977776977927639,-0.8436378311177373
0.0,0.6898569055260972,-0.8568391513844043
0.0,0.6525113833453525,-0.8665787385657521
0.0,0.5997061028120197,-0.8744995305657518
0.0,0.5469008222786857,-0.882420322565752
0.0,0.49928814128592225,-0.8816867821146813
0.0,0.43190238875136144,-0.8400580579381159
0.0,0.35269446795136217,-0.7793319851381164
0.0,0.2734865471513612,-0.7186059123381159
0.0,0.20126111213210676,-0.658701308490102
0.0,0.16693767959877376,-0.6032557639567688
0.0,0.13261424706544034,-0.5478102194234353
0.0,0.09829081453210704,-0.49236467489010216
0.0,0.061913709764004635,-0.45334850873273025
0.0,0.014388957497337884,-0.5035135252660637
0.0,-0.03313579476932929,-0.5536785417993976
0.0,-0.08066054703599548,-0.6038435583327303
0.0,-0.12818529930266265,-0.6540085748660641
0.0,-0.17571005156932912,-0.7041735913993972
0.0,-0.22323480383599517,-0.75433860793273
0.0,-0.27075955610266206,-0.8045036244660636
0.0,-0.29082532213873963,-0.8168533644955085
0.0,-0.31458769840540657,-0.7851701962288418
0.0,-0.33835007467207306,-0.7534870279621753
0.0,-0.36211245093874006,-0.721803859695508
0.0,-0.3858748272054066,-0.6901206914288416
0.0,-0.4096372034720735,-0.6584375231621747
0.0,-0.35377972209794223,-0.621561755529757
0.0,-0.25608995329794154,-0.58195779526309
0.0,-0.1662342503825748,-0.542176775209044
0.0,-0.195277154649241,-0.3996025178757127
0.0,-0.22432005891590806,-0.2570282605423773
0.0,-0.23611211589611203,-0.1419732119597421
0.0,-0.1542639310961107,-0.17629664422640928
0.0,-0.09130953140357718,-0.2118522798588279
0.0,-0.1309134916702439,-0.25409650412549467
0.0,-0.1705174519369099,-0.2963407283921603
0.0,-0.11146202338020444,-0.426859142750696
0.0,-0.0005709343135362133,-0.6037568323506988
0.0,0.11032015475312903,-0.780654521950696
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.017960640022996587,-0.058258889867346536
0.0,0.05262541533939327,-0.16957078306649095
0.0,0.08826897960606005,-0.2844222681331577
0.0,0.12391254387272667,-0.39927375319982444
0.0,0.1595561081393943,-0.5141252382664945
0.0,0.19519967240605993,-0.6289767233331579
0.0,0.2308432366727277,-0.7438282083998279
0.0,0.2664868009393933,-0.8586796934664911
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.28021696668470725,-0.863964184884865
0.0,0.29341828695137423,-0.866604448884865
0.0,0.30661960721804066,-0.869244712884865
0.0,0.3198209274847079,-0.8718849768848651
0.0,0.21958818351540146,-0.815230162012205
0.0,0.1166178864487317,-0.7571443534788699
0.0,0.013647589382068049,-0.6990585449455382
0.0,-0.09561228223597311,-0.63971482152734
0.0,-0.21178389956930643,-0.5789887489940067
0.0,-0.3279555169026398,-0.5182626764606735
0.0,-0.450416708660298,-0.45627868904247504
0.0,-0.5244413904243249,-0.4218443951151352
0.0,-0.5376427104243254,-0.41920413111513516
0.0,-0.5105907537274973,-0.42411135655137455
0.0,-0.43930362492749736,-0.437312676818041
0.0,-0.36801649612749726,-0.45051399708470763
0.0,-0.2967293673274975,-0.4637153173513744
0.0,-0.22544223852749737,-0.47691663761804115
0.0,-0.14126487530317233,-0.4926960047695728
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011629158190630732,-0.09620485342358819
0.0,0.02615061045729746,-0.21633686675692176
0.0,0.04067206272396362,-0.33646888009025133
0.0,0.05519351499063077,-0.4566008934235884
0.0,0.13103234610899223,-0.5746185141838981
0.0,0.22212145490899318,-0.6921102632505662
0.0,0.31321056370899214,-0.8096020123172313
0.0,0.3999312404516959,-0.890954914626978
0.0,0.47649889698502934,-0.8883146503603113
0.0,0.5530665535183601,-0.8856743860936446
0.0,0.6296342100516958,-0.8830341218269778
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
