rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13655183862612474,-0.16568289758697247
0.0,-0.23556173969279157,-0.28581491092030586
0.0,-0.334571640759458,-0.40594692425363915
0.0,-0.4335815418261248,-0.5260789375869723
0.0,-0.5325914428927916,-0.6462109509203059
0.0,-0.4714350699531227,-0.7617004633709259
0.0,-0.3882667531531226,-0.8765519484375927
0.0,-0.21805154826033088,-0.8857865425839535
0.0,-0.03587333039366428,-0.8805060143172868
0.0,0.14630488747300205,-0.8752254860506201
0.0,0.3284831053396695,-0.8699449577839533
0.0,0.5106613232063358,-0.8646644295172868
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007366543427034,-0.86338837474938
0.0,0.5400105818093701,-0.8686689030160467
0.0,0.4792845092760368,-0.8739494312827134
0.0,0.4185584367427035,-0.87922995954938
0.0,0.35783236420936987,-0.8845104878160467
0.0,0.29710629167603686,-0.8897910160827135
0.0,0.2363802191427031,-0.89507154434938
0.0,0.17565414660936965,-0.9003520726160467
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010005718967895,-0.7965338342417609
0.0,0.02443291509678943,-0.6777219529084276
0.0,-0.05213474170321078,-0.5589100715750941
0.0,-0.12870239850321,-0.44009819024176167
0.0,-0.20527005530321063,-0.3212863089084277
0.0,-0.28183771210321057,-0.20247442757509432
0.0,-0.3769753717307254,-0.17419130982075273
0.0,-0.445632709094181,-0.2034000506456583
0.0,-0.46675482136084767,-0.3063703477123252
0.0,-0.4878769336275144,-0.40934064477899185
0.0,-0.5113202962183147,-0.384642172611638
0.0,-0.5350826724849813,-0.34239794807830437
0.0,-0.558845048751648,-0.30015372354497133
0.0,-0.5745984783241337,-0.21886588396597959
0.0,-0.5772387423241336,-0.07365136236597962
0.0,-0.5798790063241337,0.07156315923402118
0.0,-0.5035967586002555,0.14481891984809692
0.0,-0.41546692747612207,0.1531237479474096
0.0,-0.32569795067612206,0.07127556288074302
0.0,-0.23592897387612155,-0.010572622185924132
0.0,-0.14615999707612218,-0.09242080725259044
0.0,-0.056391020276122104,-0.17426899231925702
0.0,0.03337795652387797,-0.2561171773859236
0.0,0.08910890999999993,-0.306930694
0.0,0.11513798673080998,-0.33496200727796394
0.0,0.18378485153080987,-0.40888939981129724
0.0,0.2524317163308099,-0.4828167923446307
0.0,0.30018732797916214,-0.5497804339055634
0.0,0.3450718165124954,-0.6157870344388974
0.0,0.3899563050458286,-0.6817936349722302
0.0,0.43484079357916217,-0.7478002355055635
0.0,0.3497352627887878,-0.783630581590715
0.0,0.1834091017844628,-0.7423097936185695
0.0,0.0038711479177968044,-0.6789434570852364
0.0,-0.166656740930556,-0.6185804755243035
0.0,-0.32243231853055304,-0.5631349309909711
0.0,-0.47820789613055337,-0.5076893864576377
0.0,-0.6339834737305553,-0.45224384192430356
0.0,-0.7336964246735134,-0.40981283570581917
0.0,-0.7416172169401801,-0.3886907234391523
0.0,-0.7379317573517329,-0.38149611335173306
0.0,-0.7326512293517331,-0.376215585351733
0.0,-0.727370701351733,-0.37093505735173304
0.0,-0.722090173351733,-0.365654529351733
0.0,-0.716809645351733,-0.3603740013517331
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0644746241421997,-0.02534413235652181
0.0,-0.10834638644850714,-0.03977272400957375
0.0,-0.2126368155151738,-0.0780565522762403
0.0,-0.31692724458184046,-0.11634038054290713
0.0,-0.42121767364850726,-0.15462420880957353
0.0,-0.5255081027151739,-0.19290803707624035
0.0,-0.6297985317818406,-0.23119186534290692
0.0,-0.7340889608485057,-0.2694756936095732
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7748877629611925,-0.2901065034961849
0.0,-0.587429017094526,-0.3666741602961849
0.0,-0.3999702712278593,-0.4432418170961849
0.0,-0.21251152536119264,-0.519809473896185
0.0,-0.07911972971323195,-0.5650752121938938
0.0,0.008008983086769348,-0.5835570604605607
0.0,0.09513769588676936,-0.6020389087272275
0.0,0.18226640868676924,-0.6205207569938941
0.0,0.16837529351462877,-0.5977409853643759
0.0,0.06804526044796191,-0.5396551768310427
0.0,-0.03228477261870467,-0.4815693682977093
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08175999410285968,-0.4499304201807267
0.0,0.005368718963806885,-0.49481490871406003
0.0,0.09249743203047359,-0.5396993972473934
0.0,0.1796261450971416,-0.5845838857807274
0.0,0.266754858163806,-0.6294683743140594
0.0,0.35388357123047487,-0.674352862847394
0.0,0.44101228429714157,-0.7192373513807273
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02875948500712326,-0.07304884260500756
0.0,-0.08404353480919469,-0.0962237573843764
0.0,-0.1751326436091921,-0.20051418645103966
0.0,-0.2662217524091895,-0.29506043765439144
0.0,-0.3573108612091924,-0.38878981072106106
0.0,-0.4483999700091919,-0.48251918378772723
0.0,-0.5417209038535558,-0.5784803817860508
0.0,-0.63809054092022,-0.6774902828527147
0.0,-0.6959611975776968,-0.732421641068344
0.0,-0.7012417258443634,-0.7271411130683438
0.0,-0.7065222541110302,-0.7263242349316563
0.0,-0.577820335280906,-0.7486570741924532
0.0,-0.43788634194757337,-0.7724194501924532
0.0,-0.2979523486142401,-0.7961818261924531
0.0,-0.2078259774923245,-0.8139562007949687
0.0,-0.19198439322565747,-0.8297977847949689
0.0,-0.1761428089589907,-0.8456393687949688
0.0,-0.16030122469232397,-0.8614809527949688
0.0,-0.16566197750180633,-0.8728588870443634
0.0,-0.19998540976847395,-0.8781394153110302
0.0,-0.23430884203513955,-0.8834199435776969
0.0,-0.26863227430180514,-0.8887004718443633
0.0,-0.18358952651269164,-0.8964170445768583
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
