rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13654968331395737,-0.16568028247487518
0.0,-0.2355595843806242,-0.2858122958082086
0.0,-0.3345694854472906,-0.4059443091415418
0.0,-0.43357938651395733,-0.526076322474875
0.0,-0.5325892875806241,-0.6462083358082086
0.0,-0.4714368804153412,-0.7616979632088154
0.0,-0.3882685636153412,-0.8765494482754821
0.0,-0.21805551403471696,-0.8857866575339401
0.0,-0.03587729616805035,-0.8805061292672737
0.0,0.14630092169861597,-0.875225601000607
0.0,0.32847913956528346,-0.8699450727339402
0.0,0.5106573574319497,-0.8646645444672737
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007379762674969,-0.8633882597993932
0.0,0.5400119037341633,-0.8686687880660598
0.0,0.47928583120083007,-0.8739493163327264
0.0,0.418559758667497,-0.8792298445993931
0.0,0.35783368613416316,-0.8845103728660598
0.0,0.2971076136008304,-0.8897909011327266
0.0,0.23638154106749654,-0.8950714293993931
0.0,0.17565546853416308,-0.9003519576660598
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010022386715319,-0.7965364206163632
0.0,0.02443458187153169,-0.6777245392830298
0.0,-0.05213307492846852,-0.5589126579496962
0.0,-0.12870073172846774,-0.4401007766163637
0.0,-0.20526838852846838,-0.3212888952830298
0.0,-0.2818360453284683,-0.2024770139496964
0.0,-0.37697324515605324,-0.17419165467070158
0.0,-0.44563224929425105,-0.20339780912100508
0.0,-0.46675436156091776,-0.30636810618767185
0.0,-0.4878764738275845,-0.4093384032543386
0.0,-0.5113197789433942,-0.38464309221149784
0.0,-0.535082155210061,-0.34239886767816413
0.0,-0.5588445314767275,-0.3001546431448311
0.0,-0.5745984208491433,-0.21886904509049274
0.0,-0.5772386848491431,-0.07365452349049278
0.0,-0.5798789488491431,0.07155999810950817
0.0,-0.50359865527496,0.1448175404483129
0.0,-0.41546888162581697,0.15312552967213874
0.0,-0.3256999048258169,0.07127734460547216
0.0,-0.23593092802581636,-0.010570840461195132
0.0,-0.14616195122581702,-0.0924190255278613
0.0,-0.05639297442581693,-0.17426721059452788
0.0,0.033376002374183145,-0.25611539566119446
0.0,0.08910890999999993,-0.306930694
0.0,0.11513649238103923,-0.3349603979782179
0.0,0.1837833571810391,-0.4088877905115513
0.0,0.25243022198103915,-0.48281518304488474
0.0,0.3001863509043119,-0.5497789970307889
0.0,0.34507083943764516,-0.6157855975641229
0.0,0.38995532797097837,-0.6817921980974557
0.0,0.4348398165043119,-0.7477987986307891
0.0,0.3497375043134352,-0.7836298918908231
0.0,0.18341301008385827,-0.7423111730183534
0.0,0.003875056217192423,-0.6789448364850204
0.0,-0.16665334990608102,-0.6185816824991158
0.0,-0.3224289275060781,-0.5631361379657835
0.0,-0.47820450510607837,-0.5076905934324502
0.0,-0.6339800827060802,-0.45224504889911593
0.0,-0.7336962522485361,-0.4098132955057491
0.0,-0.7416170445152028,-0.3886911832390822
0.0,-0.737931872301714,-0.3814962283017141
0.0,-0.7326513443017142,-0.37621570030171403
0.0,-0.7273708163017141,-0.3709351723017141
0.0,-0.7220902883017141,-0.365654644301714
0.0,-0.716809760301714,-0.36037411630171406
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06542384903898124,-0.025821632913279303
0.0,-0.10456699456375063,-0.03838535230956893
0.0,-0.20885742363041715,-0.07666918057623548
0.0,-0.3131478526970838,-0.11495300884290231
0.0,-0.41743828176375053,-0.1532368371095687
0.0,-0.5217287108304172,-0.19152066537623555
0.0,-0.6260191398970839,-0.2298044936429021
0.0,-0.7303095689637489,-0.26808832190956833
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.781681100271199,-0.2873317600865113
0.0,-0.5942223544045323,-0.36389941688651134
0.0,-0.4067636085378657,-0.44046707368651133
0.0,-0.2193048626711989,-0.5170347304865115
0.0,-0.08227719634782715,-0.5644054465406171
0.0,0.004851516452174139,-0.582887294807284
0.0,0.09198022925217415,-0.6013691430739508
0.0,0.17910894205217417,-0.6198509913406174
0.0,0.17201116419003967,-0.5998459631207727
0.0,0.07168113112337295,-0.5417601545874394
0.0,-0.028648901943293625,-0.4836743460541061
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.0849174607471187,-0.448303846455482
0.0,0.0022112523195478673,-0.4931883349888153
0.0,0.08933996538621472,-0.5380728235221486
0.0,0.17646867845288128,-0.5829573120554821
0.0,0.2635973915195456,-0.627841800588814
0.0,0.3507261045862174,-0.6727262891221499
0.0,0.43785481765288153,-0.7176107776554821
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02770530329068734,-0.07436168927871194
0.0,-0.08074056407806225,-0.09244209523746946
0.0,-0.17182967287805964,-0.1967325243041327
0.0,-0.2629187816780572,-0.29166172863236867
0.0,-0.35400789047806014,-0.3853911016990383
0.0,-0.4450969992780594,-0.47912047476570424
0.0,-0.538226456550312,-0.574890196201586
0.0,-0.6345960936169763,-0.6739000972682502
0.0,-0.6957697210055853,-0.7326131176307858
0.0,-0.7010502492722519,-0.7273325896307857
0.0,-0.7063307775389187,-0.7261327583692143
0.0,-0.5828944642339655,-0.7477954296614645
0.0,-0.4429604709006331,-0.7715578056614644
0.0,-0.30302647756729983,-0.7953201816614643
0.0,-0.20840040718931988,-0.8133817711076428
0.0,-0.19255882292265283,-0.829223355107643
0.0,-0.1767172386559862,-0.8450649391076429
0.0,-0.16087565438931947,-0.8609065231076432
0.0,-0.16441737983626412,-0.8726674104722519
0.0,-0.1987408121029317,-0.8779479387389187
0.0,-0.23306424436959716,-0.8832284670055853
0.0,-0.26738767663626306,-0.8885089952722518
0.0,-0.187036104675325,-0.8961298297235258
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
