rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13295303179299012,-0.16131634529468086
0.0,-0.23196293285965694,-0.2814483586280143
0.0,-0.3309728339263234,-0.4015803719613475
0.0,-0.4299827349929901,-0.5217123852946807
0.0,-0.528992636059657,-0.6418443986280141
0.0,-0.4744580676894663,-0.7575258474506932
0.0,-0.3912897508894663,-0.8723773325173599
0.0,-0.22467335282980927,-0.8859784789560122
0.0,-0.042495134963142646,-0.8806979506893456
0.0,0.1396830829035237,-0.8754174224226791
0.0,0.321861300770191,-0.8701368941560123
0.0,0.5040395186368574,-0.8648563658893457
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029439225292986,-0.8631964383773212
0.0,0.5422178499959651,-0.8684769666439878
0.0,0.48149177746263205,-0.8737574949106545
0.0,0.42076570492929877,-0.8790380231773212
0.0,0.36003963239596487,-0.8843185514439879
0.0,0.29931355986263214,-0.8895990797106547
0.0,0.2385874873292984,-0.8948796079773211
0.0,0.17786141479596496,-0.9001601362439878
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10378364918017567,-0.8008524024434612
0.0,0.027215992380175608,-0.6820405211101277
0.0,-0.0493516644198246,-0.5632286397767942
0.0,-0.12591932121982397,-0.44441675844346173
0.0,-0.20248697801982446,-0.3256048771101278
0.0,-0.2790546348198244,-0.20679299577679444
0.0,-0.37342454898818217,-0.17476711891754362
0.0,-0.444864963635024,-0.19965729154074907
0.0,-0.4659870759016907,-0.302627588607416
0.0,-0.4871091881683574,-0.4055978856740826
0.0,-0.5104565825779747,-0.38617766352995203
0.0,-0.5342189588446413,-0.34393343899661843
0.0,-0.5579813351113079,-0.3016892144632854
0.0,-0.5745025101429507,-0.22414413398920288
0.0,-0.5771427741429506,-0.07892961238920293
0.0,-0.5797830381429506,0.06628490921079788
0.0,-0.5067637086083738,0.14251568348031868
0.0,-0.4187298456654234,0.15609876160285466
0.0,-0.32896086886542336,0.07425057653618808
0.0,-0.23919189206542285,-0.007597608530479221
0.0,-0.14942291526542348,-0.08944579359714538
0.0,-0.05965393846542341,-0.17129397866381196
0.0,0.03011503833457667,-0.2531421637304787
0.0,0.08910890999999993,-0.306930694
0.0,0.11264281399097299,-0.3322748981854535
0.0,0.18128967879097274,-0.4062022907187869
0.0,0.24993654359097292,-0.48012968325212035
0.0,0.29855586887966523,-0.5473812293566022
0.0,0.3434403574129985,-0.6133878298899361
0.0,0.3883248459463317,-0.679394430423269
0.0,0.43320933447966525,-0.7454010309566023
0.0,0.35347802188400435,-0.7824789634068259
0.0,0.18993493817275806,-0.7446130299863476
0.0,0.010396984306092349,-0.6812466934530147
0.0,-0.16099461818260083,-0.6205958073485326
0.0,-0.31677019578259774,-0.5651502628152003
0.0,-0.47254577338259823,-0.5097047182818668
0.0,-0.6283213509825999,-0.45425917374853275
0.0,-0.7334085201202716,-0.41058058116497614
0.0,-0.7413293123869383,-0.3894584688983093
0.0,-0.738123693714099,-0.38168804971409914
0.0,-0.732843165714099,-0.3764075217140991
0.0,-0.727562637714099,-0.3711269937140991
0.0,-0.7222821097140991,-0.36584646571409907
0.0,-0.7170015817140991,-0.36056593771409906
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06829944911784849,-0.027268182243502394
0.0,-0.093144927317703,-0.03419244156204016
0.0,-0.19743535638436951,-0.07247626982870671
0.0,-0.3017257854510362,-0.11076009809537353
0.0,-0.40601621451770326,-0.14904392636204009
0.0,-0.5103066435843698,-0.1873277546287069
0.0,-0.6145970726510367,-0.22561158289537345
0.0,-0.7188875017177017,-0.26389541116203974
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.6147531588159326,-0.35551359536224836
0.0,-0.427294412949266,-0.4320812521622484
0.0,-0.2398356670825993,-0.5086489089622486
0.0,-0.09181968289783426,-0.5623812827163589
0.0,-0.004690970097833258,-0.5808631309830258
0.0,0.08243774270216676,-0.5993449792496925
0.0,0.16956645550216679,-0.6178268275163592
0.0,0.18299948205143324,-0.6062076208207776
0.0,0.08266944898476652,-0.5481218122874444
0.0,-0.01766058408190034,-0.4900360037541109
0.0,-0.11799061714856691,-0.4319501952207776
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.09445994732633181,-0.4433880200376574
0.0,-0.007331234259664967,-0.48827250857099086
0.0,0.07979747880700189,-0.5331569971043242
0.0,0.16692619187366844,-0.5780414856376576
0.0,0.254054904940333,-0.6229259741709898
0.0,0.341183618007004,-0.6678104627043253
0.0,0.4283123310736681,-0.7126949512376572
0.0,0.5154410441403351,-0.7575794397709907
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025526824096051826,-0.07707470271825542
0.0,-0.07402967122952049,-0.08475860921136785
0.0,-0.16511878002951788,-0.18904903827803124
0.0,-0.25620788882951584,-0.2847563171325983
0.0,-0.3472969976295188,-0.3784856901992679
0.0,-0.4383861064295177,-0.47221506326593343
0.0,-0.531126526418959,-0.5675957474386503
0.0,-0.6274961634856239,-0.666605648505315
0.0,-0.6953806837227736,-0.7330021548939512
0.0,-0.7006612119894402,-0.7277216268939511
0.0,-0.705941740256107,-0.725743721106049
0.0,-0.593203951806079,-0.7460447619772205
0.0,-0.4532699584727473,-0.7698071379772202
0.0,-0.31333596513941403,-0.7935695139772201
0.0,-0.20956751899846224,-0.8122146593181467
0.0,-0.19372593473179534,-0.828056243318147
0.0,-0.17788435046512874,-0.8438978273181468
0.0,-0.16204276619846184,-0.8597394113181471
0.0,-0.1618886376060429,-0.8722783731894402
0.0,-0.19621206987271037,-0.877558901456107
0.0,-0.230535502139376,-0.8828394297227736
0.0,-0.26485893440604186,-0.8881199579894401
0.0,-0.19403877549088663,-0.8955462738091314
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
