rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025127598496280115,-0.03476552436584583
0.0,-0.042772275449386256,-0.003624769068649556
0.0,-0.12066006424938763,-0.010225429068649703
0.0,-0.1985478530493863,-0.016826089068649564
0.0,-0.2764356418493875,-0.02342674906864971
0.0,-0.3543234306493864,-0.030027409068649577
0.0,-0.43221121944938756,-0.03662806906864958
0.0,-0.503999553693238,-0.04803042733709347
0.0,-0.45396655211051706,-0.15199641733511057
0.0,-0.3298741427771856,-0.24968618640177567
0.0,-0.2057817334438522,-0.34737595546844263
0.0,-0.14403535282349408,-0.40736812578183246
0.0,-0.133474296823494,-0.4364110300484986
0.0,-0.12291324082349377,-0.46545393431516574
0.0,-0.11235218482349424,-0.4944968385818321
0.0,-0.16993678804631018,-0.469893160046722
0.0,-0.2834681413796437,-0.4012462952467218
0.0,-0.3969994947129769,-0.33259943044672197
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.42810539086598576,-0.30792414600819684
0.0,-0.2881713972659843,-0.38185153880819783
0.0,-0.14823740366598584,-0.4557789316081968
0.0,-0.008303410065984024,-0.5297063244081978
0.0,0.13085192975615142,-0.6035039415807391
0.0,0.25494433908948094,-0.6747910703807369
0.0,0.37903674842281615,-0.7460781991807381
0.0,0.4962510494221337,-0.8137316103725403
0.0,0.4804094651554667,-0.8110913463725403
0.0,0.4645678808888002,-0.8084510823725403
0.0,0.4487262966221337,-0.8058108183725402
0.0,0.4328847123554672,-0.8031705543725403
0.0,0.40254405181420166,-0.8048800132549196
0.0,0.3095530600006754,-0.8087106336274599
0.0,0.17489959466734648,-0.81135089762746
0.0,0.04024612933401102,-0.8139911616274599
0.0,-0.0944073359993206,-0.81663142562746
0.0,-0.22374000055437265,-0.8188823627450803
0.0,-0.25014264082103893,-0.8136018347450803
0.0,-0.2744688710352409,-0.8080617554901606
0.0,-0.2540851400217184,-0.7976304751176206
0.0,-0.14583431495505025,-0.7897096831176207
0.0,-0.03758348988838364,-0.7817888911176205
0.0,0.07196509146598686,-0.7749063041504064
0.0,0.2066185567993223,-0.7881076244170734
0.0,0.24267830244030164,-0.7969592216549198
0.0,0.19779381390696785,-0.8022397496549197
0.0,0.15290932537363489,-0.8075202776549198
0.0,0.10802483684030122,-0.8128008056549199
0.0,0.06314034830696727,-0.8180813336549199
0.0,0.018255859773634454,-0.8233618616549196
0.0,-0.04112770518073788,-0.8170431284888003
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016483439642273084,-0.08281865765665458
0.0,-0.01724477044574968,-0.07170194024548436
0.0,-0.04232727871241565,-0.17599236931214762
0.0,-0.0674097869790826,-0.2802827983788164
0.0,-0.09249229524574928,-0.38457322744548317
0.0,-0.11757480351241639,-0.48886365651215086
0.0,-0.15404477230387684,-0.5916687646538449
0.0,-0.23985335310387598,-0.6880384017205103
0.0,-0.3209584175914608,-0.7648513130750285
0.0,-0.381684490124793,-0.7569305210750286
0.0,-0.4141894648336375,-0.75049505
0.0,-0.3244204880336376,-0.7504950499999999
0.0,-0.23465151123363653,-0.75049505
0.0,-0.1448825344336393,-0.75049505
0.0,0.0011588511410847958,-0.7668322009582539
0.0,0.1727760127410869,-0.7905945772249209
0.0,0.34439317434108346,-0.8143569534915869
0.0,0.5160103359410866,-0.8381193297582541
0.0,0.5841588750499301,-0.8564359890999491
0.0,0.6052809873165973,-0.8722775733666162
0.0,0.626403099583263,-0.8881191576332822
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6282160396252766,-0.8985145650750417
0.0,0.5463678548252751,-0.8853132448083747
0.0,0.47640223757506617,-0.8721119245417086
0.0,0.4579203895750663,-0.8589106042750416
0.0,0.43943854157506623,-0.8457092840083749
0.0,0.4209566935750661,-0.832507963741708
0.0,0.40247484557506624,-0.8193066434750415
0.0,0.28415485285055325,-0.7389414804003696
0.0,0.17673089202527464,-0.6371265861253256
0.0,0.09488270722527731,-0.5394368170586619
0.0,-0.03053121352451754,-0.4417470479919914
0.0,-0.14554420935005707,-0.3599007023250475
0.0,-0.12970262535005658,-0.3466993823250472
0.0,-0.11386104135005709,-0.3334980623250475
0.0,-0.07078857342553889,-0.33861570059972224
