rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027684162946541448,-0.02894321150450736
0.0,-0.05688854516847115,-0.0048210631003523475
0.0,-0.13477633396847125,-0.011421723100352494
0.0,-0.21266412276847177,-0.0180223831003525
0.0,-0.29055191156847116,-0.024623043100352505
0.0,-0.36843970036847173,-0.03122370310035251
0.0,-0.4463274891684723,-0.03782436310035251
0.0,-0.4956254953746578,-0.06693187323131923
0.0,-0.4314762240728516,-0.16970156919763413
0.0,-0.30738381473952103,-0.2673913382642986
0.0,-0.18329140540618583,-0.36508110733096694
0.0,-0.14212128237276958,-0.4126318195696549
0.0,-0.13156022637276935,-0.4416747238363217
0.0,-0.12099917037276939,-0.47071762810298823
0.0,-0.11043811437276943,-0.4997605323696551
0.0,-0.19051304563325103,-0.45745170197202123
0.0,-0.3040443989665836,-0.38880483717202163
0.0,-0.4175757522999179,-0.3201579723720212
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4027439571039024,-0.32132263930826044
0.0,-0.2628099635039027,-0.3952500321082604
0.0,-0.12287596990390241,-0.4691774249082603
0.0,0.017058023696097564,-0.5431048177082602
0.0,0.15334225779381414,-0.6164239172681194
0.0,0.27743466712714765,-0.6877110460681195
0.0,0.401527076460479,-0.7589981748681184
0.0,0.4933799436977162,-0.8132530927598591
0.0,0.4775383594310497,-0.8106128287598591
0.0,0.461696775164383,-0.807972564759859
0.0,0.4458551908977168,-0.805332300759859
0.0,0.43001360663104976,-0.8026920367598591
0.0,0.39488776996297276,-0.805837048480282
0.0,0.28514866151228857,-0.8091891512401409
0.0,0.15049519617895527,-0.8118294152401413
0.0,0.015841730845623944,-0.814469679240141
0.0,-0.1188117344877115,-0.8171099432401411
0.0,-0.22852517672951422,-0.817925327519718
0.0,-0.25492781699618094,-0.8126447995197182
0.0,-0.27159776535915425,-0.8061476850394361
0.0,-0.2344659177084695,-0.7961949222795772
0.0,-0.12621509264180106,-0.788274130279577
0.0,-0.017964267575137853,-0.7803533382795773
0.0,0.09636948995437805,-0.7772988922621425
0.0,0.23102295528771122,-0.7905002125288092
0.0,0.23454350292806125,-0.797916256880282
0.0,0.18965901439472801,-0.803196784880282
0.0,0.14477452586139464,-0.808477312880282
0.0,0.0998900373280614,-0.8137578408802821
0.0,0.05500554879472816,-0.8190383688802819
0.0,0.010121060261394064,-0.824318896880282
0.0,-0.05404768086811828,-0.8141720227643835
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015433501752471983,-0.07464927798824476
0.0,-0.02269966848370018,-0.09438283207833209
0.0,-0.04778217675036601,-0.19867326114499548
0.0,-0.07286468501703268,-0.3029636902116627
0.0,-0.09794719328369951,-0.4072541192783295
0.0,-0.1230297015503669,-0.5115445483449987
0.0,-0.17270626556718255,-0.6126270571245997
0.0,-0.2585148463671804,-0.7089966941912641
0.0,-0.3341650128168163,-0.7631287137129371
0.0,-0.39489108535014933,-0.755207921712937
0.0,-0.3946666718892861,-0.75049505
0.0,-0.30489769508928616,-0.7504950499999999
0.0,-0.21512871828928395,-0.75049505
0.0,-0.12535974148928675,-0.75049505
0.0,0.038481837667693954,-0.7719999991025219
0.0,0.21009899926769804,-0.7957623753691891
0.0,0.38171616086769716,-0.8195247516358555
0.0,0.553333322467698,-0.8432871279025224
0.0,0.5887524734068347,-0.859881187882126
0.0,0.6098745856735018,-0.8757227721487932
0.0,0.6309966979401679,-0.8915643564154593
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104158460430179,-0.8956435660802288
0.0,0.5285676612430137,-0.8824422458135613
0.0,0.4723828390635197,-0.8692409255468952
0.0,0.45390099106351983,-0.8560396052802284
0.0,0.4354191430635197,-0.8428382850135617
0.0,0.4169372950635193,-0.8296369647468947
0.0,0.3984554470635197,-0.8164356444802284
0.0,0.24855446568603554,-0.714825089041121
0.0,0.15893069844301352,-0.6158811937608875
0.0,0.07708251364301617,-0.5181914246942236
0.0,-0.06211220217748902,-0.42050165562755587
0.0,-0.1420990106258745,-0.35702970338822865
0.0,-0.12625742662587355,-0.34382838338822824
0.0,-0.1104158426258742,-0.33062706338822834
0.0,-0.03576238604838494,-0.3569900940273392
